Serial_number:
2052258
Project ID:

Location:
Tuolumne@120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/28/2021,10:30:00 pm,0,776.93,0.922
3/28/2021,11:00:00 pm,0,776.85,0.705
3/28/2021,11:30:00 pm,0,776.58,0.493
3/29/2021,12:00:00 am,0,776.54,0.351
3/29/2021,12:30:00 am,0,776.44,0.268
3/29/2021,01:00:00 am,0,776.33,0.221
3/29/2021,01:30:00 am,0,776.27,0.193
3/29/2021,02:00:00 am,0,776.17,0.174
3/29/2021,02:30:00 am,0,776.27,0.154
3/29/2021,03:00:00 am,0,776.33,0.139
3/29/2021,03:30:00 am,0,776.49,0.125
3/29/2021,04:00:00 am,0,776.73,0.115
3/29/2021,04:30:00 am,0,776.88,0.110
3/29/2021,05:00:00 am,0,776.75,0.103
3/29/2021,05:30:00 am,0,776.56,0.099
3/29/2021,06:00:00 am,0,776.56,0.099
3/29/2021,06:30:00 am,0,776.45,0.099
3/29/2021,07:00:00 am,0,776.37,0.094
3/29/2021,07:30:00 am,0,776.07,0.094
3/29/2021,08:00:00 am,0,775.84,0.088
3/29/2021,08:30:00 am,0,775.47,0.087
3/29/2021,09:00:00 am,0,775.27,0.100
3/29/2021,09:30:00 am,0,774.84,0.113
3/29/2021,10:00:00 am,0,774.47,0.118
3/29/2021,10:30:00 am,0,774.24,0.121
3/29/2021,11:00:00 am,0,773.55,0.120
3/29/2021,11:30:00 am,0,773.23,0.120
3/29/2021,12:00:00 pm,0,773.24,0.121
3/29/2021,12:30:00 pm,0,773.10,0.123
3/29/2021,01:00:00 pm,0,772.69,0.123
3/29/2021,01:30:00 pm,0,772.55,0.122
3/29/2021,02:00:00 pm,0,772.29,0.124
3/29/2021,02:30:00 pm,0,772.22,0.129
3/29/2021,03:00:00 pm,0,771.87,0.136
3/29/2021,03:30:00 pm,0,771.59,0.189
3/29/2021,04:00:00 pm,0,771.49,0.247
3/29/2021,04:30:00 pm,0,771.51,0.321
3/29/2021,05:00:00 pm,0,771.51,0.408
3/29/2021,05:30:00 pm,0,771.26,0.550
3/29/2021,06:00:00 pm,0,771.00,0.724
3/29/2021,06:30:00 pm,0,770.67,0.933
3/29/2021,07:00:00 pm,0,770.50,1.063
3/29/2021,07:30:00 pm,0,770.16,1.148
3/29/2021,08:00:00 pm,0,769.82,1.101
3/29/2021,08:30:00 pm,0,769.68,1.049
3/29/2021,09:00:00 pm,0,769.41,1.003
3/29/2021,09:30:00 pm,0,769.22,0.984
3/29/2021,10:00:00 pm,0,768.98,0.955
3/29/2021,10:30:00 pm,0,768.80,0.922
3/29/2021,11:00:00 pm,0,768.66,0.755
3/29/2021,11:30:00 pm,0,768.47,0.548
3/30/2021,12:00:00 am,0,767.73,0.420
3/30/2021,12:30:00 am,0,768.23,0.321
3/30/2021,01:00:00 am,0,768.27,0.265
3/30/2021,01:30:00 am,0,768.27,0.230
3/30/2021,02:00:00 am,0,768.38,0.198
3/30/2021,02:30:00 am,0,768.59,0.173
3/30/2021,03:00:00 am,0,768.68,0.153
3/30/2021,03:30:00 am,0,768.89,0.142
3/30/2021,04:00:00 am,0,769.00,0.135
3/30/2021,04:30:00 am,0,768.99,0.130
3/30/2021,05:00:00 am,0,769.26,0.125
3/30/2021,05:30:00 am,0,769.17,0.125
3/30/2021,06:00:00 am,0,769.22,0.122
3/30/2021,06:30:00 am,0,769.12,0.118
3/30/2021,07:00:00 am,0,769.35,0.117
3/30/2021,07:30:00 am,0,769.30,0.121
3/30/2021,08:00:00 am,0,769.53,0.114
3/30/2021,08:30:00 am,0,769.40,0.109
3/30/2021,09:00:00 am,0,769.47,0.110
3/30/2021,09:30:00 am,0,769.45,0.128
3/30/2021,10:00:00 am,0,769.58,0.136
3/30/2021,10:30:00 am,0,769.70,0.140
3/30/2021,11:00:00 am,0,769.71,0.141
3/30/2021,11:30:00 am,0,769.86,0.143
3/30/2021,12:00:00 pm,0,769.96,0.145
3/30/2021,12:30:00 pm,0,769.97,0.144
3/30/2021,01:00:00 pm,0,770.19,0.141
3/30/2021,01:30:00 pm,0,770.34,0.139
3/30/2021,02:00:00 pm,0,770.52,0.140
3/30/2021,02:30:00 pm,0,770.73,0.147
3/30/2021,03:00:00 pm,0,770.72,0.161
3/30/2021,03:30:00 pm,0,770.68,0.249
3/30/2021,04:00:00 pm,0,770.79,0.368
3/30/2021,04:30:00 pm,0,770.93,0.501
3/30/2021,05:00:00 pm,0,771.06,0.643
3/30/2021,05:30:00 pm,0,771.43,0.804
3/30/2021,06:00:00 pm,0,771.52,0.952
3/30/2021,06:30:00 pm,0,771.51,1.110
3/30/2021,07:00:00 pm,0,771.49,1.260
3/30/2021,07:30:00 pm,0,771.86,1.291
3/30/2021,08:00:00 pm,0,771.98,1.165
3/30/2021,08:30:00 pm,0,772.16,1.179
3/30/2021,09:00:00 pm,0,772.15,1.148
3/30/2021,09:30:00 pm,0,772.27,1.054
3/30/2021,10:00:00 pm,0,772.27,1.081
3/30/2021,10:30:00 pm,0,772.46,1.102
3/30/2021,11:00:00 pm,0,772.57,0.817
3/30/2021,11:30:00 pm,0,772.56,0.586
3/31/2021,12:00:00 am,0,772.83,0.439
3/31/2021,12:30:00 am,0,772.94,0.341
3/31/2021,01:00:00 am,0,773.20,0.282
3/31/2021,01:30:00 am,0,773.48,0.245
3/31/2021,02:00:00 am,0,773.73,0.216
3/31/2021,02:30:00 am,0,773.95,0.195
3/31/2021,03:00:00 am,0,774.13,0.178
3/31/2021,03:30:00 am,0,774.34,0.166
3/31/2021,04:00:00 am,0,774.71,0.157
3/31/2021,04:30:00 am,0,775.09,0.150
3/31/2021,05:00:00 am,0,775.28,0.145
3/31/2021,05:30:00 am,0,775.32,0.142
3/31/2021,06:00:00 am,0,775.33,0.141
3/31/2021,06:30:00 am,0,775.39,0.137
3/31/2021,07:00:00 am,0,775.49,0.135
3/31/2021,07:30:00 am,0,775.58,0.132
3/31/2021,08:00:00 am,0,775.72,0.127
3/31/2021,08:30:00 am,0,775.83,0.123
3/31/2021,09:00:00 am,0,775.79,0.120
3/31/2021,09:30:00 am,0,775.73,0.121
3/31/2021,10:00:00 am,0,775.60,0.120
3/31/2021,10:30:00 am,0,775.69,0.122
3/31/2021,11:00:00 am,0,775.65,0.122
3/31/2021,11:30:00 am,0,775.57,0.116
3/31/2021,12:00:00 pm,0,775.55,0.131
3/31/2021,12:30:00 pm,0,775.61,0.140
3/31/2021,01:00:00 pm,0,775.63,0.145
3/31/2021,01:30:00 pm,0,775.70,0.148
3/31/2021,02:00:00 pm,0,775.86,0.152
3/31/2021,02:30:00 pm,0,776.19,0.155
3/31/2021,03:00:00 pm,0,776.22,0.172
3/31/2021,03:30:00 pm,0,776.45,0.267
3/31/2021,04:00:00 pm,0,776.39,0.378
3/31/2021,04:30:00 pm,0,776.40,0.520
3/31/2021,05:00:00 pm,0,776.62,0.742
3/31/2021,05:30:00 pm,0,776.85,1.001
3/31/2021,06:00:00 pm,0,776.89,1.188
3/31/2021,06:30:00 pm,0,777.00,1.303
3/31/2021,07:00:00 pm,0,777.00,1.327
3/31/2021,07:30:00 pm,0,777.01,1.292
3/31/2021,08:00:00 pm,0,777.02,1.335
3/31/2021,08:30:00 pm,0,777.06,1.319
3/31/2021,09:00:00 pm,0,777.54,1.336
3/31/2021,09:30:00 pm,0,777.77,1.351
3/31/2021,10:00:00 pm,0,777.53,1.317
3/31/2021,10:30:00 pm,0,777.45,1.224
3/31/2021,11:00:00 pm,0,775.72,0.901
3/31/2021,11:30:00 pm,0,776.43,0.574
4/1/2021,12:00:00 am,0,776.82,0.417
4/1/2021,12:30:00 am,0,776.91,0.335
4/1/2021,01:00:00 am,0,777.11,0.288
4/1/2021,01:30:00 am,0,777.06,0.256
4/1/2021,02:00:00 am,0,777.13,0.229
4/1/2021,02:30:00 am,0,777.16,0.203
4/1/2021,03:00:00 am,0,777.19,0.183
4/1/2021,03:30:00 am,0,777.23,0.170
4/1/2021,04:00:00 am,0,777.39,0.161
4/1/2021,04:30:00 am,0,777.61,0.157
4/1/2021,05:00:00 am,0,777.50,0.155
4/1/2021,05:30:00 am,0,777.48,0.154
4/1/2021,06:00:00 am,0,777.33,0.153
4/1/2021,06:30:00 am,0,777.52,0.151
4/1/2021,07:00:00 am,0,777.33,0.149
4/1/2021,07:30:00 am,0,777.12,0.149
4/1/2021,08:00:00 am,0,776.90,0.149
4/1/2021,08:30:00 am,0,776.68,0.149
4/1/2021,09:00:00 am,0,776.72,0.150
4/1/2021,09:30:00 am,0,776.57,0.147
4/1/2021,10:00:00 am,0,776.27,0.148
4/1/2021,10:30:00 am,0,775.85,0.147
4/1/2021,11:00:00 am,0,775.40,0.149
4/1/2021,11:30:00 am,0,775.24,0.148
4/1/2021,12:00:00 pm,0,775.07,0.147
4/1/2021,12:30:00 pm,0,774.91,0.147
4/1/2021,01:00:00 pm,0,774.87,0.146
4/1/2021,01:30:00 pm,0,774.88,0.146
4/1/2021,02:00:00 pm,0,774.81,0.151
4/1/2021,02:30:00 pm,0,774.81,0.168
4/1/2021,03:00:00 pm,0,774.74,0.194
4/1/2021,03:30:00 pm,0,774.60,0.284
4/1/2021,04:00:00 pm,0,774.42,0.440
4/1/2021,04:30:00 pm,0,774.36,0.682
4/1/2021,05:00:00 pm,0,774.38,0.907
4/1/2021,05:30:00 pm,0,774.32,1.078
4/1/2021,06:00:00 pm,0,774.72,1.199
4/1/2021,06:30:00 pm,0,774.72,1.265
4/1/2021,07:00:00 pm,0,774.76,1.297
4/1/2021,07:30:00 pm,0,774.83,1.273
4/1/2021,08:00:00 pm,0,774.71,1.223
4/1/2021,08:30:00 pm,0,773.86,1.260
4/1/2021,09:00:00 pm,0,774.37,1.199
4/1/2021,09:30:00 pm,0,774.30,1.208
4/1/2021,10:00:00 pm,0,774.30,1.155
4/1/2021,10:30:00 pm,0,774.35,1.042
4/1/2021,11:00:00 pm,0,774.01,0.750
4/1/2021,11:30:00 pm,0,773.82,0.511
4/2/2021,12:00:00 am,0,773.86,0.364
4/2/2021,12:30:00 am,0,773.80,0.275
4/2/2021,01:00:00 am,0,773.71,0.227
4/2/2021,01:30:00 am,0,773.94,0.195
4/2/2021,02:00:00 am,0,773.97,0.172
4/2/2021,02:30:00 am,0,774.06,0.154
4/2/2021,03:00:00 am,0,774.34,0.140
4/2/2021,03:30:00 am,0,774.66,0.131
4/2/2021,04:00:00 am,0,774.85,0.126
4/2/2021,04:30:00 am,0,775.12,0.123
4/2/2021,05:00:00 am,0,775.27,0.121
4/2/2021,05:30:00 am,0,775.43,0.119
4/2/2021,06:00:00 am,0,775.50,0.118
4/2/2021,06:30:00 am,0,775.49,0.118
4/2/2021,07:00:00 am,0,775.51,0.117
4/2/2021,07:30:00 am,0,775.64,0.116
4/2/2021,08:00:00 am,0,775.69,0.115
4/2/2021,08:30:00 am,0,775.89,0.116
4/2/2021,09:00:00 am,0,775.90,0.117
4/2/2021,09:30:00 am,0,776.04,0.119
4/2/2021,10:00:00 am,0,776.06,0.119
4/2/2021,10:30:00 am,0,776.04,0.120
4/2/2021,11:00:00 am,0,775.99,0.120
4/2/2021,11:30:00 am,0,776.15,0.120
4/2/2021,12:00:00 pm,0,776.37,0.119
4/2/2021,12:30:00 pm,0,776.71,0.119
4/2/2021,01:00:00 pm,0,777.02,0.118
4/2/2021,01:30:00 pm,0,777.48,0.116
4/2/2021,02:00:00 pm,0,777.70,0.116
4/2/2021,02:30:00 pm,0,777.98,0.119
4/2/2021,03:00:00 pm,0,778.00,0.131
4/2/2021,03:30:00 pm,0,777.59,0.167
4/2/2021,04:00:00 pm,0,776.89,0.211
4/2/2021,04:30:00 pm,0,776.45,0.268
4/2/2021,05:00:00 pm,0,776.52,0.352
4/2/2021,05:30:00 pm,0,776.73,0.472
4/2/2021,06:00:00 pm,0,776.93,0.611
4/2/2021,06:30:00 pm,0,777.00,0.731
4/2/2021,07:00:00 pm,0,777.06,0.792
4/2/2021,07:30:00 pm,0,777.25,0.832
4/2/2021,08:00:00 pm,0,777.38,0.848
4/2/2021,08:30:00 pm,0,777.53,0.833
4/2/2021,09:00:00 pm,0,777.14,0.832
4/2/2021,09:30:00 pm,0,777.42,0.804
4/2/2021,10:00:00 pm,0,777.33,0.784
4/2/2021,10:30:00 pm,0,777.35,0.730
4/2/2021,11:00:00 pm,0,777.54,0.597
4/2/2021,11:30:00 pm,0,777.82,0.441
4/3/2021,12:00:00 am,0,777.80,0.341
4/3/2021,12:30:00 am,0,778.00,0.267
4/3/2021,01:00:00 am,0,777.98,0.220
4/3/2021,01:30:00 am,0,777.89,0.189
4/3/2021,02:00:00 am,0,778.05,0.168
4/3/2021,02:30:00 am,0,778.52,0.150
4/3/2021,03:00:00 am,0,778.73,0.136
4/3/2021,03:30:00 am,0,779.10,0.127
4/3/2021,04:00:00 am,0,779.38,0.122
4/3/2021,04:30:00 am,0,779.48,0.118
4/3/2021,05:00:00 am,0,779.56,0.116
4/3/2021,05:30:00 am,0,779.53,0.116
4/3/2021,06:00:00 am,0,779.66,0.114
4/3/2021,06:30:00 am,0,779.66,0.113
4/3/2021,07:00:00 am,0,779.76,0.113
4/3/2021,07:30:00 am,0,780.04,0.114
4/3/2021,08:00:00 am,0,780.02,0.115
4/3/2021,08:30:00 am,0,779.92,0.114
4/3/2021,09:00:00 am,0,779.78,0.116
4/3/2021,09:30:00 am,0,779.56,0.119
4/3/2021,10:00:00 am,0,779.69,0.120
4/3/2021,10:30:00 am,0,779.65,0.121
4/3/2021,11:00:00 am,0,779.74,0.121
4/3/2021,11:30:00 am,0,779.80,0.121
4/3/2021,12:00:00 pm,0,780.00,0.122
4/3/2021,12:30:00 pm,0,780.16,0.123
4/3/2021,01:00:00 pm,0,780.41,0.122
4/3/2021,01:30:00 pm,0,780.60,0.120
4/3/2021,02:00:00 pm,0,781.05,0.120
4/3/2021,02:30:00 pm,0,781.30,0.124
4/3/2021,03:00:00 pm,0,781.17,0.141
4/3/2021,03:30:00 pm,0,780.70,0.176
4/3/2021,04:00:00 pm,0,779.98,0.224
4/3/2021,04:30:00 pm,0,779.82,0.293
4/3/2021,05:00:00 pm,0,779.94,0.397
4/3/2021,05:30:00 pm,0,780.25,0.555
4/3/2021,06:00:00 pm,0,780.32,0.711
4/3/2021,06:30:00 pm,0,780.26,0.802
4/3/2021,07:00:00 pm,0,780.20,0.858
4/3/2021,07:30:00 pm,0,780.19,0.876
4/3/2021,08:00:00 pm,0,780.09,0.891
4/3/2021,08:30:00 pm,0,780.45,0.898
4/3/2021,09:00:00 pm,0,780.58,0.880
4/3/2021,09:30:00 pm,0,780.17,0.837
4/3/2021,10:00:00 pm,0,780.83,0.811
4/3/2021,10:30:00 pm,0,781.52,0.750
4/3/2021,11:00:00 pm,0,781.32,0.591
4/3/2021,11:30:00 pm,0,781.30,0.443
4/4/2021,12:00:00 am,0,781.22,0.334
4/4/2021,12:30:00 am,0,781.33,0.266
4/4/2021,01:00:00 am,0,781.49,0.224
4/4/2021,01:30:00 am,0,781.56,0.195
4/4/2021,02:00:00 am,0,781.62,0.170
4/4/2021,02:30:00 am,0,781.58,0.148
4/4/2021,03:00:00 am,0,781.75,0.135
4/4/2021,03:30:00 am,0,781.96,0.128
4/4/2021,04:00:00 am,0,782.08,0.121
4/4/2021,04:30:00 am,0,782.37,0.118
4/4/2021,05:00:00 am,0,782.33,0.115
4/4/2021,05:30:00 am,0,782.65,0.115
4/4/2021,06:00:00 am,0,782.75,0.114
4/4/2021,06:30:00 am,0,782.80,0.113
4/4/2021,07:00:00 am,0,782.71,0.112
4/4/2021,07:30:00 am,0,782.78,0.112
4/4/2021,08:00:00 am,0,782.53,0.112
4/4/2021,08:30:00 am,0,782.44,0.111
4/4/2021,09:00:00 am,0,782.46,0.111
4/4/2021,09:30:00 am,0,782.50,0.112
4/4/2021,10:00:00 am,0,782.45,0.112
4/4/2021,10:30:00 am,0,782.34,0.113
4/4/2021,11:00:00 am,0,782.24,0.112
4/4/2021,11:30:00 am,0,782.20,0.113
4/4/2021,12:00:00 pm,0,782.27,0.114
4/4/2021,12:30:00 pm,0,782.19,0.115
4/4/2021,01:00:00 pm,0,782.21,0.116
4/4/2021,01:30:00 pm,0,782.37,0.116
4/4/2021,02:00:00 pm,0,782.51,0.118
4/4/2021,02:30:00 pm,0,782.65,0.123
4/4/2021,03:00:00 pm,0,782.68,0.135
4/4/2021,03:30:00 pm,0,781.94,0.165
4/4/2021,04:00:00 pm,0,782.15,0.206
4/4/2021,04:30:00 pm,0,782.00,0.253
4/4/2021,05:00:00 pm,0,782.23,0.321
4/4/2021,05:30:00 pm,0,782.43,0.455
4/4/2021,06:00:00 pm,0,782.49,0.572
4/4/2021,06:30:00 pm,0,782.70,0.629
4/4/2021,07:00:00 pm,0,782.59,0.662
4/4/2021,07:30:00 pm,0,782.80,0.679
4/4/2021,08:00:00 pm,0,782.91,0.674
4/4/2021,08:30:00 pm,0,783.10,0.674
4/4/2021,09:00:00 pm,0,783.24,0.649
4/4/2021,09:30:00 pm,0,783.17,0.605
4/4/2021,10:00:00 pm,0,783.32,0.553
4/4/2021,10:30:00 pm,0,783.55,0.509
4/4/2021,11:00:00 pm,0,783.34,0.425
4/4/2021,11:30:00 pm,0,783.03,0.333
4/5/2021,12:00:00 am,0,782.98,0.268
4/5/2021,12:30:00 am,0,782.46,0.229
4/5/2021,01:00:00 am,0,782.40,0.201
4/5/2021,01:30:00 am,0,782.31,0.175
4/5/2021,02:00:00 am,0,781.94,0.150
4/5/2021,02:30:00 am,0,782.00,0.132
4/5/2021,03:00:00 am,0,782.29,0.120
4/5/2021,03:30:00 am,0,782.81,0.114
4/5/2021,04:00:00 am,0,783.35,0.109
4/5/2021,04:30:00 am,0,783.76,0.106
4/5/2021,05:00:00 am,0,783.69,0.104
4/5/2021,05:30:00 am,0,783.38,0.102
4/5/2021,06:00:00 am,0,783.43,0.101
4/5/2021,06:30:00 am,0,783.47,0.100
4/5/2021,07:00:00 am,0,783.25,0.099
4/5/2021,07:30:00 am,0,782.91,0.099
4/5/2021,08:00:00 am,0,782.67,0.098
4/5/2021,08:30:00 am,0,782.29,0.098
4/5/2021,09:00:00 am,0,781.94,0.099
4/5/2021,09:30:00 am,0,781.44,0.099
4/5/2021,10:00:00 am,0,781.41,0.099
4/5/2021,10:30:00 am,0,781.25,0.100
4/5/2021,11:00:00 am,0,781.05,0.100
4/5/2021,11:30:00 am,0,781.01,0.100
4/5/2021,12:00:00 pm,0,780.73,0.100
4/5/2021,12:30:00 pm,0,780.64,0.102
4/5/2021,01:00:00 pm,0,780.40,0.101
4/5/2021,01:30:00 pm,0,780.39,0.102
4/5/2021,02:00:00 pm,0,780.24,0.103
4/5/2021,02:30:00 pm,0,780.18,0.107
4/5/2021,03:00:00 pm,0,780.02,0.114
4/5/2021,03:30:00 pm,0,779.69,0.124
4/5/2021,04:00:00 pm,0,779.33,0.154
4/5/2021,04:30:00 pm,0,778.94,0.195
4/5/2021,05:00:00 pm,0,779.10,0.251
4/5/2021,05:30:00 pm,0,779.59,0.276
4/5/2021,06:00:00 pm,0,779.54,0.334
4/5/2021,06:30:00 pm,0,779.26,0.352
4/5/2021,07:00:00 pm,0,779.32,0.382
4/5/2021,07:30:00 pm,0,779.46,0.356
4/5/2021,08:00:00 pm,0,779.12,0.356
4/5/2021,08:30:00 pm,0,778.98,0.422
4/5/2021,09:00:00 pm,0,778.72,0.458
4/5/2021,09:30:00 pm,0,778.77,0.376
4/5/2021,10:00:00 pm,0,778.69,0.377
4/5/2021,10:30:00 pm,0,778.51,0.399
4/5/2021,11:00:00 pm,0,778.49,0.350
4/5/2021,11:30:00 pm,0,778.37,0.272
4/6/2021,12:00:00 am,0,778.46,0.217
4/6/2021,12:30:00 am,0,778.75,0.188
4/6/2021,01:00:00 am,0,778.98,0.164
4/6/2021,01:30:00 am,0,779.11,0.146
4/6/2021,02:00:00 am,0,779.31,0.132
4/6/2021,02:30:00 am,0,779.54,0.120
4/6/2021,03:00:00 am,0,780.01,0.110
4/6/2021,03:30:00 am,0,780.41,0.104
4/6/2021,04:00:00 am,0,781.03,0.101
4/6/2021,04:30:00 am,0,781.53,0.098
4/6/2021,05:00:00 am,0,781.80,0.096
4/6/2021,05:30:00 am,0,781.88,0.095
4/6/2021,06:00:00 am,0,782.16,0.094
4/6/2021,06:30:00 am,0,782.22,0.093
4/6/2021,07:00:00 am,0,782.16,0.093
4/6/2021,07:30:00 am,0,782.19,0.093
4/6/2021,08:00:00 am,0,782.41,0.093
4/6/2021,08:30:00 am,0,782.35,0.094
4/6/2021,09:00:00 am,0,782.21,0.094
4/6/2021,09:30:00 am,0,781.94,0.095
4/6/2021,10:00:00 am,0,781.74,0.096
4/6/2021,10:30:00 am,0,781.42,0.096
4/6/2021,11:00:00 am,0,781.35,0.097
4/6/2021,11:30:00 am,0,781.09,0.097
4/6/2021,12:00:00 pm,0,781.17,0.099
4/6/2021,12:30:00 pm,0,780.93,0.099
4/6/2021,01:00:00 pm,0,780.81,0.101
4/6/2021,01:30:00 pm,0,780.75,0.102
4/6/2021,02:00:00 pm,0,780.51,0.105
4/6/2021,02:30:00 pm,0,780.43,0.110
4/6/2021,03:00:00 pm,0,780.13,0.125
4/6/2021,03:30:00 pm,0,779.70,0.145
4/6/2021,04:00:00 pm,0,779.47,0.184
4/6/2021,04:30:00 pm,0,779.27,0.243
4/6/2021,05:00:00 pm,0,779.41,0.307
4/6/2021,05:30:00 pm,0,779.65,0.362
4/6/2021,06:00:00 pm,0,779.73,0.423
4/6/2021,06:30:00 pm,0,779.98,0.495
4/6/2021,07:00:00 pm,0,780.37,0.583
4/6/2021,07:30:00 pm,0,780.47,0.636
4/6/2021,08:00:00 pm,0,780.55,0.663
4/6/2021,08:30:00 pm,0,780.57,0.693
4/6/2021,09:00:00 pm,0,780.72,0.716
4/6/2021,09:30:00 pm,0,780.71,0.709
4/6/2021,10:00:00 pm,0,780.50,0.691
4/6/2021,10:30:00 pm,0,781.02,0.643
4/6/2021,11:00:00 pm,0,781.08,0.548
4/6/2021,11:30:00 pm,0,781.35,0.438
4/7/2021,12:00:00 am,0,781.60,0.343
4/7/2021,12:30:00 am,0,782.60,0.281
4/7/2021,01:00:00 am,0,782.34,0.237
4/7/2021,01:30:00 am,0,782.47,0.195
4/7/2021,02:00:00 am,0,782.49,0.163
4/7/2021,02:30:00 am,0,782.64,0.140
4/7/2021,03:00:00 am,0,782.87,0.126
4/7/2021,03:30:00 am,0,783.01,0.119
4/7/2021,04:00:00 am,0,783.29,0.115
4/7/2021,04:30:00 am,0,783.66,0.113
4/7/2021,05:00:00 am,0,783.75,0.111
4/7/2021,05:30:00 am,0,783.78,0.116
4/7/2021,06:00:00 am,0,783.44,0.117
4/7/2021,06:30:00 am,0,783.39,0.117
4/7/2021,07:00:00 am,0,783.38,0.117
4/7/2021,07:30:00 am,0,783.38,0.118
4/7/2021,08:00:00 am,0,783.29,0.118
4/7/2021,08:30:00 am,0,783.07,0.117
4/7/2021,09:00:00 am,0,783.16,0.118
4/7/2021,09:30:00 am,0,783.40,0.120
4/7/2021,10:00:00 am,0,783.36,0.123
4/7/2021,10:30:00 am,0,783.00,0.125
4/7/2021,11:00:00 am,0,782.90,0.124
4/7/2021,11:30:00 am,0,782.90,0.122
4/7/2021,12:00:00 pm,0,782.90,0.121
4/7/2021,12:30:00 pm,0,782.83,0.121
4/7/2021,01:00:00 pm,0,782.91,0.118
4/7/2021,01:30:00 pm,0,783.06,0.113
4/7/2021,02:00:00 pm,0,783.22,0.111
4/7/2021,02:30:00 pm,0,783.34,0.114
4/7/2021,03:00:00 pm,0,783.37,0.132
4/7/2021,03:30:00 pm,0,783.22,0.165
4/7/2021,04:00:00 pm,0,782.87,0.251
4/7/2021,04:30:00 pm,0,783.15,0.359
4/7/2021,05:00:00 pm,0,783.40,0.452
4/7/2021,05:30:00 pm,0,783.82,0.512
4/7/2021,06:00:00 pm,0,783.86,0.583
4/7/2021,06:30:00 pm,0,784.84,0.642
4/7/2021,07:00:00 pm,0,785.17,0.671
4/7/2021,07:30:00 pm,0,785.51,0.673
4/7/2021,08:00:00 pm,0,785.55,0.686
4/7/2021,08:30:00 pm,0,786.21,0.628
4/7/2021,09:00:00 pm,0,786.45,0.562
4/7/2021,09:30:00 pm,0,787.42,0.496
4/7/2021,10:00:00 pm,0,787.64,0.423
4/7/2021,10:30:00 pm,0,788.70,0.371
4/7/2021,11:00:00 pm,0,787.74,0.328
4/7/2021,11:30:00 pm,0,787.69,0.298
4/8/2021,12:00:00 am,0,787.69,0.252
4/8/2021,12:30:00 am,0,788.33,0.206
4/8/2021,01:00:00 am,0,788.06,0.175
4/8/2021,01:30:00 am,0,787.57,0.148
4/8/2021,02:00:00 am,0,787.34,0.127
4/8/2021,02:30:00 am,0,786.92,0.111
4/8/2021,03:00:00 am,0,786.67,0.102
4/8/2021,03:30:00 am,0,786.88,0.096
4/8/2021,04:00:00 am,0,786.75,0.092
4/8/2021,04:30:00 am,0,786.72,0.088
4/8/2021,05:00:00 am,0,786.43,0.086
4/8/2021,05:30:00 am,0,786.18,0.085
4/8/2021,06:00:00 am,0,785.91,0.084
4/8/2021,06:30:00 am,0,785.83,0.086
4/8/2021,07:00:00 am,0,785.67,0.087
4/8/2021,07:30:00 am,0,785.57,0.088
4/8/2021,08:00:00 am,0,785.24,0.091
4/8/2021,08:30:00 am,0,784.92,0.092
4/8/2021,09:00:00 am,0,784.62,0.093
4/8/2021,09:30:00 am,0,784.46,0.093
4/8/2021,10:00:00 am,0,784.26,0.094
4/8/2021,10:30:00 am,0,784.14,0.094
4/8/2021,11:00:00 am,0,784.23,0.094
4/8/2021,11:30:00 am,0,783.81,0.094
4/8/2021,12:00:00 pm,0,783.92,0.094
4/8/2021,12:30:00 pm,0,783.85,0.094
4/8/2021,01:00:00 pm,0,783.85,0.094
4/8/2021,01:30:00 pm,0,783.97,0.094
4/8/2021,02:00:00 pm,0,784.11,0.095
4/8/2021,02:30:00 pm,0,784.15,0.100
4/8/2021,03:00:00 pm,0,784.30,0.118
4/8/2021,03:30:00 pm,0,784.33,0.141
4/8/2021,04:00:00 pm,0,784.41,0.178
4/8/2021,04:30:00 pm,0,784.52,0.233
4/8/2021,05:00:00 pm,0,785.22,0.295
4/8/2021,05:30:00 pm,0,785.67,0.366
4/8/2021,06:00:00 pm,0,786.15,0.474
4/8/2021,06:30:00 pm,0,786.24,0.570
4/8/2021,07:00:00 pm,0,786.78,0.625
4/8/2021,07:30:00 pm,0,787.37,0.656
4/8/2021,08:00:00 pm,0,788.08,0.648
4/8/2021,08:30:00 pm,0,788.42,0.640
4/8/2021,09:00:00 pm,0,789.68,0.626
4/8/2021,09:30:00 pm,0,788.81,0.622
4/8/2021,10:00:00 pm,0,788.72,0.597
4/8/2021,10:30:00 pm,0,788.07,0.567
4/8/2021,11:00:00 pm,0,787.73,0.500
4/8/2021,11:30:00 pm,0,787.18,0.421
4/9/2021,12:00:00 am,0,786.97,0.345
4/9/2021,12:30:00 am,0,786.31,0.286
4/9/2021,01:00:00 am,0,785.85,0.241
4/9/2021,01:30:00 am,0,785.56,0.201
4/9/2021,02:00:00 am,0,785.40,0.164
4/9/2021,02:30:00 am,0,785.03,0.134
4/9/2021,03:00:00 am,0,784.94,0.114
4/9/2021,03:30:00 am,0,784.89,0.102
4/9/2021,04:00:00 am,0,784.82,0.095
4/9/2021,04:30:00 am,0,784.89,0.092
4/9/2021,05:00:00 am,0,784.75,0.092
4/9/2021,05:30:00 am,0,784.78,0.094
4/9/2021,06:00:00 am,0,784.88,0.095
4/9/2021,06:30:00 am,0,785.04,0.097
