Serial_number:
2065032
Project ID:

Location:
Lyell above Twin Bridges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/27/2021,03:07:37 am,0,777.33,0.113
2/27/2021,03:37:37 am,0,777.08,0.113
2/27/2021,04:07:37 am,0,776.89,0.113
2/27/2021,04:37:37 am,0,776.64,0.113
2/27/2021,05:07:37 am,0,776.79,0.113
2/27/2021,05:37:37 am,0,776.65,0.113
2/27/2021,06:07:37 am,0,776.74,0.113
2/27/2021,06:37:37 am,0,776.71,0.113
2/27/2021,07:07:37 am,0,776.67,0.113
2/27/2021,07:37:37 am,0,776.56,0.113
2/27/2021,08:07:37 am,0,776.54,0.114
2/27/2021,08:37:37 am,0,776.45,0.114
2/27/2021,09:07:37 am,0,776.61,0.114
2/27/2021,09:37:37 am,0,776.67,0.115
2/27/2021,10:07:37 am,0,776.59,0.114
2/27/2021,10:37:37 am,0,776.52,0.114
2/27/2021,11:07:37 am,0,776.33,0.115
2/27/2021,11:37:37 am,0,776.25,0.115
2/27/2021,12:07:37 pm,0,776.22,0.115
2/27/2021,12:37:37 pm,0,776.24,0.115
2/27/2021,01:07:37 pm,0,776.28,0.115
2/27/2021,01:37:37 pm,0,776.33,0.115
2/27/2021,02:07:37 pm,0,776.48,0.115
2/27/2021,02:37:37 pm,0,776.39,0.115
2/27/2021,03:07:37 pm,0,776.52,0.116
2/27/2021,03:37:37 pm,0,776.80,0.116
2/27/2021,04:07:37 pm,0,776.83,0.117
2/27/2021,04:37:37 pm,0,776.63,0.117
2/27/2021,05:07:37 pm,0,776.61,0.117
2/27/2021,05:37:37 pm,0,776.45,0.117
2/27/2021,06:07:37 pm,0,776.41,0.117
2/27/2021,06:37:37 pm,0,776.37,0.119
2/27/2021,07:07:37 pm,0,776.34,0.119
2/27/2021,07:37:37 pm,0,776.26,0.119
2/27/2021,08:07:37 pm,0,776.24,0.119
2/27/2021,08:37:37 pm,0,776.16,0.120
2/27/2021,09:07:37 pm,0,775.96,0.120
2/27/2021,09:37:37 pm,0,775.92,0.120
2/27/2021,10:07:37 pm,0,775.88,0.121
2/27/2021,10:37:37 pm,0,775.92,0.121
2/27/2021,11:07:37 pm,0,775.90,0.121
2/27/2021,11:37:37 pm,0,775.96,0.122
2/28/2021,12:07:37 am,0,776.02,0.121
2/28/2021,12:37:37 am,0,776.15,0.122
2/28/2021,01:07:37 am,0,776.44,0.122
2/28/2021,01:37:37 am,0,776.70,0.122
2/28/2021,02:07:37 am,0,777.05,0.122
2/28/2021,02:37:37 am,0,777.21,0.122
2/28/2021,03:07:37 am,0,777.38,0.122
2/28/2021,03:37:37 am,0,777.69,0.122
2/28/2021,04:07:37 am,0,777.74,0.123
2/28/2021,04:37:37 am,0,778.00,0.123
2/28/2021,05:07:37 am,0,778.17,0.123
2/28/2021,05:37:37 am,0,778.38,0.123
2/28/2021,06:07:37 am,0,778.89,0.123
2/28/2021,06:37:37 am,0,778.98,0.123
2/28/2021,07:07:37 am,0,779.22,0.124
2/28/2021,07:37:37 am,0,779.40,0.125
2/28/2021,08:07:37 am,0,779.49,0.125
2/28/2021,08:37:37 am,0,779.74,0.124
2/28/2021,09:07:37 am,0,779.84,0.125
2/28/2021,09:37:37 am,0,779.84,0.124
2/28/2021,10:07:37 am,0,779.78,0.124
2/28/2021,10:37:37 am,0,779.65,0.125
2/28/2021,11:07:37 am,0,779.47,0.125
2/28/2021,11:37:37 am,0,779.44,0.125
2/28/2021,12:07:37 pm,0,779.52,0.125
2/28/2021,12:37:37 pm,0,779.59,0.125
2/28/2021,01:07:37 pm,0,779.90,0.126
2/28/2021,01:37:37 pm,0,780.19,0.125
2/28/2021,02:07:37 pm,0,780.26,0.126
2/28/2021,02:37:37 pm,0,780.20,0.126
2/28/2021,03:07:37 pm,0,780.43,0.126
2/28/2021,03:37:37 pm,0,780.69,0.126
2/28/2021,04:07:37 pm,0,780.90,0.126
2/28/2021,04:37:37 pm,0,780.95,0.126
2/28/2021,05:07:37 pm,0,780.86,0.127
2/28/2021,05:37:37 pm,0,780.84,0.127
2/28/2021,06:07:37 pm,0,780.85,0.127
2/28/2021,06:37:37 pm,0,781.08,0.128
2/28/2021,07:07:37 pm,0,781.20,0.129
2/28/2021,07:37:37 pm,0,781.35,0.128
2/28/2021,08:07:37 pm,0,781.32,0.129
2/28/2021,08:37:37 pm,0,781.34,0.129
2/28/2021,09:07:37 pm,0,781.24,0.130
2/28/2021,09:37:37 pm,0,781.21,0.130
2/28/2021,10:07:37 pm,0,781.29,0.131
2/28/2021,10:37:37 pm,0,781.48,0.132
2/28/2021,11:07:37 pm,0,781.61,0.133
2/28/2021,11:37:37 pm,0,781.69,0.133
3/1/2021,12:07:37 am,0,781.69,0.133
3/1/2021,12:37:37 am,0,781.74,0.134
3/1/2021,01:07:37 am,0,781.93,0.133
3/1/2021,01:37:37 am,0,782.31,0.133
3/1/2021,02:07:37 am,0,782.64,0.133
3/1/2021,02:37:37 am,0,782.71,0.134
3/1/2021,03:07:37 am,0,782.78,0.134
3/1/2021,03:37:37 am,0,782.87,0.134
3/1/2021,04:07:37 am,0,782.87,0.134
3/1/2021,04:37:37 am,0,783.01,0.134
3/1/2021,05:07:37 am,0,783.07,0.134
3/1/2021,05:37:37 am,0,783.09,0.134
3/1/2021,06:07:37 am,0,783.03,0.134
3/1/2021,06:37:37 am,0,782.99,0.135
3/1/2021,07:07:37 am,0,782.97,0.134
3/1/2021,07:37:37 am,0,782.98,0.135
3/1/2021,08:07:37 am,0,782.96,0.134
3/1/2021,08:37:37 am,0,783.02,0.134
3/1/2021,09:07:37 am,0,783.04,0.134
3/1/2021,09:37:37 am,0,782.87,0.134
3/1/2021,10:07:37 am,0,782.76,0.134
3/1/2021,10:37:37 am,0,782.58,0.134
3/1/2021,11:07:37 am,0,782.49,0.134
3/1/2021,11:37:37 am,0,782.33,0.135
3/1/2021,12:07:37 pm,0,782.24,0.134
3/1/2021,12:37:37 pm,0,782.29,0.134
3/1/2021,01:07:37 pm,0,782.37,0.134
3/1/2021,01:37:37 pm,0,782.40,0.134
3/1/2021,02:07:37 pm,0,782.40,0.134
3/1/2021,02:37:37 pm,0,782.37,0.135
3/1/2021,03:07:37 pm,0,782.41,0.134
3/1/2021,03:37:37 pm,0,782.48,0.134
3/1/2021,04:07:37 pm,0,782.39,0.135
3/1/2021,04:37:37 pm,0,782.36,0.135
3/1/2021,05:07:37 pm,0,782.14,0.136
3/1/2021,05:37:37 pm,0,782.06,0.136
3/1/2021,06:07:37 pm,0,781.88,0.136
3/1/2021,06:37:37 pm,0,781.80,0.136
3/1/2021,07:07:37 pm,0,781.83,0.137
3/1/2021,07:37:37 pm,0,781.64,0.138
3/1/2021,08:07:37 pm,0,781.52,0.138
3/1/2021,08:37:37 pm,0,781.22,0.138
3/1/2021,09:07:37 pm,0,780.82,0.138
3/1/2021,09:37:37 pm,0,780.61,0.139
3/1/2021,10:07:37 pm,0,780.47,0.140
3/1/2021,10:37:37 pm,0,780.34,0.141
3/1/2021,11:07:37 pm,0,780.24,0.141
3/1/2021,11:37:37 pm,0,780.21,0.142
3/2/2021,12:07:37 am,0,780.07,0.141
3/2/2021,12:37:37 am,0,780.01,0.143
3/2/2021,01:07:37 am,0,780.00,0.142
3/2/2021,01:37:37 am,0,780.05,0.143
3/2/2021,02:07:37 am,0,780.08,0.143
3/2/2021,02:37:37 am,0,780.09,0.144
3/2/2021,03:07:37 am,0,780.19,0.143
3/2/2021,03:37:37 am,0,780.23,0.143
3/2/2021,04:07:37 am,0,780.14,0.144
3/2/2021,04:37:37 am,0,780.18,0.144
3/2/2021,05:07:37 am,0,780.21,0.144
3/2/2021,05:37:37 am,0,780.24,0.143
3/2/2021,06:07:37 am,0,780.21,0.143
3/2/2021,06:37:37 am,0,780.05,0.143
3/2/2021,07:07:37 am,0,779.90,0.143
3/2/2021,07:37:37 am,0,779.74,0.142
3/2/2021,08:07:37 am,0,779.53,0.142
3/2/2021,08:37:37 am,0,779.42,0.142
3/2/2021,09:07:37 am,0,779.17,0.142
3/2/2021,09:37:37 am,0,778.95,0.142
3/2/2021,10:07:37 am,0,778.75,0.142
3/2/2021,10:37:37 am,0,778.55,0.143
3/2/2021,11:07:37 am,0,778.36,0.144
3/2/2021,11:37:37 am,0,778.26,0.145
3/2/2021,12:07:37 pm,0,778.17,0.145
3/2/2021,12:37:37 pm,0,778.05,0.145
3/2/2021,01:07:37 pm,0,777.90,0.145
3/2/2021,01:37:37 pm,0,777.80,0.145
3/2/2021,02:07:37 pm,0,777.57,0.145
3/2/2021,02:37:37 pm,0,777.51,0.146
3/2/2021,03:07:37 pm,0,777.41,0.145
3/2/2021,03:37:37 pm,0,777.41,0.145
3/2/2021,04:07:37 pm,0,777.37,0.144
3/2/2021,04:37:37 pm,0,777.37,0.145
3/2/2021,05:07:37 pm,0,777.28,0.146
3/2/2021,05:37:37 pm,0,777.19,0.145
3/2/2021,06:07:37 pm,0,777.11,0.147
3/2/2021,06:37:37 pm,0,776.93,0.147
3/2/2021,07:07:37 pm,0,776.80,0.147
3/2/2021,07:37:37 pm,0,776.57,0.148
3/2/2021,08:07:37 pm,0,776.29,0.149
3/2/2021,08:37:37 pm,0,775.87,0.149
3/2/2021,09:07:37 pm,0,775.47,0.150
3/2/2021,09:37:37 pm,0,775.18,0.150
3/2/2021,10:07:37 pm,0,774.89,0.151
3/2/2021,10:37:37 pm,0,774.63,0.151
3/2/2021,11:07:37 pm,0,774.50,0.152
3/2/2021,11:37:37 pm,0,774.35,0.152
3/3/2021,12:07:37 am,0,774.19,0.152
3/3/2021,12:37:37 am,0,774.16,0.153
3/3/2021,01:07:37 am,0,774.19,0.153
3/3/2021,01:37:37 am,0,774.21,0.153
3/3/2021,02:07:37 am,0,774.28,0.154
3/3/2021,02:37:37 am,0,774.40,0.154
3/3/2021,03:07:37 am,0,774.36,0.155
3/3/2021,03:37:37 am,0,774.36,0.155
3/3/2021,04:07:37 am,0,774.30,0.156
3/3/2021,04:37:37 am,0,774.23,0.156
3/3/2021,05:07:37 am,0,774.21,0.156
3/3/2021,05:37:37 am,0,774.19,0.156
3/3/2021,06:07:37 am,0,773.98,0.156
3/3/2021,06:37:37 am,0,773.79,0.155
3/3/2021,07:07:37 am,0,773.52,0.155
3/3/2021,07:37:37 am,0,773.34,0.155
3/3/2021,08:07:37 am,0,773.16,0.156
3/3/2021,08:37:37 am,0,772.96,0.155
3/3/2021,09:07:37 am,0,772.82,0.154
3/3/2021,09:37:37 am,0,772.67,0.154
3/3/2021,10:07:37 am,0,772.40,0.154
3/3/2021,10:37:37 am,0,772.01,0.153
3/3/2021,11:07:37 am,0,771.66,0.153
3/3/2021,11:37:37 am,0,771.49,0.153
3/3/2021,12:07:37 pm,0,771.36,0.153
3/3/2021,12:37:37 pm,0,771.19,0.153
3/3/2021,01:07:37 pm,0,771.03,0.153
3/3/2021,01:37:37 pm,0,770.82,0.152
3/3/2021,02:07:37 pm,0,770.67,0.152
3/3/2021,02:37:37 pm,0,770.57,0.152
3/3/2021,03:07:37 pm,0,770.44,0.152
3/3/2021,03:37:37 pm,0,770.49,0.152
3/3/2021,04:07:37 pm,0,770.48,0.152
3/3/2021,04:37:37 pm,0,770.37,0.152
3/3/2021,05:07:37 pm,0,770.21,0.153
3/3/2021,05:37:37 pm,0,770.17,0.153
3/3/2021,06:07:37 pm,0,770.09,0.154
3/3/2021,06:37:37 pm,0,769.99,0.155
3/3/2021,07:07:37 pm,0,769.85,0.155
3/3/2021,07:37:37 pm,0,769.50,0.156
3/3/2021,08:07:37 pm,0,769.47,0.157
3/3/2021,08:37:37 pm,0,769.39,0.157
3/3/2021,09:07:37 pm,0,769.30,0.158
3/3/2021,09:37:37 pm,0,769.39,0.158
3/3/2021,10:07:37 pm,0,769.50,0.159
3/3/2021,10:37:37 pm,0,769.67,0.159
3/3/2021,11:07:37 pm,0,769.68,0.160
3/3/2021,11:37:37 pm,0,769.95,0.161
3/4/2021,12:07:37 am,0,770.14,0.161
3/4/2021,12:37:37 am,0,770.38,0.161
3/4/2021,01:07:37 am,0,770.78,0.162
3/4/2021,01:37:37 am,0,771.19,0.162
3/4/2021,02:07:37 am,0,771.59,0.162
3/4/2021,02:37:37 am,0,772.00,0.163
3/4/2021,03:07:37 am,0,772.23,0.163
3/4/2021,03:37:37 am,0,772.54,0.164
3/4/2021,04:07:37 am,0,772.79,0.163
3/4/2021,04:37:37 am,0,773.12,0.164
3/4/2021,05:07:37 am,0,773.38,0.164
3/4/2021,05:37:37 am,0,773.70,0.163
3/4/2021,06:07:37 am,0,773.88,0.163
3/4/2021,06:37:37 am,0,774.34,0.163
3/4/2021,07:07:37 am,0,774.57,0.161
3/4/2021,07:37:37 am,0,775.03,0.161
3/4/2021,08:07:37 am,0,775.37,0.160
3/4/2021,08:37:37 am,0,775.71,0.160
3/4/2021,09:07:37 am,0,776.18,0.159
3/4/2021,09:37:37 am,0,776.32,0.158
3/4/2021,10:07:37 am,0,776.62,0.157
3/4/2021,10:37:37 am,0,776.81,0.157
3/4/2021,11:07:37 am,0,776.95,0.156
3/4/2021,11:37:37 am,0,777.15,0.155
3/4/2021,12:07:37 pm,0,777.67,0.153
3/4/2021,12:37:37 pm,0,778.16,0.152
3/4/2021,01:07:37 pm,0,778.36,0.152
3/4/2021,01:37:37 pm,0,778.59,0.150
3/4/2021,02:07:37 pm,0,778.96,0.149
3/4/2021,02:37:37 pm,0,779.38,0.148
3/4/2021,03:07:37 pm,0,779.68,0.147
3/4/2021,03:37:37 pm,0,780.06,0.145
3/4/2021,04:07:37 pm,0,780.30,0.144
3/4/2021,04:37:37 pm,0,780.46,0.143
3/4/2021,05:07:37 pm,0,780.71,0.142
3/4/2021,05:37:37 pm,0,780.82,0.142
3/4/2021,06:07:37 pm,0,780.89,0.142
3/4/2021,06:37:37 pm,0,780.97,0.142
3/4/2021,07:07:37 pm,0,781.02,0.143
3/4/2021,07:37:37 pm,0,780.92,0.143
3/4/2021,08:07:37 pm,0,780.92,0.144
3/4/2021,08:37:37 pm,0,780.95,0.145
3/4/2021,09:07:37 pm,0,780.84,0.146
3/4/2021,09:37:37 pm,0,780.93,0.146
3/4/2021,10:07:37 pm,0,781.23,0.148
3/4/2021,10:37:37 pm,0,781.46,0.148
3/4/2021,11:07:37 pm,0,781.66,0.148
3/4/2021,11:37:37 pm,0,781.91,0.149
3/5/2021,12:07:37 am,0,782.16,0.150
3/5/2021,12:37:37 am,0,782.37,0.150
3/5/2021,01:07:37 am,0,782.51,0.151
3/5/2021,01:37:37 am,0,782.72,0.152
3/5/2021,02:07:37 am,0,782.99,0.152
3/5/2021,02:37:37 am,0,783.06,0.153
3/5/2021,03:07:37 am,0,783.14,0.153
3/5/2021,03:37:37 am,0,783.30,0.153
3/5/2021,04:07:37 am,0,783.39,0.154
3/5/2021,04:37:37 am,0,783.56,0.154
3/5/2021,05:07:37 am,0,783.62,0.155
3/5/2021,05:37:37 am,0,783.79,0.156
3/5/2021,06:07:37 am,0,783.85,0.156
3/5/2021,06:37:37 am,0,783.86,0.156
3/5/2021,07:07:37 am,0,783.79,0.156
3/5/2021,07:37:37 am,0,783.79,0.156
3/5/2021,08:07:37 am,0,783.70,0.155
3/5/2021,08:37:37 am,0,783.69,0.153
3/5/2021,09:07:37 am,0,783.65,0.152
3/5/2021,09:37:37 am,0,783.52,0.150
3/5/2021,10:07:37 am,0,783.38,0.149
3/5/2021,10:37:37 am,0,783.26,0.147
3/5/2021,11:07:37 am,0,783.14,0.146
3/5/2021,11:37:37 am,0,783.09,0.144
3/5/2021,12:07:37 pm,0,782.96,0.141
3/5/2021,12:37:37 pm,0,783.01,0.140
3/5/2021,01:07:37 pm,0,782.96,0.139
3/5/2021,01:37:37 pm,0,782.97,0.137
3/5/2021,02:07:37 pm,0,783.01,0.135
3/5/2021,02:37:37 pm,0,783.08,0.134
3/5/2021,03:07:37 pm,0,783.06,0.131
3/5/2021,03:37:37 pm,0,782.98,0.130
3/5/2021,04:07:37 pm,0,782.79,0.128
3/5/2021,04:37:37 pm,0,782.56,0.127
3/5/2021,05:07:37 pm,0,782.30,0.126
3/5/2021,05:37:37 pm,0,781.97,0.126
3/5/2021,06:07:37 pm,0,781.66,0.126
3/5/2021,06:37:37 pm,0,781.51,0.126
3/5/2021,07:07:37 pm,0,781.36,0.127
3/5/2021,07:37:37 pm,0,781.14,0.127
3/5/2021,08:07:37 pm,0,780.89,0.129
3/5/2021,08:37:37 pm,0,780.54,0.130
3/5/2021,09:07:37 pm,0,780.18,0.130
3/5/2021,09:37:37 pm,0,779.89,0.130
3/5/2021,10:07:37 pm,0,779.75,0.132
3/5/2021,10:37:37 pm,0,779.65,0.132
3/5/2021,11:07:37 pm,0,779.18,0.133
3/5/2021,11:37:37 pm,0,779.13,0.134
3/6/2021,12:07:37 am,0,779.02,0.135
3/6/2021,12:37:37 am,0,778.94,0.135
3/6/2021,01:07:37 am,0,778.55,0.136
3/6/2021,01:37:37 am,0,778.22,0.136
3/6/2021,02:07:37 am,0,778.07,0.136
3/6/2021,02:37:37 am,0,777.88,0.137
3/6/2021,03:07:37 am,0,777.53,0.137
3/6/2021,03:37:37 am,0,777.21,0.138
3/6/2021,04:07:37 am,0,776.89,0.139
3/6/2021,04:37:37 am,0,776.66,0.139
3/6/2021,05:07:37 am,0,776.40,0.139
3/6/2021,05:37:37 am,0,776.24,0.140
3/6/2021,06:07:37 am,0,776.00,0.141
3/6/2021,06:37:37 am,0,775.69,0.140
3/6/2021,07:07:37 am,0,775.21,0.141
3/6/2021,07:37:37 am,0,775.10,0.142
3/6/2021,08:07:37 am,0,775.26,0.142
3/6/2021,08:37:37 am,0,775.48,0.143
3/6/2021,09:07:37 am,0,775.58,0.143
3/6/2021,09:37:37 am,0,775.39,0.143
3/6/2021,10:07:37 am,0,775.11,0.144
3/6/2021,10:37:37 am,0,774.66,0.144
3/6/2021,11:07:37 am,0,774.56,0.145
3/6/2021,11:37:37 am,0,774.73,0.145
3/6/2021,12:07:37 pm,0,775.16,0.145
3/6/2021,12:37:37 pm,0,775.48,0.146
3/6/2021,01:07:37 pm,0,775.64,0.146
3/6/2021,01:37:37 pm,0,775.03,0.146
3/6/2021,02:07:37 pm,0,774.43,0.147
3/6/2021,02:37:37 pm,0,774.12,0.147
3/6/2021,03:07:37 pm,0,774.38,0.147
3/6/2021,03:37:37 pm,0,774.22,0.147
3/6/2021,04:07:37 pm,0,774.34,0.147
3/6/2021,04:37:37 pm,0,774.34,0.147
3/6/2021,05:07:37 pm,0,774.75,0.148
3/6/2021,05:37:37 pm,0,775.09,0.147
3/6/2021,06:07:37 pm,0,775.03,0.148
3/6/2021,06:37:37 pm,0,775.20,0.148
3/6/2021,07:07:37 pm,0,775.29,0.149
3/6/2021,07:37:37 pm,0,775.48,0.149
3/6/2021,08:07:37 pm,0,775.56,0.147
3/6/2021,08:37:37 pm,0,775.65,0.146
3/6/2021,09:07:37 pm,0,775.51,0.145
3/6/2021,09:37:37 pm,0,775.61,0.146
3/6/2021,10:07:37 pm,0,775.62,0.150
3/6/2021,10:37:37 pm,0,775.73,0.152
3/6/2021,11:07:37 pm,0,775.78,0.153
3/6/2021,11:37:37 pm,0,775.95,0.153
3/7/2021,12:07:37 am,0,776.06,0.154
3/7/2021,12:37:37 am,0,776.10,0.154
3/7/2021,01:07:37 am,0,776.20,0.152
3/7/2021,01:37:37 am,0,776.32,0.152
3/7/2021,02:07:37 am,0,776.47,0.151
3/7/2021,02:37:37 am,0,776.69,0.151
3/7/2021,03:07:37 am,0,776.92,0.151
3/7/2021,03:37:37 am,0,777.21,0.151
3/7/2021,04:07:37 am,0,777.22,0.152
3/7/2021,04:37:37 am,0,777.52,0.153
3/7/2021,05:07:37 am,0,777.64,0.154
3/7/2021,05:37:37 am,0,777.74,0.154
3/7/2021,06:07:37 am,0,777.74,0.154
3/7/2021,06:37:37 am,0,777.72,0.155
3/7/2021,07:07:37 am,0,777.62,0.156
3/7/2021,07:37:37 am,0,777.64,0.155
3/7/2021,08:07:37 am,0,777.57,0.156
3/7/2021,08:37:37 am,0,777.58,0.156
3/7/2021,09:07:37 am,0,777.63,0.156
3/7/2021,09:37:37 am,0,777.70,0.156
3/7/2021,10:07:37 am,0,777.59,0.157
3/7/2021,10:37:37 am,0,777.48,0.156
3/7/2021,11:07:37 am,0,777.33,0.156
3/7/2021,11:37:37 am,0,777.25,0.156
3/7/2021,12:07:37 pm,0,777.31,0.154
3/7/2021,12:37:37 pm,0,777.29,0.153
3/7/2021,01:07:37 pm,0,777.29,0.151
3/7/2021,01:37:37 pm,0,777.27,0.150
3/7/2021,02:07:37 pm,0,777.26,0.148
3/7/2021,02:37:37 pm,0,777.37,0.145
3/7/2021,03:07:37 pm,0,777.43,0.143
3/7/2021,03:37:37 pm,0,777.45,0.141
3/7/2021,04:07:37 pm,0,777.43,0.138
3/7/2021,04:37:37 pm,0,777.51,0.137
3/7/2021,05:07:37 pm,0,777.45,0.136
3/7/2021,05:37:37 pm,0,777.39,0.137
3/7/2021,06:07:37 pm,0,777.34,0.137
3/7/2021,06:37:37 pm,0,777.38,0.137
3/7/2021,07:07:37 pm,0,777.34,0.137
3/7/2021,07:37:37 pm,0,777.25,0.139
3/7/2021,08:07:37 pm,0,777.37,0.137
3/7/2021,08:37:37 pm,0,777.02,0.143
3/7/2021,09:07:37 pm,0,776.74,0.146
3/7/2021,09:37:37 pm,0,776.61,0.146
3/7/2021,10:07:37 pm,0,776.50,0.147
3/7/2021,10:37:37 pm,0,776.45,0.148
3/7/2021,11:07:37 pm,0,776.23,0.148
3/7/2021,11:37:37 pm,0,776.21,0.149
3/8/2021,12:07:37 am,0,776.15,0.150
3/8/2021,12:37:37 am,0,776.09,0.150
3/8/2021,01:07:37 am,0,776.01,0.151
3/8/2021,01:37:37 am,0,776.06,0.151
3/8/2021,02:07:37 am,0,776.06,0.151
3/8/2021,02:37:37 am,0,776.10,0.151
3/8/2021,03:07:37 am,0,775.96,0.151
3/8/2021,03:37:37 am,0,775.73,0.151
3/8/2021,04:07:37 am,0,775.59,0.151
3/8/2021,04:37:37 am,0,775.66,0.152
3/8/2021,05:07:37 am,0,775.57,0.152
3/8/2021,05:37:37 am,0,775.57,0.153
3/8/2021,06:07:37 am,0,775.62,0.153
3/8/2021,06:37:37 am,0,775.55,0.153
3/8/2021,07:07:37 am,0,775.39,0.153
3/8/2021,07:37:37 am,0,775.27,0.153
3/8/2021,08:07:37 am,0,774.97,0.154
3/8/2021,08:37:37 am,0,774.97,0.154
3/8/2021,09:07:37 am,0,774.81,0.155
3/8/2021,09:37:37 am,0,774.82,0.155
3/8/2021,10:07:37 am,0,774.54,0.156
3/8/2021,10:37:37 am,0,774.43,0.156
3/8/2021,11:07:37 am,0,774.49,0.156
3/8/2021,11:37:37 am,0,774.49,0.155
3/8/2021,12:07:37 pm,0,774.52,0.155
3/8/2021,12:37:37 pm,0,774.73,0.155
3/8/2021,01:07:37 pm,0,774.82,0.155
3/8/2021,01:37:37 pm,0,774.81,0.155
3/8/2021,02:07:37 pm,0,774.89,0.155
3/8/2021,02:37:37 pm,0,774.96,0.154
3/8/2021,03:07:37 pm,0,775.14,0.154
3/8/2021,03:37:37 pm,0,775.32,0.153
3/8/2021,04:07:37 pm,0,775.38,0.152
3/8/2021,04:37:37 pm,0,775.34,0.152
3/8/2021,05:07:37 pm,0,775.62,0.152
3/8/2021,05:37:37 pm,0,775.70,0.153
3/8/2021,06:07:37 pm,0,775.79,0.153
3/8/2021,06:37:37 pm,0,775.78,0.154
3/8/2021,07:07:37 pm,0,775.77,0.155
3/8/2021,07:37:37 pm,0,775.78,0.157
3/8/2021,08:07:37 pm,0,775.70,0.162
3/8/2021,08:37:37 pm,0,775.69,0.168
3/8/2021,09:07:37 pm,0,775.61,0.174
3/8/2021,09:37:37 pm,0,775.37,0.176
3/8/2021,10:07:37 pm,0,775.35,0.176
3/8/2021,10:37:37 pm,0,775.32,0.173
3/8/2021,11:07:37 pm,0,775.25,0.172
3/8/2021,11:37:37 pm,0,775.16,0.171
3/9/2021,12:07:37 am,0,775.10,0.169
3/9/2021,12:37:37 am,0,775.03,0.168
3/9/2021,01:07:37 am,0,774.88,0.167
3/9/2021,01:37:37 am,0,774.87,0.167
3/9/2021,02:07:37 am,0,774.93,0.166
3/9/2021,02:37:37 am,0,774.91,0.167
3/9/2021,03:07:37 am,0,775.09,0.166
3/9/2021,03:37:37 am,0,775.21,0.166
3/9/2021,04:07:37 am,0,775.30,0.166
3/9/2021,04:37:37 am,0,775.42,0.166
3/9/2021,05:07:37 am,0,775.63,0.166
3/9/2021,05:37:37 am,0,775.92,0.166
3/9/2021,06:07:37 am,0,775.97,0.166
3/9/2021,06:37:37 am,0,775.89,0.166
3/9/2021,07:07:37 am,0,775.85,0.166
3/9/2021,07:37:37 am,0,775.82,0.166
3/9/2021,08:07:37 am,0,775.72,0.165
3/9/2021,08:37:37 am,0,775.63,0.165
3/9/2021,09:07:37 am,0,775.32,0.164
3/9/2021,09:37:37 am,0,775.10,0.164
3/9/2021,10:07:37 am,0,774.86,0.164
3/9/2021,10:37:37 am,0,774.43,0.163
3/9/2021,11:07:37 am,0,774.20,0.162
3/9/2021,11:37:37 am,0,774.09,0.161
3/9/2021,12:07:37 pm,0,773.96,0.160
3/9/2021,12:37:37 pm,0,773.78,0.158
3/9/2021,01:07:37 pm,0,773.58,0.157
3/9/2021,01:37:37 pm,0,773.51,0.155
3/9/2021,02:07:37 pm,0,773.39,0.153
3/9/2021,02:37:37 pm,0,773.47,0.151
3/9/2021,03:07:37 pm,0,773.48,0.149
3/9/2021,03:37:37 pm,0,773.41,0.147
3/9/2021,04:07:37 pm,0,773.27,0.145
3/9/2021,04:37:37 pm,0,773.11,0.144
3/9/2021,05:07:37 pm,0,773.17,0.144
3/9/2021,05:37:37 pm,0,773.11,0.144
3/9/2021,06:07:37 pm,0,773.07,0.145
3/9/2021,06:37:37 pm,0,773.00,0.145
3/9/2021,07:07:37 pm,0,772.95,0.146
3/9/2021,07:37:37 pm,0,772.88,0.148
3/9/2021,08:07:37 pm,0,772.78,0.148
3/9/2021,08:37:37 pm,0,772.58,0.149
3/9/2021,09:07:37 pm,0,772.41,0.149
3/9/2021,09:37:37 pm,0,772.24,0.150
3/9/2021,10:07:37 pm,0,772.02,0.151
3/9/2021,10:37:37 pm,0,771.81,0.152
3/9/2021,11:07:37 pm,0,771.55,0.152
3/9/2021,11:37:37 pm,0,771.53,0.153
3/10/2021,12:07:37 am,0,771.57,0.153
3/10/2021,12:37:37 am,0,771.51,0.154
3/10/2021,01:07:37 am,0,771.50,0.154
3/10/2021,01:37:37 am,0,771.24,0.155
3/10/2021,02:07:37 am,0,771.21,0.155
3/10/2021,02:37:37 am,0,771.12,0.156
3/10/2021,03:07:37 am,0,770.99,0.156
3/10/2021,03:37:37 am,0,770.73,0.156
3/10/2021,04:07:37 am,0,770.49,0.157
3/10/2021,04:37:37 am,0,770.42,0.157
3/10/2021,05:07:37 am,0,770.26,0.157
3/10/2021,05:37:37 am,0,769.99,0.157
3/10/2021,06:07:37 am,0,769.66,0.157
3/10/2021,06:37:37 am,0,769.36,0.156
3/10/2021,07:07:37 am,0,769.05,0.156
3/10/2021,07:37:37 am,0,768.90,0.155
3/10/2021,08:07:37 am,0,768.63,0.154
3/10/2021,08:37:37 am,0,768.37,0.152
3/10/2021,09:07:37 am,0,768.05,0.151
3/10/2021,09:37:37 am,0,767.84,0.150
3/10/2021,10:07:37 am,0,767.51,0.149
3/10/2021,10:37:37 am,0,767.09,0.148
3/10/2021,11:07:37 am,0,766.67,0.147
