Serial_number:
2065035
Project ID:

Location:
Lyell Below Maclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/23/2020,02:30:00 am,0,762.36,14.592
8/23/2020,03:00:00 am,0,762.30,14.351
8/23/2020,03:30:00 am,0,762.64,14.096
8/23/2020,04:00:00 am,0,762.76,13.868
8/23/2020,04:30:00 am,0,762.69,13.656
8/23/2020,05:00:00 am,0,762.91,13.454
8/23/2020,05:30:00 am,0,762.67,13.284
8/23/2020,06:00:00 am,0,762.71,13.139
8/23/2020,06:30:00 am,0,762.53,12.999
8/23/2020,07:00:00 am,0,762.82,12.865
8/23/2020,07:30:00 am,0,762.77,12.736
8/23/2020,08:00:00 am,0,762.97,12.553
8/23/2020,08:30:00 am,0,763.09,12.384
8/23/2020,09:00:00 am,0,763.28,12.200
8/23/2020,09:30:00 am,0,763.55,12.069
8/23/2020,10:00:00 am,0,763.97,11.924
8/23/2020,10:30:00 am,0,764.48,11.782
8/23/2020,11:00:00 am,0,764.98,11.643
8/23/2020,11:30:00 am,0,765.19,11.516
8/23/2020,12:00:00 pm,0,765.39,11.418
8/23/2020,12:30:00 pm,0,765.67,11.345
8/23/2020,01:00:00 pm,0,765.91,11.283
8/23/2020,01:30:00 pm,0,765.74,11.264
8/23/2020,02:00:00 pm,0,766.38,11.248
8/23/2020,02:30:00 pm,0,766.14,11.263
8/23/2020,03:00:00 pm,0,766.16,11.281
8/23/2020,03:30:00 pm,0,765.97,11.316
8/23/2020,04:00:00 pm,0,765.76,11.432
8/23/2020,04:30:00 pm,0,765.81,11.587
8/23/2020,05:00:00 pm,0,765.80,11.739
8/23/2020,05:30:00 pm,0,765.72,12.003
8/23/2020,06:00:00 pm,0,765.45,12.397
8/23/2020,06:30:00 pm,0,765.24,12.905
8/23/2020,07:00:00 pm,0,764.68,13.344
8/23/2020,07:30:00 pm,0,764.12,13.689
8/23/2020,08:00:00 pm,0,763.87,13.787
8/23/2020,08:30:00 pm,0,763.69,13.866
8/23/2020,09:00:00 pm,0,763.41,13.865
8/23/2020,09:30:00 pm,0,763.00,14.246
8/23/2020,10:00:00 pm,0,762.58,14.521
8/23/2020,10:30:00 pm,0,762.34,14.635
8/23/2020,11:00:00 pm,0,762.10,14.606
8/23/2020,11:30:00 pm,0,762.11,14.569
8/24/2020,12:00:00 am,0,762.09,14.466
8/24/2020,12:30:00 am,0,762.92,14.345
8/24/2020,01:00:00 am,0,763.33,14.135
8/24/2020,01:30:00 am,0,762.84,13.976
8/24/2020,02:00:00 am,0,762.35,13.861
8/24/2020,02:30:00 am,0,761.91,13.745
8/24/2020,03:00:00 am,0,761.84,13.565
8/24/2020,03:30:00 am,0,761.76,13.380
8/24/2020,04:00:00 am,0,762.06,13.216
8/24/2020,04:30:00 am,0,762.19,13.014
8/24/2020,05:00:00 am,0,762.05,12.841
8/24/2020,05:30:00 am,0,761.97,12.689
8/24/2020,06:00:00 am,0,762.16,12.544
8/24/2020,06:30:00 am,0,761.96,12.391
8/24/2020,07:00:00 am,0,761.95,12.246
8/24/2020,07:30:00 am,0,762.09,12.099
8/24/2020,08:00:00 am,0,761.61,11.956
8/24/2020,08:30:00 am,0,761.79,11.843
8/24/2020,09:00:00 am,0,761.96,11.742
8/24/2020,09:30:00 am,0,761.75,11.685
8/24/2020,10:00:00 am,0,762.06,11.622
8/24/2020,10:30:00 am,0,762.77,11.583
8/24/2020,11:00:00 am,0,763.88,11.527
8/24/2020,11:30:00 am,0,763.63,11.450
8/24/2020,12:00:00 pm,0,763.69,11.412
8/24/2020,12:30:00 pm,0,763.91,11.382
8/24/2020,01:00:00 pm,0,764.29,11.364
8/24/2020,01:30:00 pm,0,764.42,11.333
8/24/2020,02:00:00 pm,0,764.41,11.281
8/24/2020,02:30:00 pm,0,764.63,11.228
8/24/2020,03:00:00 pm,0,764.74,11.186
8/24/2020,03:30:00 pm,0,764.76,11.184
8/24/2020,04:00:00 pm,0,764.91,11.237
8/24/2020,04:30:00 pm,0,764.98,11.325
8/24/2020,05:00:00 pm,0,765.40,11.479
8/24/2020,05:30:00 pm,0,765.41,11.721
8/24/2020,06:00:00 pm,0,765.08,12.112
8/24/2020,06:30:00 pm,0,765.14,12.515
8/24/2020,07:00:00 pm,0,765.27,13.096
8/24/2020,07:30:00 pm,0,764.59,13.823
8/24/2020,08:00:00 pm,0,764.20,14.525
8/24/2020,08:30:00 pm,0,763.78,15.141
8/24/2020,09:00:00 pm,0,763.67,15.699
