Serial_number:
2065035
Project ID:

Location:
Lyell Below Maclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/14/2021,06:00:00 am,0,735.16,0.140
3/14/2021,06:30:00 am,0,735.13,0.140
3/14/2021,07:00:00 am,0,735.31,0.140
3/14/2021,07:30:00 am,0,735.18,0.140
3/14/2021,08:00:00 am,0,735.10,0.141
3/14/2021,08:30:00 am,0,735.16,0.140
3/14/2021,09:00:00 am,0,735.13,0.141
3/14/2021,09:30:00 am,0,734.98,0.141
3/14/2021,10:00:00 am,0,734.97,0.141
3/14/2021,10:30:00 am,0,734.65,0.141
3/14/2021,11:00:00 am,0,734.39,0.141
3/14/2021,11:30:00 am,0,734.34,0.141
3/14/2021,12:00:00 pm,0,734.55,0.142
3/14/2021,12:30:00 pm,0,734.73,0.142
3/14/2021,01:00:00 pm,0,734.71,0.142
3/14/2021,01:30:00 pm,0,734.78,0.142
3/14/2021,02:00:00 pm,0,734.84,0.142
3/14/2021,02:30:00 pm,0,734.68,0.143
3/14/2021,03:00:00 pm,0,734.73,0.144
3/14/2021,03:30:00 pm,0,735.05,0.144
3/14/2021,04:00:00 pm,0,735.12,0.145
3/14/2021,04:30:00 pm,0,735.17,0.146
3/14/2021,05:00:00 pm,0,734.99,0.146
3/14/2021,05:30:00 pm,0,734.90,0.147
3/14/2021,06:00:00 pm,0,734.90,0.148
3/14/2021,06:30:00 pm,0,734.69,0.148
3/14/2021,07:00:00 pm,0,734.75,0.150
3/14/2021,07:30:00 pm,0,734.39,0.150
3/14/2021,08:00:00 pm,0,734.01,0.151
3/14/2021,08:30:00 pm,0,733.68,0.151
3/14/2021,09:00:00 pm,0,733.17,0.152
3/14/2021,09:30:00 pm,0,733.16,0.153
3/14/2021,10:00:00 pm,0,732.76,0.152
3/14/2021,10:30:00 pm,0,732.30,0.153
3/14/2021,11:00:00 pm,0,731.93,0.153
3/14/2021,11:30:00 pm,0,731.97,0.153
3/15/2021,12:00:00 am,0,731.68,0.153
3/15/2021,12:30:00 am,0,731.03,0.153
3/15/2021,01:00:00 am,0,730.75,0.155
3/15/2021,01:30:00 am,0,730.39,0.154
3/15/2021,02:00:00 am,0,730.37,0.154
3/15/2021,02:30:00 am,0,730.17,0.154
3/15/2021,03:00:00 am,0,729.95,0.154
3/15/2021,03:30:00 am,0,729.83,0.154
3/15/2021,04:00:00 am,0,729.70,0.155
3/15/2021,04:30:00 am,0,729.68,0.155
3/15/2021,05:00:00 am,0,729.25,0.155
3/15/2021,05:30:00 am,0,729.10,0.155
3/15/2021,06:00:00 am,0,728.39,0.155
3/15/2021,06:30:00 am,0,727.72,0.155
3/15/2021,07:00:00 am,0,727.43,0.155
3/15/2021,07:30:00 am,0,726.84,0.155
3/15/2021,08:00:00 am,0,726.27,0.155
3/15/2021,08:30:00 am,0,724.80,0.155
3/15/2021,09:00:00 am,0,724.48,0.156
3/15/2021,09:30:00 am,0,723.69,0.156
3/15/2021,10:00:00 am,0,723.18,0.156
3/15/2021,10:30:00 am,0,722.28,0.156
3/15/2021,11:00:00 am,0,721.36,0.156
3/15/2021,11:30:00 am,0,720.83,0.155
3/15/2021,12:00:00 pm,0,720.47,0.155
3/15/2021,12:30:00 pm,0,719.93,0.154
3/15/2021,01:00:00 pm,0,719.59,0.154
3/15/2021,01:30:00 pm,0,719.06,0.153
3/15/2021,02:00:00 pm,0,719.23,0.154
3/15/2021,02:30:00 pm,0,719.58,0.155
3/15/2021,03:00:00 pm,0,719.86,0.154
3/15/2021,03:30:00 pm,0,720.00,0.130
3/15/2021,04:00:00 pm,0,720.45,0.105
3/15/2021,04:30:00 pm,0,720.61,0.095
3/15/2021,05:00:00 pm,0,720.61,0.092
3/15/2021,05:30:00 pm,0,720.60,0.092
3/15/2021,06:00:00 pm,0,720.72,0.093
3/15/2021,06:30:00 pm,0,720.82,0.097
3/15/2021,07:00:00 pm,0,720.81,0.101
3/15/2021,07:30:00 pm,0,720.90,0.106
3/15/2021,08:00:00 pm,0,720.83,0.110
3/15/2021,08:30:00 pm,0,720.58,0.113
3/15/2021,09:00:00 pm,0,720.30,0.116
3/15/2021,09:30:00 pm,0,720.09,0.117
3/15/2021,10:00:00 pm,0,720.05,0.119
3/15/2021,10:30:00 pm,0,720.04,0.118
3/15/2021,11:00:00 pm,0,720.24,0.117
3/15/2021,11:30:00 pm,0,720.17,0.119
3/16/2021,12:00:00 am,0,720.38,0.121
3/16/2021,12:30:00 am,0,720.54,0.124
3/16/2021,01:00:00 am,0,720.70,0.127
3/16/2021,01:30:00 am,0,720.94,0.129
3/16/2021,02:00:00 am,0,721.16,0.133
3/16/2021,02:30:00 am,0,721.33,0.136
3/16/2021,03:00:00 am,0,721.63,0.138
3/16/2021,03:30:00 am,0,721.71,0.141
3/16/2021,04:00:00 am,0,721.54,0.143
3/16/2021,04:30:00 am,0,721.80,0.147
3/16/2021,05:00:00 am,0,722.07,0.148
3/16/2021,05:30:00 am,0,722.32,0.150
3/16/2021,06:00:00 am,0,722.55,0.150
3/16/2021,06:30:00 am,0,723.11,0.150
3/16/2021,07:00:00 am,0,723.40,0.149
3/16/2021,07:30:00 am,0,723.14,0.149
3/16/2021,08:00:00 am,0,723.36,0.149
3/16/2021,08:30:00 am,0,723.70,0.150
3/16/2021,09:00:00 am,0,724.15,0.150
3/16/2021,09:30:00 am,0,724.67,0.149
3/16/2021,10:00:00 am,0,724.35,0.149
3/16/2021,10:30:00 am,0,724.39,0.149
3/16/2021,11:00:00 am,0,724.52,0.149
3/16/2021,11:30:00 am,0,724.49,0.150
3/16/2021,12:00:00 pm,0,724.40,0.150
3/16/2021,12:30:00 pm,0,724.62,0.150
3/16/2021,01:00:00 pm,0,724.84,0.150
3/16/2021,01:30:00 pm,0,724.90,0.151
3/16/2021,02:00:00 pm,0,725.21,0.151
3/16/2021,02:30:00 pm,0,725.59,0.151
3/16/2021,03:00:00 pm,0,726.06,0.151
3/16/2021,03:30:00 pm,0,726.15,0.150
3/16/2021,04:00:00 pm,0,726.40,0.150
3/16/2021,04:30:00 pm,0,726.74,0.150
3/16/2021,05:00:00 pm,0,726.94,0.150
3/16/2021,05:30:00 pm,0,727.05,0.150
3/16/2021,06:00:00 pm,0,727.03,0.151
3/16/2021,06:30:00 pm,0,727.11,0.150
3/16/2021,07:00:00 pm,0,727.44,0.150
3/16/2021,07:30:00 pm,0,727.55,0.151
3/16/2021,08:00:00 pm,0,727.73,0.152
3/16/2021,08:30:00 pm,0,727.74,0.152
3/16/2021,09:00:00 pm,0,727.80,0.152
3/16/2021,09:30:00 pm,0,727.89,0.151
3/16/2021,10:00:00 pm,0,727.94,0.151
3/16/2021,10:30:00 pm,0,728.14,0.150
3/16/2021,11:00:00 pm,0,728.20,0.149
3/16/2021,11:30:00 pm,0,728.38,0.149
3/17/2021,12:00:00 am,0,728.47,0.149
3/17/2021,12:30:00 am,0,728.48,0.149
3/17/2021,01:00:00 am,0,728.72,0.148
3/17/2021,01:30:00 am,0,729.06,0.149
3/17/2021,02:00:00 am,0,729.23,0.149
3/17/2021,02:30:00 am,0,729.47,0.149
3/17/2021,03:00:00 am,0,729.63,0.149
3/17/2021,03:30:00 am,0,729.83,0.149
3/17/2021,04:00:00 am,0,730.13,0.149
3/17/2021,04:30:00 am,0,730.25,0.149
3/17/2021,05:00:00 am,0,730.54,0.149
3/17/2021,05:30:00 am,0,730.59,0.149
3/17/2021,06:00:00 am,0,730.69,0.149
3/17/2021,06:30:00 am,0,730.75,0.149
3/17/2021,07:00:00 am,0,730.72,0.149
3/17/2021,07:30:00 am,0,730.67,0.149
3/17/2021,08:00:00 am,0,730.64,0.149
3/17/2021,08:30:00 am,0,730.49,0.150
3/17/2021,09:00:00 am,0,730.50,0.149
3/17/2021,09:30:00 am,0,730.60,0.150
3/17/2021,10:00:00 am,0,730.48,0.149
3/17/2021,10:30:00 am,0,730.30,0.149
3/17/2021,11:00:00 am,0,730.29,0.150
3/17/2021,11:30:00 am,0,730.39,0.149
3/17/2021,12:00:00 pm,0,730.35,0.150
3/17/2021,12:30:00 pm,0,730.60,0.150
3/17/2021,01:00:00 pm,0,730.54,0.151
3/17/2021,01:30:00 pm,0,730.75,0.151
3/17/2021,02:00:00 pm,0,730.84,0.151
3/17/2021,02:30:00 pm,0,731.11,0.150
3/17/2021,03:00:00 pm,0,731.29,0.151
3/17/2021,03:30:00 pm,0,731.45,0.152
3/17/2021,04:00:00 pm,0,731.46,0.152
3/17/2021,04:30:00 pm,0,731.55,0.153
3/17/2021,05:00:00 pm,0,731.63,0.153
3/17/2021,05:30:00 pm,0,731.44,0.154
3/17/2021,06:00:00 pm,0,731.53,0.155
3/17/2021,06:30:00 pm,0,731.71,0.155
3/17/2021,07:00:00 pm,0,731.73,0.156
3/17/2021,07:30:00 pm,0,731.62,0.156
3/17/2021,08:00:00 pm,0,731.61,0.156
3/17/2021,08:30:00 pm,0,731.42,0.156
3/17/2021,09:00:00 pm,0,731.30,0.156
3/17/2021,09:30:00 pm,0,731.13,0.157
3/17/2021,10:00:00 pm,0,731.29,0.157
3/17/2021,10:30:00 pm,0,731.31,0.157
3/17/2021,11:00:00 pm,0,731.24,0.157
3/17/2021,11:30:00 pm,0,731.29,0.156
3/18/2021,12:00:00 am,0,731.15,0.156
3/18/2021,12:30:00 am,0,731.05,0.156
3/18/2021,01:00:00 am,0,731.08,0.156
3/18/2021,01:30:00 am,0,731.21,0.156
3/18/2021,02:00:00 am,0,731.36,0.156
3/18/2021,02:30:00 am,0,731.22,0.156
3/18/2021,03:00:00 am,0,731.44,0.156
3/18/2021,03:30:00 am,0,731.37,0.156
3/18/2021,04:00:00 am,0,731.72,0.156
3/18/2021,04:30:00 am,0,731.98,0.156
3/18/2021,05:00:00 am,0,732.07,0.155
3/18/2021,05:30:00 am,0,732.03,0.154
3/18/2021,06:00:00 am,0,732.00,0.153
3/18/2021,06:30:00 am,0,731.92,0.153
3/18/2021,07:00:00 am,0,731.97,0.152
3/18/2021,07:30:00 am,0,731.65,0.152
3/18/2021,08:00:00 am,0,731.88,0.153
3/18/2021,08:30:00 am,0,731.92,0.153
3/18/2021,09:00:00 am,0,731.98,0.153
3/18/2021,09:30:00 am,0,731.82,0.152
3/18/2021,10:00:00 am,0,731.62,0.153
3/18/2021,10:30:00 am,0,731.55,0.153
3/18/2021,11:00:00 am,0,731.46,0.153
3/18/2021,11:30:00 am,0,731.63,0.152
3/18/2021,12:00:00 pm,0,731.62,0.152
3/18/2021,12:30:00 pm,0,731.81,0.152
3/18/2021,01:00:00 pm,0,731.86,0.153
3/18/2021,01:30:00 pm,0,732.01,0.153
3/18/2021,02:00:00 pm,0,732.22,0.153
3/18/2021,02:30:00 pm,0,732.49,0.154
3/18/2021,03:00:00 pm,0,732.52,0.154
3/18/2021,03:30:00 pm,0,732.72,0.155
3/18/2021,04:00:00 pm,0,732.79,0.155
3/18/2021,04:30:00 pm,0,733.01,0.156
3/18/2021,05:00:00 pm,0,733.03,0.156
3/18/2021,05:30:00 pm,0,733.38,0.157
3/18/2021,06:00:00 pm,0,733.51,0.157
3/18/2021,06:30:00 pm,0,733.62,0.157
3/18/2021,07:00:00 pm,0,733.66,0.158
3/18/2021,07:30:00 pm,0,733.62,0.159
3/18/2021,08:00:00 pm,0,733.63,0.160
3/18/2021,08:30:00 pm,0,733.53,0.159
3/18/2021,09:00:00 pm,0,733.54,0.160
3/18/2021,09:30:00 pm,0,733.21,0.161
3/18/2021,10:00:00 pm,0,733.19,0.161
3/18/2021,10:30:00 pm,0,733.09,0.161
3/18/2021,11:00:00 pm,0,733.11,0.162
3/18/2021,11:30:00 pm,0,733.06,0.162
3/19/2021,12:00:00 am,0,733.06,0.163
3/19/2021,12:30:00 am,0,733.06,0.163
3/19/2021,01:00:00 am,0,732.85,0.162
3/19/2021,01:30:00 am,0,732.90,0.163
3/19/2021,02:00:00 am,0,733.02,0.163
3/19/2021,02:30:00 am,0,733.22,0.164
3/19/2021,03:00:00 am,0,733.08,0.163
3/19/2021,03:30:00 am,0,733.23,0.164
3/19/2021,04:00:00 am,0,733.40,0.164
3/19/2021,04:30:00 am,0,733.54,0.165
3/19/2021,05:00:00 am,0,733.73,0.164
3/19/2021,05:30:00 am,0,733.68,0.164
3/19/2021,06:00:00 am,0,733.64,0.165
3/19/2021,06:30:00 am,0,733.60,0.166
3/19/2021,07:00:00 am,0,733.64,0.165
3/19/2021,07:30:00 am,0,733.68,0.166
3/19/2021,08:00:00 am,0,733.41,0.166
3/19/2021,08:30:00 am,0,733.25,0.166
3/19/2021,09:00:00 am,0,733.17,0.166
3/19/2021,09:30:00 am,0,733.01,0.166
3/19/2021,10:00:00 am,0,733.08,0.166
3/19/2021,10:30:00 am,0,733.03,0.166
3/19/2021,11:00:00 am,0,733.05,0.167
3/19/2021,11:30:00 am,0,733.10,0.167
3/19/2021,12:00:00 pm,0,733.34,0.167
3/19/2021,12:30:00 pm,0,733.30,0.168
3/19/2021,01:00:00 pm,0,733.21,0.167
3/19/2021,01:30:00 pm,0,733.08,0.168
3/19/2021,02:00:00 pm,0,732.92,0.167
3/19/2021,02:30:00 pm,0,732.84,0.168
3/19/2021,03:00:00 pm,0,732.80,0.168
3/19/2021,03:30:00 pm,0,732.80,0.169
3/19/2021,04:00:00 pm,0,733.14,0.169
3/19/2021,04:30:00 pm,0,732.97,0.170
3/19/2021,05:00:00 pm,0,732.75,0.170
3/19/2021,05:30:00 pm,0,733.19,0.171
3/19/2021,06:00:00 pm,0,733.48,0.170
3/19/2021,06:30:00 pm,0,733.60,0.170
3/19/2021,07:00:00 pm,0,733.47,0.170
3/19/2021,07:30:00 pm,0,733.30,0.171
3/19/2021,08:00:00 pm,0,732.90,0.171
3/19/2021,08:30:00 pm,0,732.63,0.172
3/19/2021,09:00:00 pm,0,732.60,0.172
3/19/2021,09:30:00 pm,0,732.27,0.171
3/19/2021,10:00:00 pm,0,732.37,0.168
3/19/2021,10:30:00 pm,0,732.36,0.164
3/19/2021,11:00:00 pm,0,732.09,0.164
3/19/2021,11:30:00 pm,0,732.01,0.164
3/20/2021,12:00:00 am,0,731.67,0.164
3/20/2021,12:30:00 am,0,731.55,0.164
3/20/2021,01:00:00 am,0,731.60,0.165
3/20/2021,01:30:00 am,0,731.32,0.162
3/20/2021,02:00:00 am,0,731.30,0.161
3/20/2021,02:30:00 am,0,731.23,0.160
3/20/2021,03:00:00 am,0,730.93,0.160
3/20/2021,03:30:00 am,0,730.83,0.160
3/20/2021,04:00:00 am,0,730.67,0.157
3/20/2021,04:30:00 am,0,730.89,0.156
3/20/2021,05:00:00 am,0,730.66,0.155
3/20/2021,05:30:00 am,0,730.36,0.155
3/20/2021,06:00:00 am,0,730.37,0.152
3/20/2021,06:30:00 am,0,730.17,0.153
3/20/2021,07:00:00 am,0,729.68,0.153
3/20/2021,07:30:00 am,0,729.63,0.152
3/20/2021,08:00:00 am,0,729.59,0.150
3/20/2021,08:30:00 am,0,729.08,0.150
3/20/2021,09:00:00 am,0,729.40,0.150
3/20/2021,09:30:00 am,0,729.22,0.148
3/20/2021,10:00:00 am,0,729.22,0.147
3/20/2021,10:30:00 am,0,728.80,0.146
3/20/2021,11:00:00 am,0,728.67,0.145
3/20/2021,11:30:00 am,0,728.71,0.145
3/20/2021,12:00:00 pm,0,728.70,0.146
3/20/2021,12:30:00 pm,0,728.65,0.142
3/20/2021,01:00:00 pm,0,728.49,0.139
3/20/2021,01:30:00 pm,0,728.59,0.137
3/20/2021,02:00:00 pm,0,728.79,0.135
3/20/2021,02:30:00 pm,0,729.02,0.132
3/20/2021,03:00:00 pm,0,729.16,0.129
3/20/2021,03:30:00 pm,0,729.40,0.128
3/20/2021,04:00:00 pm,0,729.81,0.126
3/20/2021,04:30:00 pm,0,729.87,0.125
3/20/2021,05:00:00 pm,0,730.03,0.124
3/20/2021,05:30:00 pm,0,730.44,0.120
3/20/2021,06:00:00 pm,0,730.61,0.119
3/20/2021,06:30:00 pm,0,730.78,0.117
3/20/2021,07:00:00 pm,0,730.93,0.117
3/20/2021,07:30:00 pm,0,730.87,0.115
3/20/2021,08:00:00 pm,0,731.12,0.114
3/20/2021,08:30:00 pm,0,731.14,0.111
3/20/2021,09:00:00 pm,0,731.04,0.111
3/20/2021,09:30:00 pm,0,730.99,0.110
3/20/2021,10:00:00 pm,0,731.02,0.108
3/20/2021,10:30:00 pm,0,731.00,0.107
3/20/2021,11:00:00 pm,0,731.01,0.107
3/20/2021,11:30:00 pm,0,730.96,0.106
3/21/2021,12:00:00 am,0,730.99,0.106
3/21/2021,12:30:00 am,0,730.97,0.105
3/21/2021,01:00:00 am,0,731.06,0.105
3/21/2021,01:30:00 am,0,731.13,0.102
3/21/2021,02:00:00 am,0,731.15,0.101
3/21/2021,02:30:00 am,0,731.20,0.100
3/21/2021,03:00:00 am,0,731.30,0.100
3/21/2021,03:30:00 am,0,731.42,0.100
3/21/2021,04:00:00 am,0,731.39,0.100
3/21/2021,04:30:00 am,0,731.52,0.099
3/21/2021,05:00:00 am,0,731.52,0.099
3/21/2021,05:30:00 am,0,731.68,0.099
3/21/2021,06:00:00 am,0,731.56,0.099
3/21/2021,06:30:00 am,0,731.36,0.099
3/21/2021,07:00:00 am,0,731.41,0.099
3/21/2021,07:30:00 am,0,731.37,0.099
3/21/2021,08:00:00 am,0,731.42,0.099
3/21/2021,08:30:00 am,0,731.44,0.099
3/21/2021,09:00:00 am,0,731.44,0.099
3/21/2021,09:30:00 am,0,731.43,0.099
3/21/2021,10:00:00 am,0,731.32,0.099
3/21/2021,10:30:00 am,0,731.28,0.099
3/21/2021,11:00:00 am,0,731.06,0.099
3/21/2021,11:30:00 am,0,731.16,0.099
3/21/2021,12:00:00 pm,0,731.20,0.100
3/21/2021,12:30:00 pm,0,731.21,0.100
3/21/2021,01:00:00 pm,0,731.16,0.100
3/21/2021,01:30:00 pm,0,731.22,0.100
3/21/2021,02:00:00 pm,0,731.19,0.100
3/21/2021,02:30:00 pm,0,731.29,0.100
3/21/2021,03:00:00 pm,0,731.37,0.100
3/21/2021,03:30:00 pm,0,731.32,0.100
3/21/2021,04:00:00 pm,0,731.54,0.100
3/21/2021,04:30:00 pm,0,731.49,0.101
3/21/2021,05:00:00 pm,0,731.71,0.101
3/21/2021,05:30:00 pm,0,731.88,0.101
3/21/2021,06:00:00 pm,0,732.00,0.101
3/21/2021,06:30:00 pm,0,732.06,0.101
3/21/2021,07:00:00 pm,0,732.18,0.102
3/21/2021,07:30:00 pm,0,732.38,0.102
3/21/2021,08:00:00 pm,0,732.53,0.102
3/21/2021,08:30:00 pm,0,732.27,0.102
3/21/2021,09:00:00 pm,0,732.24,0.102
3/21/2021,09:30:00 pm,0,732.12,0.102
3/21/2021,10:00:00 pm,0,732.16,0.103
3/21/2021,10:30:00 pm,0,732.25,0.103
3/21/2021,11:00:00 pm,0,732.29,0.104
3/21/2021,11:30:00 pm,0,732.20,0.103
3/22/2021,12:00:00 am,0,732.35,0.104
3/22/2021,12:30:00 am,0,732.34,0.104
3/22/2021,01:00:00 am,0,732.44,0.104
3/22/2021,01:30:00 am,0,732.64,0.104
3/22/2021,02:00:00 am,0,732.87,0.104
3/22/2021,02:30:00 am,0,732.94,0.105
3/22/2021,03:00:00 am,0,732.84,0.105
3/22/2021,03:30:00 am,0,732.91,0.105
3/22/2021,04:00:00 am,0,733.22,0.105
3/22/2021,04:30:00 am,0,733.16,0.105
3/22/2021,05:00:00 am,0,733.43,0.106
3/22/2021,05:30:00 am,0,733.37,0.106
3/22/2021,06:00:00 am,0,733.36,0.106
3/22/2021,06:30:00 am,0,733.26,0.106
3/22/2021,07:00:00 am,0,733.25,0.106
3/22/2021,07:30:00 am,0,733.23,0.106
3/22/2021,08:00:00 am,0,733.25,0.106
3/22/2021,08:30:00 am,0,733.22,0.107
3/22/2021,09:00:00 am,0,733.08,0.107
3/22/2021,09:30:00 am,0,733.20,0.107
3/22/2021,10:00:00 am,0,733.13,0.107
3/22/2021,10:30:00 am,0,732.95,0.107
3/22/2021,11:00:00 am,0,732.84,0.108
3/22/2021,11:30:00 am,0,732.63,0.107
3/22/2021,12:00:00 pm,0,732.64,0.108
3/22/2021,12:30:00 pm,0,732.59,0.108
3/22/2021,01:00:00 pm,0,732.51,0.108
3/22/2021,01:30:00 pm,0,732.54,0.109
3/22/2021,02:00:00 pm,0,732.62,0.109
3/22/2021,02:30:00 pm,0,732.60,0.110
3/22/2021,03:00:00 pm,0,732.58,0.109
3/22/2021,03:30:00 pm,0,732.54,0.110
3/22/2021,04:00:00 pm,0,732.69,0.110
3/22/2021,04:30:00 pm,0,732.40,0.110
3/22/2021,05:00:00 pm,0,732.44,0.111
3/22/2021,05:30:00 pm,0,732.54,0.111
3/22/2021,06:00:00 pm,0,732.51,0.112
3/22/2021,06:30:00 pm,0,732.66,0.111
3/22/2021,07:00:00 pm,0,732.32,0.112
3/22/2021,07:30:00 pm,0,732.23,0.112
3/22/2021,08:00:00 pm,0,731.99,0.112
3/22/2021,08:30:00 pm,0,731.56,0.113
3/22/2021,09:00:00 pm,0,731.14,0.113
3/22/2021,09:30:00 pm,0,730.81,0.113
3/22/2021,10:00:00 pm,0,730.74,0.114
3/22/2021,10:30:00 pm,0,730.83,0.114
3/22/2021,11:00:00 pm,0,730.64,0.115
3/22/2021,11:30:00 pm,0,730.34,0.114
3/23/2021,12:00:00 am,0,729.82,0.115
3/23/2021,12:30:00 am,0,729.59,0.115
3/23/2021,01:00:00 am,0,729.71,0.115
3/23/2021,01:30:00 am,0,729.32,0.115
3/23/2021,02:00:00 am,0,729.09,0.115
3/23/2021,02:30:00 am,0,728.96,0.116
3/23/2021,03:00:00 am,0,728.78,0.116
3/23/2021,03:30:00 am,0,728.50,0.116
3/23/2021,04:00:00 am,0,728.32,0.116
3/23/2021,04:30:00 am,0,728.40,0.117
3/23/2021,05:00:00 am,0,728.49,0.118
3/23/2021,05:30:00 am,0,728.14,0.118
3/23/2021,06:00:00 am,0,727.92,0.118
3/23/2021,06:30:00 am,0,727.46,0.118
3/23/2021,07:00:00 am,0,727.21,0.119
3/23/2021,07:30:00 am,0,727.00,0.119
3/23/2021,08:00:00 am,0,726.90,0.119
3/23/2021,08:30:00 am,0,726.76,0.118
3/23/2021,09:00:00 am,0,726.61,0.119
3/23/2021,09:30:00 am,0,726.18,0.119
3/23/2021,10:00:00 am,0,725.91,0.120
3/23/2021,10:30:00 am,0,725.74,0.120
3/23/2021,11:00:00 am,0,725.57,0.120
3/23/2021,11:30:00 am,0,725.81,0.120
3/23/2021,12:00:00 pm,0,725.74,0.120
3/23/2021,12:30:00 pm,0,725.67,0.120
3/23/2021,01:00:00 pm,0,725.93,0.120
3/23/2021,01:30:00 pm,0,726.10,0.120
3/23/2021,02:00:00 pm,0,726.22,0.119
3/23/2021,02:30:00 pm,0,726.32,0.120
3/23/2021,03:00:00 pm,0,726.39,0.121
3/23/2021,03:30:00 pm,0,726.55,0.120
3/23/2021,04:00:00 pm,0,726.60,0.121
3/23/2021,04:30:00 pm,0,726.91,0.121
3/23/2021,05:00:00 pm,0,726.85,0.121
3/23/2021,05:30:00 pm,0,726.94,0.120
3/23/2021,06:00:00 pm,0,727.20,0.121
3/23/2021,06:30:00 pm,0,727.35,0.120
3/23/2021,07:00:00 pm,0,727.15,0.120
3/23/2021,07:30:00 pm,0,727.12,0.121
3/23/2021,08:00:00 pm,0,727.46,0.121
3/23/2021,08:30:00 pm,0,727.47,0.122
3/23/2021,09:00:00 pm,0,727.38,0.122
3/23/2021,09:30:00 pm,0,727.43,0.122
3/23/2021,10:00:00 pm,0,727.57,0.122
3/23/2021,10:30:00 pm,0,727.42,0.122
3/23/2021,11:00:00 pm,0,727.80,0.122
3/23/2021,11:30:00 pm,0,727.90,0.123
3/24/2021,12:00:00 am,0,728.35,0.123
3/24/2021,12:30:00 am,0,728.10,0.124
3/24/2021,01:00:00 am,0,728.12,0.124
3/24/2021,01:30:00 am,0,728.92,0.123
3/24/2021,02:00:00 am,0,728.84,0.124
3/24/2021,02:30:00 am,0,729.06,0.124
3/24/2021,03:00:00 am,0,729.96,0.124
3/24/2021,03:30:00 am,0,730.58,0.124
3/24/2021,04:00:00 am,0,730.78,0.124
3/24/2021,04:30:00 am,0,731.17,0.125
3/24/2021,05:00:00 am,0,731.44,0.125
3/24/2021,05:30:00 am,0,730.86,0.126
3/24/2021,06:00:00 am,0,730.50,0.125
3/24/2021,06:30:00 am,0,730.12,0.126
3/24/2021,07:00:00 am,0,729.86,0.127
3/24/2021,07:30:00 am,0,729.57,0.127
3/24/2021,08:00:00 am,0,729.23,0.128
3/24/2021,08:30:00 am,0,729.46,0.128
3/24/2021,09:00:00 am,0,729.51,0.128
3/24/2021,09:30:00 am,0,729.25,0.128
3/24/2021,10:00:00 am,0,728.86,0.129
3/24/2021,10:30:00 am,0,728.88,0.130
3/24/2021,11:00:00 am,0,728.86,0.130
3/24/2021,11:30:00 am,0,728.99,0.130
3/24/2021,12:00:00 pm,0,729.67,0.130
3/24/2021,12:30:00 pm,0,729.94,0.129
3/24/2021,01:00:00 pm,0,730.25,0.130
3/24/2021,01:30:00 pm,0,730.23,0.130
3/24/2021,02:00:00 pm,0,730.17,0.130
3/24/2021,02:30:00 pm,0,729.98,0.131
3/24/2021,03:00:00 pm,0,729.92,0.131
3/24/2021,03:30:00 pm,0,730.16,0.131
3/24/2021,04:00:00 pm,0,730.46,0.130
3/24/2021,04:30:00 pm,0,730.23,0.131
3/24/2021,05:00:00 pm,0,730.32,0.132
3/24/2021,05:30:00 pm,0,729.87,0.132
3/24/2021,06:00:00 pm,0,729.55,0.133
3/24/2021,06:30:00 pm,0,729.59,0.134
3/24/2021,07:00:00 pm,0,729.37,0.135
3/24/2021,07:30:00 pm,0,729.16,0.134
3/24/2021,08:00:00 pm,0,729.36,0.135
3/24/2021,08:30:00 pm,0,729.30,0.136
3/24/2021,09:00:00 pm,0,729.14,0.136
3/24/2021,09:30:00 pm,0,728.81,0.136
3/24/2021,10:00:00 pm,0,728.46,0.137
3/24/2021,10:30:00 pm,0,728.11,0.137
3/24/2021,11:00:00 pm,0,728.12,0.138
3/24/2021,11:30:00 pm,0,728.07,0.138
3/25/2021,12:00:00 am,0,727.86,0.137
3/25/2021,12:30:00 am,0,727.54,0.137
3/25/2021,01:00:00 am,0,727.39,0.137
3/25/2021,01:30:00 am,0,727.20,0.137
3/25/2021,02:00:00 am,0,727.38,0.137
3/25/2021,02:30:00 am,0,727.26,0.137
3/25/2021,03:00:00 am,0,727.15,0.138
3/25/2021,03:30:00 am,0,727.34,0.138
3/25/2021,04:00:00 am,0,727.13,0.138
3/25/2021,04:30:00 am,0,727.01,0.138
3/25/2021,05:00:00 am,0,726.55,0.137
3/25/2021,05:30:00 am,0,726.20,0.138
3/25/2021,06:00:00 am,0,726.16,0.138
3/25/2021,06:30:00 am,0,725.62,0.139
3/25/2021,07:00:00 am,0,725.13,0.140
3/25/2021,07:30:00 am,0,724.94,0.139
3/25/2021,08:00:00 am,0,724.76,0.141
3/25/2021,08:30:00 am,0,724.71,0.141
3/25/2021,09:00:00 am,0,724.43,0.141
3/25/2021,09:30:00 am,0,724.02,0.141
3/25/2021,10:00:00 am,0,723.29,0.143
3/25/2021,10:30:00 am,0,722.99,0.143
3/25/2021,11:00:00 am,0,722.65,0.143
3/25/2021,11:30:00 am,0,722.39,0.144
3/25/2021,12:00:00 pm,0,721.85,0.144
3/25/2021,12:30:00 pm,0,721.87,0.144
3/25/2021,01:00:00 pm,0,722.03,0.144
3/25/2021,01:30:00 pm,0,721.80,0.145
3/25/2021,02:00:00 pm,0,721.58,0.145
