Serial_number:
2052257
Project ID:

Location:
Delaney Creek
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/10/2020,06:53:54 pm,0,757.44,-1.558
11/10/2020,07:23:54 pm,0,757.12,-1.149
11/10/2020,07:53:54 pm,0,757.01,0.135
11/10/2020,08:23:54 pm,0,756.88,2.078
11/10/2020,08:53:54 pm,0,756.65,3.719
11/10/2020,09:23:54 pm,0,756.56,2.681
11/10/2020,09:53:54 pm,0,756.37,1.629
11/10/2020,10:23:54 pm,0,756.31,2.760
11/10/2020,10:53:54 pm,0,756.28,2.586
11/10/2020,11:23:54 pm,0,756.29,1.609
11/10/2020,11:53:54 pm,0,756.32,1.009
11/11/2020,12:23:54 am,0,756.26,0.484
11/11/2020,12:53:54 am,0,756.18,0.063
11/11/2020,01:23:54 am,0,756.37,-0.226
11/11/2020,01:53:54 am,0,756.47,-0.439
11/11/2020,02:23:54 am,0,756.56,-0.633
11/11/2020,02:53:54 am,0,756.67,-0.763
11/11/2020,03:23:54 am,0,756.44,-1.103
11/11/2020,03:53:54 am,0,756.43,-1.265
11/11/2020,04:23:54 am,0,756.29,-1.295
11/11/2020,04:53:54 am,0,756.20,-1.581
11/11/2020,05:23:54 am,0,756.34,-1.831
11/11/2020,05:53:54 am,0,756.34,-1.879
11/11/2020,06:23:54 am,0,756.22,-1.986
11/11/2020,06:53:54 am,0,756.09,-2.163
11/11/2020,07:23:54 am,0,756.00,-2.292
11/11/2020,07:53:54 am,0,755.83,-2.288
11/11/2020,08:23:54 am,0,755.73,-2.210
11/11/2020,08:53:54 am,0,755.61,-2.118
11/11/2020,09:23:54 am,0,755.60,-2.231
11/11/2020,09:53:54 am,0,755.37,-2.263
11/11/2020,10:23:54 am,0,755.38,-2.402
11/11/2020,10:53:54 am,0,755.29,-2.534
11/11/2020,11:23:54 am,0,755.19,-2.669
11/11/2020,11:53:54 am,0,755.12,-2.753
11/11/2020,12:23:54 pm,0,755.08,-2.798
11/11/2020,12:53:54 pm,0,755.11,-2.921
11/11/2020,01:23:54 pm,0,755.18,-2.969
11/11/2020,01:53:54 pm,0,755.15,-2.934
11/11/2020,02:23:54 pm,0,755.29,-2.899
11/11/2020,02:53:54 pm,0,755.46,-2.898
11/11/2020,03:23:54 pm,0,755.64,-2.905
11/11/2020,03:53:54 pm,0,755.79,-2.753
11/11/2020,04:23:54 pm,0,755.79,-2.424
11/11/2020,04:53:54 pm,0,755.59,-2.276
11/11/2020,05:23:54 pm,0,755.57,-1.941
11/11/2020,05:53:54 pm,0,755.55,-1.423
11/11/2020,06:23:54 pm,0,755.38,-1.096
11/11/2020,06:53:54 pm,0,755.40,-0.804
11/11/2020,07:23:54 pm,0,755.17,-0.512
11/11/2020,07:53:54 pm,0,755.03,0.830
11/11/2020,08:23:54 pm,0,754.95,2.622
11/11/2020,08:53:54 pm,0,754.96,2.639
11/11/2020,09:23:54 pm,0,754.76,1.844
11/11/2020,09:53:54 pm,0,754.61,1.395
11/11/2020,10:23:54 pm,0,754.59,1.414
11/11/2020,10:53:54 pm,0,754.66,1.324
11/11/2020,11:23:54 pm,0,754.58,0.950
11/11/2020,11:53:54 pm,0,754.67,0.612
11/12/2020,12:23:54 am,0,754.68,0.180
11/12/2020,12:53:54 am,0,754.60,-0.035
11/12/2020,01:23:54 am,0,754.50,-0.029
11/12/2020,01:53:54 am,0,754.56,-0.070
11/12/2020,02:23:54 am,0,754.76,-0.084
11/12/2020,02:53:54 am,0,754.83,-0.147
11/12/2020,03:23:54 am,0,754.69,-0.263
11/12/2020,03:53:54 am,0,754.71,-0.433
11/12/2020,04:23:54 am,0,754.87,-0.509
11/12/2020,04:53:54 am,0,755.04,-0.563
11/12/2020,05:23:54 am,0,755.06,-0.653
11/12/2020,05:53:54 am,0,755.11,-0.783
11/12/2020,06:23:54 am,0,755.28,-0.892
11/12/2020,06:53:54 am,0,755.17,-0.935
11/12/2020,07:23:54 am,0,755.11,-0.951
11/12/2020,07:53:54 am,0,754.95,-0.963
11/12/2020,08:23:54 am,0,754.72,-0.992
11/12/2020,08:53:54 am,0,754.66,-1.037
11/12/2020,09:23:54 am,0,754.63,-1.110
11/12/2020,09:53:54 am,0,754.62,-1.209
11/12/2020,10:23:54 am,0,754.63,-1.362
11/12/2020,10:53:54 am,0,754.62,-1.411
11/12/2020,11:23:54 am,0,754.41,-1.403
11/12/2020,11:53:54 am,0,754.36,-1.511
11/12/2020,12:23:54 pm,0,754.45,-1.614
11/12/2020,12:53:54 pm,0,754.55,-1.716
11/12/2020,01:23:54 pm,0,754.57,-1.662
11/12/2020,01:53:54 pm,0,754.44,-1.761
11/12/2020,02:23:54 pm,0,754.71,-1.838
11/12/2020,02:53:54 pm,0,755.11,-1.935
11/12/2020,03:23:54 pm,0,755.31,-1.966
11/12/2020,03:53:54 pm,0,755.49,-1.964
11/12/2020,04:23:54 pm,0,755.74,-1.870
11/12/2020,04:53:54 pm,0,755.68,-1.779
11/12/2020,05:23:54 pm,0,755.69,-1.660
11/12/2020,05:53:54 pm,0,755.66,-1.358
11/12/2020,06:23:54 pm,0,755.59,-1.010
11/12/2020,06:53:54 pm,0,755.41,-0.683
11/12/2020,07:23:54 pm,0,755.11,-0.409
11/12/2020,07:53:54 pm,0,755.07,0.433
11/12/2020,08:23:54 pm,0,755.32,1.788
11/12/2020,08:53:54 pm,0,755.94,2.644
11/12/2020,09:23:54 pm,0,755.16,1.658
11/12/2020,09:53:54 pm,0,754.74,0.901
11/12/2020,10:23:54 pm,0,755.45,1.512
11/12/2020,10:53:54 pm,0,755.32,1.187
11/12/2020,11:23:54 pm,0,755.31,0.664
11/12/2020,11:53:54 pm,0,755.22,0.402
11/13/2020,12:23:54 am,0,755.18,0.203
11/13/2020,12:53:54 am,0,755.34,0.050
11/13/2020,01:23:54 am,0,755.58,0.009
11/13/2020,01:53:54 am,0,755.86,-0.015
11/13/2020,02:23:54 am,0,756.54,-0.003
11/13/2020,02:53:54 am,0,757.60,-0.046
11/13/2020,03:23:54 am,0,757.84,-0.093
11/13/2020,03:53:54 am,0,757.93,-0.133
11/13/2020,04:23:54 am,0,758.20,-0.171
11/13/2020,04:53:54 am,0,758.59,-0.214
11/13/2020,05:23:54 am,0,758.74,-0.260
11/13/2020,05:53:54 am,0,758.70,-0.295
11/13/2020,06:23:54 am,0,758.66,-0.332
11/13/2020,06:53:54 am,0,758.65,-0.342
11/13/2020,07:23:54 am,0,758.61,-0.384
11/13/2020,07:53:54 am,0,758.56,-0.397
11/13/2020,08:23:54 am,0,758.60,-0.347
11/13/2020,08:53:54 am,0,758.54,-0.379
11/13/2020,09:23:54 am,0,758.45,-0.427
11/13/2020,09:53:54 am,0,758.39,-0.453
11/13/2020,10:23:54 am,0,758.33,-0.489
11/13/2020,10:53:54 am,0,758.22,-0.526
11/13/2020,11:23:54 am,0,758.11,-0.580
11/13/2020,11:53:54 am,0,757.99,-0.627
11/13/2020,12:23:54 pm,0,757.91,-0.660
11/13/2020,12:53:54 pm,0,757.85,-0.673
11/13/2020,01:23:54 pm,0,757.83,-0.681
11/13/2020,01:53:54 pm,0,757.53,-0.772
11/13/2020,02:23:54 pm,0,757.42,-0.796
11/13/2020,02:53:54 pm,0,757.39,-0.787
11/13/2020,03:23:54 pm,0,757.57,-0.703
11/13/2020,03:53:54 pm,0,757.83,-0.568
11/13/2020,04:23:54 pm,0,758.36,-0.320
11/13/2020,04:53:54 pm,0,758.66,-0.144
11/13/2020,05:23:54 pm,0,758.78,-0.031
11/13/2020,05:53:54 pm,0,758.90,0.047
11/13/2020,06:23:54 pm,0,758.91,0.082
11/13/2020,06:53:54 pm,0,758.94,0.130
11/13/2020,07:23:54 pm,0,758.97,0.162
11/13/2020,07:53:54 pm,0,758.85,0.201
11/13/2020,08:23:54 pm,0,758.63,0.233
11/13/2020,08:53:54 pm,0,758.05,0.254
11/13/2020,09:23:54 pm,0,757.34,0.272
11/13/2020,09:53:54 pm,0,756.86,0.289
11/13/2020,10:23:54 pm,0,756.68,0.270
11/13/2020,10:53:54 pm,0,756.45,0.267
11/13/2020,11:23:54 pm,0,756.52,0.273
11/13/2020,11:53:54 pm,0,756.34,0.215
11/14/2020,12:23:54 am,0,755.87,0.178
11/14/2020,12:53:54 am,0,755.66,0.160
11/14/2020,01:23:54 am,0,755.59,0.150
11/14/2020,01:53:54 am,0,755.71,0.143
11/14/2020,02:23:54 am,0,755.79,0.143
11/14/2020,02:53:54 am,0,755.83,0.138
11/14/2020,03:23:54 am,0,755.94,0.134
11/14/2020,03:53:54 am,0,755.65,0.132
11/14/2020,04:23:54 am,0,755.30,0.133
11/14/2020,04:53:54 am,0,755.12,0.133
11/14/2020,05:23:54 am,0,755.12,0.130
11/14/2020,05:53:54 am,0,755.21,0.123
11/14/2020,06:23:54 am,0,755.33,0.099
11/14/2020,06:53:54 am,0,755.66,0.076
11/14/2020,07:23:54 am,0,756.52,0.067
11/14/2020,07:53:54 am,0,759.02,0.110
11/14/2020,08:23:54 am,0,759.94,0.114
11/14/2020,08:53:54 am,0,760.41,0.108
11/14/2020,09:23:54 am,0,760.37,0.098
11/14/2020,09:53:54 am,0,760.13,0.080
11/14/2020,10:23:54 am,0,760.33,0.065
11/14/2020,10:53:54 am,0,760.57,0.052
11/14/2020,11:23:54 am,0,760.83,0.038
11/14/2020,11:53:54 am,0,761.23,0.023
11/14/2020,12:23:54 pm,0,761.71,0.009
11/14/2020,12:53:54 pm,0,762.47,-0.006
11/14/2020,01:23:54 pm,0,763.06,-0.018
11/14/2020,01:53:54 pm,0,763.77,-0.029
11/14/2020,02:23:54 pm,0,764.75,-0.043
11/14/2020,02:53:54 pm,0,765.45,-0.060
11/14/2020,03:23:54 pm,0,765.91,-0.080
11/14/2020,03:53:54 pm,0,766.17,-0.092
11/14/2020,04:23:54 pm,0,766.31,-0.076
11/14/2020,04:53:54 pm,0,766.41,-0.017
11/14/2020,05:23:54 pm,0,766.47,0.054
11/14/2020,05:53:54 pm,0,767.50,0.100
11/14/2020,06:23:54 pm,0,767.78,0.125
11/14/2020,06:53:54 pm,0,767.73,0.141
11/14/2020,07:23:54 pm,0,767.51,0.148
11/14/2020,07:53:54 pm,0,767.31,0.220
11/14/2020,08:23:54 pm,0,766.86,0.360
11/14/2020,08:53:54 pm,0,766.16,0.508
11/14/2020,09:23:54 pm,0,765.28,0.407
11/14/2020,09:53:54 pm,0,765.12,0.312
11/14/2020,10:23:54 pm,0,765.01,0.346
11/14/2020,10:53:54 pm,0,764.72,0.350
11/14/2020,11:23:54 pm,0,764.72,0.256
11/14/2020,11:53:54 pm,0,764.56,0.208
11/15/2020,12:23:54 am,0,764.72,0.181
11/15/2020,12:53:54 am,0,764.83,0.153
11/15/2020,01:23:54 am,0,764.95,0.130
11/15/2020,01:53:54 am,0,765.04,0.114
11/15/2020,02:23:54 am,0,765.30,0.103
11/15/2020,02:53:54 am,0,765.74,0.099
11/15/2020,03:23:54 am,0,765.83,0.114
11/15/2020,03:53:54 am,0,766.01,0.123
11/15/2020,04:23:54 am,0,766.11,0.123
11/15/2020,04:53:54 am,0,766.33,0.117
11/15/2020,05:23:54 am,0,766.47,0.113
11/15/2020,05:53:54 am,0,766.49,0.109
11/15/2020,06:23:54 am,0,766.66,0.104
11/15/2020,06:53:54 am,0,766.85,0.099
11/15/2020,07:23:54 am,0,766.97,0.093
11/15/2020,07:53:54 am,0,767.14,0.087
11/15/2020,08:23:54 am,0,767.25,0.084
11/15/2020,08:53:54 am,0,767.39,0.079
11/15/2020,09:23:54 am,0,767.61,0.076
11/15/2020,09:53:54 am,0,767.76,0.070
11/15/2020,10:23:54 am,0,767.82,0.063
11/15/2020,10:53:54 am,0,767.92,0.061
11/15/2020,11:23:54 am,0,768.08,0.055
11/15/2020,11:53:54 am,0,768.31,0.051
11/15/2020,12:23:54 pm,0,768.62,0.045
11/15/2020,12:53:54 pm,0,768.85,0.040
11/15/2020,01:23:54 pm,0,769.30,0.034
11/15/2020,01:53:54 pm,0,769.77,0.026
11/15/2020,02:23:54 pm,0,770.31,0.017
11/15/2020,02:53:54 pm,0,770.99,0.007
11/15/2020,03:23:54 pm,0,771.78,-0.011
11/15/2020,03:53:54 pm,0,772.54,-0.028
11/15/2020,04:23:54 pm,0,772.77,-0.061
11/15/2020,04:53:54 pm,0,772.47,-0.113
11/15/2020,05:23:54 pm,0,772.33,-0.145
11/15/2020,05:53:54 pm,0,772.31,-0.121
11/15/2020,06:23:54 pm,0,772.38,-0.042
11/15/2020,06:53:54 pm,0,772.39,0.040
11/15/2020,07:23:54 pm,0,772.58,0.087
11/15/2020,07:53:54 pm,0,772.58,0.174
11/15/2020,08:23:54 pm,0,772.73,0.360
11/15/2020,08:53:54 pm,0,772.83,0.473
11/15/2020,09:23:54 pm,0,772.78,0.371
11/15/2020,09:53:54 pm,0,772.70,0.267
11/15/2020,10:23:54 pm,0,772.64,0.323
11/15/2020,10:53:54 pm,0,772.01,0.331
11/15/2020,11:23:54 pm,0,771.39,0.253
11/15/2020,11:53:54 pm,0,771.15,0.218
11/16/2020,12:23:54 am,0,771.07,0.194
11/16/2020,12:53:54 am,0,771.08,0.170
11/16/2020,01:23:54 am,0,771.14,0.152
11/16/2020,01:53:54 am,0,771.34,0.139
11/16/2020,02:23:54 am,0,771.52,0.138
11/16/2020,02:53:54 am,0,771.66,0.136
11/16/2020,03:23:54 am,0,771.82,0.135
11/16/2020,03:53:54 am,0,771.89,0.133
11/16/2020,04:23:54 am,0,771.96,0.131
11/16/2020,04:53:54 am,0,772.07,0.131
11/16/2020,05:23:54 am,0,772.19,0.134
11/16/2020,05:53:54 am,0,772.20,0.130
11/16/2020,06:23:54 am,0,772.22,0.130
11/16/2020,06:53:54 am,0,772.25,0.127
11/16/2020,07:23:54 am,0,772.26,0.125
11/16/2020,07:53:54 am,0,772.29,0.125
11/16/2020,08:23:54 am,0,772.31,0.126
11/16/2020,08:53:54 am,0,772.35,0.122
11/16/2020,09:23:54 am,0,772.35,0.120
11/16/2020,09:53:54 am,0,772.34,0.118
11/16/2020,10:23:54 am,0,772.34,0.117
11/16/2020,10:53:54 am,0,772.36,0.115
11/16/2020,11:23:54 am,0,772.34,0.114
11/16/2020,11:53:54 am,0,772.36,0.112
11/16/2020,12:23:54 pm,0,772.39,0.112
11/16/2020,12:53:54 pm,0,772.45,0.112
11/16/2020,01:23:54 pm,0,772.46,0.112
11/16/2020,01:53:54 pm,0,772.46,0.110
11/16/2020,02:23:54 pm,0,772.51,0.110
11/16/2020,02:53:54 pm,0,772.59,0.108
11/16/2020,03:23:54 pm,0,772.64,0.109
11/16/2020,03:53:54 pm,0,772.67,0.109
11/16/2020,04:23:54 pm,0,772.76,0.111
11/16/2020,04:53:54 pm,0,772.74,0.116
11/16/2020,05:23:54 pm,0,772.80,0.120
11/16/2020,05:53:54 pm,0,772.73,0.128
11/16/2020,06:23:54 pm,0,772.59,0.137
11/16/2020,06:53:54 pm,0,772.51,0.144
11/16/2020,07:23:54 pm,0,772.39,0.149
11/16/2020,07:53:54 pm,0,772.23,0.171
11/16/2020,08:23:54 pm,0,771.92,0.228
11/16/2020,08:53:54 pm,0,771.42,0.253
11/16/2020,09:23:54 pm,0,770.95,0.223
11/16/2020,09:53:54 pm,0,770.69,0.190
11/16/2020,10:23:54 pm,0,770.57,0.204
11/16/2020,10:53:54 pm,0,770.40,0.210
11/16/2020,11:23:54 pm,0,770.23,0.185
11/16/2020,11:53:54 pm,0,770.19,0.175
11/17/2020,12:23:54 am,0,770.17,0.168
11/17/2020,12:53:54 am,0,770.09,0.162
11/17/2020,01:23:54 am,0,770.07,0.155
11/17/2020,01:53:54 am,0,770.04,0.152
11/17/2020,02:23:54 am,0,770.04,0.149
11/17/2020,02:53:54 am,0,770.04,0.147
11/17/2020,03:23:54 am,0,770.00,0.146
11/17/2020,03:53:54 am,0,769.88,0.146
11/17/2020,04:23:54 am,0,769.85,0.146
11/17/2020,04:53:54 am,0,769.81,0.146
11/17/2020,05:23:54 am,0,769.82,0.147
11/17/2020,05:53:54 am,0,769.82,0.148
11/17/2020,06:23:54 am,0,769.61,0.151
11/17/2020,06:53:54 am,0,769.54,0.150
11/17/2020,07:23:54 am,0,769.32,0.150
11/17/2020,07:53:54 am,0,769.24,0.151
11/17/2020,08:23:54 am,0,769.03,0.151
11/17/2020,08:53:54 am,0,768.89,0.151
11/17/2020,09:23:54 am,0,768.74,0.153
11/17/2020,09:53:54 am,0,768.60,0.155
11/17/2020,10:23:54 am,0,768.29,0.156
11/17/2020,10:53:54 am,0,768.15,0.157
11/17/2020,11:23:54 am,0,767.83,0.159
11/17/2020,11:53:54 am,0,767.70,0.159
11/17/2020,12:23:54 pm,0,767.54,0.158
11/17/2020,12:53:54 pm,0,767.55,0.158
11/17/2020,01:23:54 pm,0,767.52,0.157
11/17/2020,01:53:54 pm,0,767.27,0.157
11/17/2020,02:23:54 pm,0,767.15,0.157
11/17/2020,02:53:54 pm,0,767.33,0.156
11/17/2020,03:23:54 pm,0,767.31,0.156
11/17/2020,03:53:54 pm,0,767.41,0.157
11/17/2020,04:23:54 pm,0,767.21,0.159
11/17/2020,04:53:54 pm,0,767.22,0.161
11/17/2020,05:23:54 pm,0,767.20,0.164
11/17/2020,05:53:54 pm,0,767.25,0.167
11/17/2020,06:23:54 pm,0,767.21,0.171
11/17/2020,06:53:54 pm,0,766.83,0.176
11/17/2020,07:23:54 pm,0,766.42,0.180
11/17/2020,07:53:54 pm,0,766.36,0.187
11/17/2020,08:23:54 pm,0,766.05,0.203
11/17/2020,08:53:54 pm,0,765.54,0.206
11/17/2020,09:23:54 pm,0,765.58,0.202
11/17/2020,09:53:54 pm,0,765.29,0.198
11/17/2020,10:23:54 pm,0,765.29,0.202
11/17/2020,10:53:54 pm,0,765.24,0.200
11/17/2020,11:23:54 pm,0,765.07,0.196
11/17/2020,11:53:54 pm,0,764.95,0.192
11/18/2020,12:23:54 am,0,764.75,0.190
11/18/2020,12:53:54 am,0,764.51,0.190
11/18/2020,01:23:54 am,0,764.49,0.189
11/18/2020,01:53:54 am,0,764.33,0.187
11/18/2020,02:23:54 am,0,764.45,0.187
11/18/2020,02:53:54 am,0,764.52,0.187
11/18/2020,03:23:54 am,0,764.52,0.188
11/18/2020,03:53:54 am,0,764.86,0.192
11/18/2020,04:23:54 am,0,764.72,0.192
11/18/2020,04:53:54 am,0,764.70,0.193
11/18/2020,05:23:54 am,0,764.65,0.193
11/18/2020,05:53:54 am,0,764.82,0.196
11/18/2020,06:23:54 am,0,764.24,0.195
11/18/2020,06:53:54 am,0,764.45,0.197
11/18/2020,07:23:54 am,0,764.04,0.195
11/18/2020,07:53:54 am,0,763.94,0.195
11/18/2020,08:23:54 am,0,763.75,0.197
11/18/2020,08:53:54 am,0,763.34,0.197
11/18/2020,09:23:54 am,0,763.11,0.195
11/18/2020,09:53:54 am,0,762.83,0.195
11/18/2020,10:23:54 am,0,762.48,0.195
11/18/2020,10:53:54 am,0,762.13,0.193
11/18/2020,11:23:54 am,0,762.05,0.193
11/18/2020,11:53:54 am,0,762.20,0.193
11/18/2020,12:23:54 pm,0,762.42,0.190
11/18/2020,12:53:54 pm,0,762.35,0.190
11/18/2020,01:23:54 pm,0,762.50,0.190
11/18/2020,01:53:54 pm,0,762.22,0.189
11/18/2020,02:23:54 pm,0,762.18,0.188
11/18/2020,02:53:54 pm,0,762.94,0.186
11/18/2020,03:23:54 pm,0,763.15,0.186
11/18/2020,03:53:54 pm,0,763.77,0.185
11/18/2020,04:23:54 pm,0,763.99,0.185
11/18/2020,04:53:54 pm,0,764.53,0.186
11/18/2020,05:23:54 pm,0,764.69,0.183
11/18/2020,05:53:54 pm,0,764.71,0.190
11/18/2020,06:23:54 pm,0,764.98,0.187
11/18/2020,06:53:54 pm,0,765.26,0.191
11/18/2020,07:23:54 pm,0,765.17,0.190
11/18/2020,07:53:54 pm,0,765.43,0.194
11/18/2020,08:23:54 pm,0,765.48,0.193
11/18/2020,08:53:54 pm,0,765.65,0.194
11/18/2020,09:23:54 pm,0,765.88,0.195
11/18/2020,09:53:54 pm,0,766.12,0.189
11/18/2020,10:23:54 pm,0,766.23,0.191
11/18/2020,10:53:54 pm,0,766.54,0.188
11/18/2020,11:23:54 pm,0,766.85,0.188
11/18/2020,11:53:54 pm,0,767.20,0.188
11/19/2020,12:23:54 am,0,767.61,0.193
11/19/2020,12:53:54 am,0,767.95,0.193
11/19/2020,01:23:54 am,0,768.19,0.188
11/19/2020,01:53:54 am,0,768.60,0.187
11/19/2020,02:23:54 am,0,769.54,0.187
11/19/2020,02:53:54 am,0,770.21,0.189
11/19/2020,03:23:54 am,0,770.44,0.189
11/19/2020,03:53:54 am,0,770.60,0.190
11/19/2020,04:23:54 am,0,770.82,0.191
11/19/2020,04:53:54 am,0,770.97,0.192
11/19/2020,05:23:54 am,0,771.26,0.192
11/19/2020,05:53:54 am,0,771.49,0.193
11/19/2020,06:23:54 am,0,771.62,0.193
11/19/2020,06:53:54 am,0,771.67,0.194
11/19/2020,07:23:54 am,0,771.76,0.194
11/19/2020,07:53:54 am,0,771.86,0.197
11/19/2020,08:23:54 am,0,771.89,0.196
11/19/2020,08:53:54 am,0,772.06,0.196
11/19/2020,09:23:54 am,0,772.24,0.197
11/19/2020,09:53:54 am,0,772.37,0.198
11/19/2020,10:23:54 am,0,772.65,0.197
11/19/2020,10:53:54 am,0,772.82,0.205
11/19/2020,11:23:54 am,0,772.83,0.202
11/19/2020,11:53:54 am,0,772.92,0.200
11/19/2020,12:23:54 pm,0,772.99,0.201
11/19/2020,12:53:54 pm,0,773.15,0.200
11/19/2020,01:23:54 pm,0,773.25,0.201
11/19/2020,01:53:54 pm,0,773.30,0.201
11/19/2020,02:23:54 pm,0,773.47,0.203
11/19/2020,02:53:54 pm,0,773.64,0.207
11/19/2020,03:23:54 pm,0,773.84,0.205
11/19/2020,03:53:54 pm,0,774.14,0.209
11/19/2020,04:23:54 pm,0,774.41,0.212
11/19/2020,04:53:54 pm,0,774.39,0.210
11/19/2020,05:23:54 pm,0,774.75,0.224
11/19/2020,05:53:54 pm,0,774.68,0.215
11/19/2020,06:23:54 pm,0,774.63,0.217
11/19/2020,06:53:54 pm,0,774.60,0.223
11/19/2020,07:23:54 pm,0,774.59,0.225
11/19/2020,07:53:54 pm,0,774.44,0.231
11/19/2020,08:23:54 pm,0,774.46,0.295
11/19/2020,08:53:54 pm,0,774.24,0.329
11/19/2020,09:23:54 pm,0,774.30,0.301
11/19/2020,09:53:54 pm,0,774.34,0.270
11/19/2020,10:23:54 pm,0,774.33,0.263
11/19/2020,10:53:54 pm,0,774.23,0.274
11/19/2020,11:23:54 pm,0,774.15,0.261
11/19/2020,11:53:54 pm,0,774.28,0.258
11/20/2020,12:23:54 am,0,774.33,0.253
11/20/2020,12:53:54 am,0,774.38,0.249
11/20/2020,01:23:54 am,0,774.58,0.248
11/20/2020,01:53:54 am,0,774.67,0.248
11/20/2020,02:23:54 am,0,774.59,0.247
11/20/2020,02:53:54 am,0,774.62,0.249
11/20/2020,03:23:54 am,0,774.76,0.251
11/20/2020,03:53:54 am,0,774.86,0.254
11/20/2020,04:23:54 am,0,775.04,0.259
11/20/2020,04:53:54 am,0,775.25,0.254
11/20/2020,05:23:54 am,0,775.26,0.255
11/20/2020,05:53:54 am,0,775.37,0.254
11/20/2020,06:23:54 am,0,775.48,0.255
11/20/2020,06:53:54 am,0,775.42,0.256
11/20/2020,07:23:54 am,0,775.51,0.259
11/20/2020,07:53:54 am,0,775.63,0.259
11/20/2020,08:23:54 am,0,775.84,0.257
11/20/2020,08:53:54 am,0,775.81,0.260
11/20/2020,09:23:54 am,0,775.67,0.257
11/20/2020,09:53:54 am,0,775.63,0.263
11/20/2020,10:23:54 am,0,775.87,0.258
11/20/2020,10:53:54 am,0,775.86,0.256
11/20/2020,11:23:54 am,0,775.91,0.260
11/20/2020,11:53:54 am,0,775.80,0.254
11/20/2020,12:23:54 pm,0,775.71,0.253
11/20/2020,12:53:54 pm,0,775.83,0.256
11/20/2020,01:23:54 pm,0,775.87,0.252
11/20/2020,01:53:54 pm,0,776.04,0.250
11/20/2020,02:23:54 pm,0,776.24,0.252
11/20/2020,02:53:54 pm,0,776.30,0.257
11/20/2020,03:23:54 pm,0,776.64,0.260
11/20/2020,03:53:54 pm,0,776.95,0.264
11/20/2020,04:23:54 pm,0,777.04,0.265
11/20/2020,04:53:54 pm,0,777.20,0.263
11/20/2020,05:23:54 pm,0,777.10,0.268
11/20/2020,05:53:54 pm,0,776.95,0.269
11/20/2020,06:23:54 pm,0,776.72,0.272
11/20/2020,06:53:54 pm,0,776.58,0.281
11/20/2020,07:23:54 pm,0,776.41,0.297
11/20/2020,07:53:54 pm,0,776.16,0.317
11/20/2020,08:23:54 pm,0,776.05,0.365
11/20/2020,08:53:54 pm,0,775.94,0.375
11/20/2020,09:23:54 pm,0,775.76,0.372
11/20/2020,09:53:54 pm,0,775.73,0.371
11/20/2020,10:23:54 pm,0,775.63,0.370
11/20/2020,10:53:54 pm,0,775.55,0.369
11/20/2020,11:23:54 pm,0,775.68,0.356
11/20/2020,11:53:54 pm,0,775.92,0.354
11/21/2020,12:23:54 am,0,775.92,0.345
11/21/2020,12:53:54 am,0,775.89,0.343
11/21/2020,01:23:54 am,0,776.06,0.331
11/21/2020,01:53:54 am,0,776.28,0.328
11/21/2020,02:23:54 am,0,776.54,0.326
11/21/2020,02:53:54 am,0,776.73,0.323
11/21/2020,03:23:54 am,0,776.75,0.324
11/21/2020,03:53:54 am,0,776.82,0.322
11/21/2020,04:23:54 am,0,776.92,0.329
11/21/2020,04:53:54 am,0,777.12,0.326
11/21/2020,05:23:54 am,0,777.10,0.326
11/21/2020,05:53:54 am,0,777.16,0.323
11/21/2020,06:23:54 am,0,777.20,0.321
11/21/2020,06:53:54 am,0,777.22,0.320
11/21/2020,07:23:54 am,0,777.13,0.319
11/21/2020,07:53:54 am,0,776.98,0.319
11/21/2020,08:23:54 am,0,777.16,0.325
11/21/2020,08:53:54 am,0,777.26,0.325
11/21/2020,09:23:54 am,0,777.23,0.329
11/21/2020,09:53:54 am,0,777.38,0.332
11/21/2020,10:23:54 am,0,777.27,0.333
11/21/2020,10:53:54 am,0,777.14,0.332
11/21/2020,11:23:54 am,0,777.10,0.333
11/21/2020,11:53:54 am,0,777.19,0.334
11/21/2020,12:23:54 pm,0,777.06,0.332
11/21/2020,12:53:54 pm,0,777.30,0.333
11/21/2020,01:23:54 pm,0,777.15,0.331
11/21/2020,01:53:54 pm,0,777.13,0.329
11/21/2020,02:23:54 pm,0,777.21,0.329
11/21/2020,02:53:54 pm,0,777.29,0.332
11/21/2020,03:23:54 pm,0,777.53,0.336
11/21/2020,03:53:54 pm,0,777.71,0.340
11/21/2020,04:23:54 pm,0,777.77,0.340
11/21/2020,04:53:54 pm,0,777.95,0.343
11/21/2020,05:23:54 pm,0,777.99,0.352
11/21/2020,05:53:54 pm,0,777.82,0.367
11/21/2020,06:23:54 pm,0,777.73,0.390
11/21/2020,06:53:54 pm,0,777.51,0.373
11/21/2020,07:23:54 pm,0,777.22,0.367
11/21/2020,07:53:54 pm,0,777.01,0.378
11/21/2020,08:23:54 pm,0,776.73,0.575
11/21/2020,08:53:54 pm,0,776.69,0.708
11/21/2020,09:23:54 pm,0,776.52,0.662
11/21/2020,09:53:54 pm,0,776.40,0.578
11/21/2020,10:23:54 pm,0,776.31,0.569
11/21/2020,10:53:54 pm,0,776.32,0.546
11/21/2020,11:23:54 pm,0,776.36,0.527
11/21/2020,11:53:54 pm,0,776.48,0.506
11/22/2020,12:23:54 am,0,776.54,0.496
