Serial_number:
2065035
Project ID:

Location:
BuddCreek_btwCulvertandSideChann
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/11/2020,08:55:47 pm,0,773.11,0.099
1/11/2020,09:25:47 pm,0,772.67,0.100
1/11/2020,09:55:47 pm,0,772.98,0.101
1/11/2020,10:25:47 pm,0,772.90,0.101
1/11/2020,10:55:47 pm,0,773.04,0.090
1/11/2020,11:25:47 pm,0,773.15,0.084
1/11/2020,11:55:47 pm,0,773.10,0.081
1/12/2020,12:25:47 am,0,773.08,0.084
1/12/2020,12:55:47 am,0,773.29,0.087
1/12/2020,01:25:47 am,0,773.32,0.091
1/12/2020,01:55:47 am,0,773.16,0.089
1/12/2020,02:25:47 am,0,773.19,0.089
1/12/2020,02:55:47 am,0,773.07,0.087
1/12/2020,03:25:47 am,0,773.21,0.082
1/12/2020,03:55:47 am,0,773.36,0.079
1/12/2020,04:25:47 am,0,773.89,0.076
1/12/2020,04:55:47 am,0,773.98,0.073
1/12/2020,05:25:47 am,0,773.94,0.071
1/12/2020,05:55:47 am,0,773.90,0.067
1/12/2020,06:25:47 am,0,773.41,0.066
1/12/2020,06:55:47 am,0,773.11,0.065
1/12/2020,07:25:47 am,0,773.19,0.062
1/12/2020,07:55:47 am,0,773.07,0.059
1/12/2020,08:25:47 am,0,772.93,0.056
1/12/2020,08:55:47 am,0,773.40,0.052
1/12/2020,09:25:47 am,0,773.73,0.047
1/12/2020,09:55:47 am,0,773.95,0.042
1/12/2020,10:25:47 am,0,773.14,0.039
1/12/2020,10:55:47 am,0,773.30,0.039
1/12/2020,11:25:47 am,0,773.18,0.036
1/12/2020,11:55:47 am,0,773.04,0.040
1/12/2020,12:25:47 pm,0,773.12,0.040
1/12/2020,12:55:47 pm,0,773.12,0.036
1/12/2020,01:25:47 pm,0,773.20,0.032
1/12/2020,01:55:47 pm,0,773.32,0.031
1/12/2020,02:25:47 pm,0,773.16,0.026
1/12/2020,02:55:47 pm,0,773.05,0.018
1/12/2020,03:25:47 pm,0,772.98,0.013
1/12/2020,03:55:47 pm,0,772.75,0.008
1/12/2020,04:25:47 pm,0,773.09,0.007
1/12/2020,04:55:47 pm,0,773.34,0.006
1/12/2020,05:25:47 pm,0,773.31,0.007
1/12/2020,05:55:47 pm,0,773.27,0.010
1/12/2020,06:25:47 pm,0,773.04,0.015
1/12/2020,06:55:47 pm,0,772.76,0.020
1/12/2020,07:25:47 pm,0,772.35,0.025
1/12/2020,07:55:47 pm,0,772.06,0.029
1/12/2020,08:25:47 pm,0,771.59,0.031
1/12/2020,08:55:47 pm,0,771.94,0.033
1/12/2020,09:25:47 pm,0,771.77,0.036
1/12/2020,09:55:47 pm,0,771.55,0.036
1/12/2020,10:25:47 pm,0,771.47,0.036
1/12/2020,10:55:47 pm,0,771.07,0.029
1/12/2020,11:25:47 pm,0,771.30,0.023
1/12/2020,11:55:47 pm,0,770.92,0.019
1/13/2020,12:25:47 am,0,770.95,0.018
1/13/2020,12:55:47 am,0,771.04,0.019
1/13/2020,01:25:47 am,0,770.90,0.012
1/13/2020,01:55:47 am,0,770.95,0.011
1/13/2020,02:25:47 am,0,771.09,0.015
1/13/2020,02:55:47 am,0,771.07,0.017
1/13/2020,03:25:47 am,0,770.95,0.018
1/13/2020,03:55:47 am,0,770.84,0.019
1/13/2020,04:25:47 am,0,770.93,0.017
1/13/2020,04:55:47 am,0,771.36,0.016
1/13/2020,05:25:47 am,0,771.31,0.018
1/13/2020,05:55:47 am,0,771.50,0.020
1/13/2020,06:25:47 am,0,771.38,0.021
1/13/2020,06:55:47 am,0,771.44,0.022
1/13/2020,07:25:47 am,0,771.69,0.016
1/13/2020,07:55:47 am,0,771.67,0.008
1/13/2020,08:25:47 am,0,771.71,0.004
1/13/2020,08:55:47 am,0,771.78,-0.004
1/13/2020,09:25:47 am,0,772.08,-0.008
1/13/2020,09:55:47 am,0,772.23,-0.009
1/13/2020,10:25:47 am,0,772.32,-0.014
1/13/2020,10:55:47 am,0,772.36,-0.018
1/13/2020,11:25:47 am,0,772.33,-0.026
1/13/2020,11:55:47 am,0,772.62,-0.034
1/13/2020,12:25:47 pm,0,772.33,-0.041
1/13/2020,12:55:47 pm,0,772.58,-0.047
1/13/2020,01:25:47 pm,0,772.69,-0.058
1/13/2020,01:55:47 pm,0,772.89,-0.065
1/13/2020,02:25:47 pm,0,773.12,-0.074
1/13/2020,02:55:47 pm,0,773.10,-0.077
1/13/2020,03:25:47 pm,0,773.05,-0.083
1/13/2020,03:55:47 pm,0,773.17,-0.086
1/13/2020,04:25:47 pm,0,773.44,-0.088
1/13/2020,04:55:47 pm,0,773.76,-0.087
1/13/2020,05:25:47 pm,0,774.03,-0.082
1/13/2020,05:55:47 pm,0,774.01,-0.078
1/13/2020,06:25:47 pm,0,773.87,-0.074
1/13/2020,06:55:47 pm,0,773.64,-0.066
1/13/2020,07:25:47 pm,0,773.41,-0.061
1/13/2020,07:55:47 pm,0,773.41,-0.058
1/13/2020,08:25:47 pm,0,773.16,-0.067
1/13/2020,08:55:47 pm,0,773.05,-0.073
1/13/2020,09:25:47 pm,0,773.19,-0.077
1/13/2020,09:55:47 pm,0,772.93,-0.078
1/13/2020,10:25:47 pm,0,773.10,-0.070
1/13/2020,10:55:47 pm,0,773.14,-0.062
1/13/2020,11:25:47 pm,0,773.43,-0.054
1/13/2020,11:55:47 pm,0,773.71,-0.055
1/14/2020,12:25:47 am,0,773.83,-0.062
1/14/2020,12:55:47 am,0,773.88,-0.058
1/14/2020,01:25:47 am,0,773.92,-0.056
1/14/2020,01:55:47 am,0,774.04,-0.057
1/14/2020,02:25:47 am,0,773.94,-0.055
1/14/2020,02:55:47 am,0,773.71,-0.049
1/14/2020,03:25:47 am,0,773.65,-0.047
1/14/2020,03:55:47 am,0,773.66,-0.045
1/14/2020,04:25:47 am,0,773.69,-0.043
1/14/2020,04:55:47 am,0,773.21,-0.042
1/14/2020,05:25:47 am,0,773.20,-0.044
1/14/2020,05:55:47 am,0,773.48,-0.045
1/14/2020,06:25:47 am,0,773.14,-0.046
1/14/2020,06:55:47 am,0,772.95,-0.049
1/14/2020,07:25:47 am,0,772.66,-0.054
1/14/2020,07:55:47 am,0,772.21,-0.058
1/14/2020,08:25:47 am,0,772.07,-0.065
1/14/2020,08:55:47 am,0,772.16,-0.067
1/14/2020,09:25:47 am,0,771.86,-0.067
1/14/2020,09:55:47 am,0,771.88,-0.068
1/14/2020,10:25:47 am,0,771.90,-0.070
1/14/2020,10:55:47 am,0,772.00,-0.075
1/14/2020,11:25:47 am,0,772.07,-0.071
1/14/2020,11:55:47 am,0,772.06,-0.065
1/14/2020,12:25:47 pm,0,771.86,-0.060
1/14/2020,12:55:47 pm,0,771.92,-0.058
1/14/2020,01:25:47 pm,0,772.12,-0.056
1/14/2020,01:55:47 pm,0,772.32,-0.056
1/14/2020,02:25:47 pm,0,772.25,-0.058
1/14/2020,02:55:47 pm,0,772.17,-0.059
1/14/2020,03:25:47 pm,0,772.39,-0.057
1/14/2020,03:55:47 pm,0,772.55,-0.056
1/14/2020,04:25:47 pm,0,772.78,-0.057
1/14/2020,04:55:47 pm,0,773.20,-0.063
1/14/2020,05:25:47 pm,0,773.43,-0.070
1/14/2020,05:55:47 pm,0,773.58,-0.073
1/14/2020,06:25:47 pm,0,773.56,-0.073
1/14/2020,06:55:47 pm,0,773.29,-0.069
1/14/2020,07:25:47 pm,0,773.00,-0.067
1/14/2020,07:55:47 pm,0,772.76,-0.066
1/14/2020,08:25:47 pm,0,772.59,-0.064
1/14/2020,08:55:47 pm,0,772.59,-0.061
1/14/2020,09:25:47 pm,0,772.38,-0.059
1/14/2020,09:55:47 pm,0,772.28,-0.057
1/14/2020,10:25:47 pm,0,772.35,-0.055
1/14/2020,10:55:47 pm,0,772.40,-0.053
1/14/2020,11:25:47 pm,0,772.39,-0.054
1/14/2020,11:55:47 pm,0,772.26,-0.053
1/15/2020,12:25:47 am,0,772.10,-0.053
1/15/2020,12:55:47 am,0,772.09,-0.054
1/15/2020,01:25:47 am,0,772.19,-0.055
1/15/2020,01:55:47 am,0,772.24,-0.058
1/15/2020,02:25:47 am,0,772.17,-0.065
1/15/2020,02:55:47 am,0,772.20,-0.076
1/15/2020,03:25:47 am,0,772.15,-0.089
1/15/2020,03:55:47 am,0,772.36,-0.102
1/15/2020,04:25:47 am,0,772.47,-0.115
1/15/2020,04:55:47 am,0,772.48,-0.124
1/15/2020,05:25:47 am,0,772.51,-0.132
1/15/2020,05:55:47 am,0,772.64,-0.131
1/15/2020,06:25:47 am,0,772.76,-0.138
1/15/2020,06:55:47 am,0,772.64,-0.153
1/15/2020,07:25:47 am,0,772.37,-0.162
1/15/2020,07:55:47 am,0,772.32,-0.169
1/15/2020,08:25:47 am,0,772.24,-0.176
1/15/2020,08:55:47 am,0,772.33,-0.180
1/15/2020,09:25:47 am,0,772.13,-0.192
1/15/2020,09:55:47 am,0,772.21,-0.201
1/15/2020,10:25:47 am,0,772.45,-0.209
1/15/2020,10:55:47 am,0,772.25,-0.219
1/15/2020,11:25:47 am,0,772.07,-0.228
1/15/2020,11:55:47 am,0,771.90,-0.239
1/15/2020,12:25:47 pm,0,771.81,-0.247
1/15/2020,12:55:47 pm,0,771.76,-0.254
1/15/2020,01:25:47 pm,0,771.85,-0.255
1/15/2020,01:55:47 pm,0,771.91,-0.255
1/15/2020,02:25:47 pm,0,771.96,-0.262
1/15/2020,02:55:47 pm,0,772.08,-0.273
1/15/2020,03:25:47 pm,0,772.05,-0.287
1/15/2020,03:55:47 pm,0,772.03,-0.297
1/15/2020,04:25:47 pm,0,772.03,-0.302
1/15/2020,04:55:47 pm,0,772.22,-0.295
1/15/2020,05:25:47 pm,0,772.39,-0.272
1/15/2020,05:55:47 pm,0,772.06,-0.266
1/15/2020,06:25:47 pm,0,771.96,-0.256
1/15/2020,06:55:47 pm,0,771.64,-0.242
1/15/2020,07:25:47 pm,0,771.20,-0.220
1/15/2020,07:55:47 pm,0,770.94,-0.203
1/15/2020,08:25:47 pm,0,770.64,-0.189
1/15/2020,08:55:47 pm,0,770.37,-0.182
1/15/2020,09:25:47 pm,0,770.11,-0.175
1/15/2020,09:55:47 pm,0,770.07,-0.171
1/15/2020,10:25:47 pm,0,770.08,-0.166
1/15/2020,10:55:47 pm,0,770.12,-0.164
1/15/2020,11:25:47 pm,0,770.18,-0.161
1/15/2020,11:55:47 pm,0,770.13,-0.158
1/16/2020,12:25:47 am,0,770.21,-0.155
1/16/2020,12:55:47 am,0,770.21,-0.154
1/16/2020,01:25:47 am,0,770.31,-0.153
1/16/2020,01:55:47 am,0,770.38,-0.152
1/16/2020,02:25:47 am,0,770.22,-0.150
1/16/2020,02:55:47 am,0,770.13,-0.150
1/16/2020,03:25:47 am,0,770.10,-0.151
1/16/2020,03:55:47 am,0,769.73,-0.148
1/16/2020,04:25:47 am,0,769.70,-0.149
1/16/2020,04:55:47 am,0,769.56,-0.149
1/16/2020,05:25:47 am,0,769.51,-0.147
1/16/2020,05:55:47 am,0,769.55,-0.146
1/16/2020,06:25:47 am,0,769.42,-0.144
1/16/2020,06:55:47 am,0,769.18,-0.143
1/16/2020,07:25:47 am,0,769.00,-0.141
1/16/2020,07:55:47 am,0,768.72,-0.139
1/16/2020,08:25:47 am,0,768.52,-0.140
1/16/2020,08:55:47 am,0,768.50,-0.139
1/16/2020,09:25:47 am,0,768.43,-0.137
1/16/2020,09:55:47 am,0,768.31,-0.136
1/16/2020,10:25:47 am,0,768.05,-0.136
1/16/2020,10:55:47 am,0,767.96,-0.137
1/16/2020,11:25:47 am,0,767.68,-0.138
1/16/2020,11:55:47 am,0,767.59,-0.138
1/16/2020,12:25:47 pm,0,767.44,-0.138
1/16/2020,12:55:47 pm,0,767.33,-0.138
1/16/2020,01:25:47 pm,0,767.22,-0.138
1/16/2020,01:55:47 pm,0,766.97,-0.137
1/16/2020,02:25:47 pm,0,766.90,-0.139
1/16/2020,02:55:47 pm,0,766.82,-0.140
1/16/2020,03:25:47 pm,0,766.66,-0.141
1/16/2020,03:55:47 pm,0,766.57,-0.141
1/16/2020,04:25:47 pm,0,766.35,-0.142
1/16/2020,04:55:47 pm,0,766.18,-0.142
1/16/2020,05:25:47 pm,0,766.07,-0.139
1/16/2020,05:55:47 pm,0,765.97,-0.137
1/16/2020,06:25:47 pm,0,765.56,-0.136
1/16/2020,06:55:47 pm,0,765.28,-0.134
1/16/2020,07:25:47 pm,0,764.53,-0.132
1/16/2020,07:55:47 pm,0,764.20,-0.130
1/16/2020,08:25:47 pm,0,763.75,-0.129
1/16/2020,08:55:47 pm,0,763.44,-0.128
1/16/2020,09:25:47 pm,0,762.95,-0.128
1/16/2020,09:55:47 pm,0,761.84,-0.128
1/16/2020,10:25:47 pm,0,761.58,-0.127
1/16/2020,10:55:47 pm,0,762.10,-0.128
1/16/2020,11:25:47 pm,0,762.49,-0.129
1/16/2020,11:55:47 pm,0,762.79,-0.131
1/17/2020,12:25:47 am,0,762.78,-0.136
1/17/2020,12:55:47 am,0,762.67,-0.141
1/17/2020,01:25:47 am,0,763.16,-0.142
1/17/2020,01:55:47 am,0,763.80,-0.140
1/17/2020,02:25:47 am,0,764.09,-0.135
1/17/2020,02:55:47 am,0,764.51,-0.132
1/17/2020,03:25:47 am,0,764.69,-0.127
1/17/2020,03:55:47 am,0,765.08,-0.125
1/17/2020,04:25:47 am,0,765.63,-0.124
1/17/2020,04:55:47 am,0,765.98,-0.122
1/17/2020,05:25:47 am,0,766.13,-0.122
1/17/2020,05:55:47 am,0,766.60,-0.122
1/17/2020,06:25:47 am,0,766.70,-0.124
1/17/2020,06:55:47 am,0,767.10,-0.125
1/17/2020,07:25:47 am,0,767.27,-0.124
1/17/2020,07:55:47 am,0,767.87,-0.124
1/17/2020,08:25:47 am,0,768.06,-0.126
1/17/2020,08:55:47 am,0,768.67,-0.127
1/17/2020,09:25:47 am,0,769.35,-0.128
1/17/2020,09:55:47 am,0,769.82,-0.129
1/17/2020,10:25:47 am,0,770.22,-0.129
1/17/2020,10:55:47 am,0,770.51,-0.129
1/17/2020,11:25:47 am,0,770.59,-0.130
1/17/2020,11:55:47 am,0,770.97,-0.134
1/17/2020,12:25:47 pm,0,771.54,-0.138
1/17/2020,12:55:47 pm,0,771.92,-0.148
1/17/2020,01:25:47 pm,0,772.42,-0.161
1/17/2020,01:55:47 pm,0,772.82,-0.172
1/17/2020,02:25:47 pm,0,772.95,-0.184
1/17/2020,02:55:47 pm,0,773.32,-0.189
1/17/2020,03:25:47 pm,0,773.85,-0.192
1/17/2020,03:55:47 pm,0,774.19,-0.195
1/17/2020,04:25:47 pm,0,774.31,-0.197
1/17/2020,04:55:47 pm,0,774.29,-0.189
1/17/2020,05:25:47 pm,0,773.99,-0.189
1/17/2020,05:55:47 pm,0,773.96,-0.185
1/17/2020,06:25:47 pm,0,774.11,-0.182
1/17/2020,06:55:47 pm,0,774.14,-0.173
1/17/2020,07:25:47 pm,0,774.15,-0.163
1/17/2020,07:55:47 pm,0,773.93,-0.156
1/17/2020,08:25:47 pm,0,773.86,-0.151
1/17/2020,08:55:47 pm,0,773.97,-0.148
1/17/2020,09:25:47 pm,0,773.99,-0.145
1/17/2020,09:55:47 pm,0,774.19,-0.143
1/17/2020,10:25:47 pm,0,774.41,-0.141
1/17/2020,10:55:47 pm,0,774.56,-0.138
1/17/2020,11:25:47 pm,0,774.98,-0.136
1/17/2020,11:55:47 pm,0,774.97,-0.135
1/18/2020,12:25:47 am,0,775.30,-0.133
1/18/2020,12:55:47 am,0,775.72,-0.133
1/18/2020,01:25:47 am,0,776.32,-0.133
1/18/2020,01:55:47 am,0,776.67,-0.134
1/18/2020,02:25:47 am,0,777.02,-0.134
1/18/2020,02:55:47 am,0,777.48,-0.131
1/18/2020,03:25:47 am,0,777.97,-0.123
1/18/2020,03:55:47 am,0,778.25,-0.118
1/18/2020,04:25:47 am,0,778.67,-0.115
1/18/2020,04:55:47 am,0,778.97,-0.113
1/18/2020,05:25:47 am,0,779.11,-0.111
1/18/2020,05:55:47 am,0,779.49,-0.110
1/18/2020,06:25:47 am,0,779.59,-0.109
1/18/2020,06:55:47 am,0,779.84,-0.108
1/18/2020,07:25:47 am,0,779.93,-0.107
1/18/2020,07:55:47 am,0,779.60,-0.107
1/18/2020,08:25:47 am,0,779.70,-0.106
1/18/2020,08:55:47 am,0,779.82,-0.105
1/18/2020,09:25:47 am,0,779.83,-0.105
1/18/2020,09:55:47 am,0,779.88,-0.104
1/18/2020,10:25:47 am,0,780.09,-0.104
1/18/2020,10:55:47 am,0,780.23,-0.102
1/18/2020,11:25:47 am,0,780.23,-0.102
1/18/2020,11:55:47 am,0,780.06,-0.103
1/18/2020,12:25:47 pm,0,780.16,-0.103
1/18/2020,12:55:47 pm,0,780.24,-0.103
1/18/2020,01:25:47 pm,0,780.37,-0.102
1/18/2020,01:55:47 pm,0,780.62,-0.102
1/18/2020,02:25:47 pm,0,780.93,-0.102
1/18/2020,02:55:47 pm,0,781.04,-0.102
1/18/2020,03:25:47 pm,0,781.35,-0.102
1/18/2020,03:55:47 pm,0,781.47,-0.102
1/18/2020,04:25:47 pm,0,781.68,-0.101
1/18/2020,04:55:47 pm,0,781.80,-0.101
1/18/2020,05:25:47 pm,0,782.05,-0.100
1/18/2020,05:55:47 pm,0,782.16,-0.100
1/18/2020,06:25:47 pm,0,782.25,-0.100
1/18/2020,06:55:47 pm,0,782.14,-0.100
1/18/2020,07:25:47 pm,0,781.86,-0.099
1/18/2020,07:55:47 pm,0,781.55,-0.097
1/18/2020,08:25:47 pm,0,781.22,-0.096
1/18/2020,08:55:47 pm,0,781.01,-0.096
1/18/2020,09:25:47 pm,0,780.98,-0.096
1/18/2020,09:55:47 pm,0,780.84,-0.093
1/18/2020,10:25:47 pm,0,780.93,-0.093
1/18/2020,10:55:47 pm,0,780.93,-0.093
1/18/2020,11:25:47 pm,0,781.10,-0.092
1/18/2020,11:55:47 pm,0,781.08,-0.091
1/19/2020,12:25:47 am,0,781.18,-0.091
1/19/2020,12:55:47 am,0,781.26,-0.091
1/19/2020,01:25:47 am,0,781.38,-0.090
1/19/2020,01:55:47 am,0,781.59,-0.090
1/19/2020,02:25:47 am,0,781.79,-0.090
1/19/2020,02:55:47 am,0,782.10,-0.089
1/19/2020,03:25:47 am,0,782.13,-0.089
1/19/2020,03:55:47 am,0,782.14,-0.088
1/19/2020,04:25:47 am,0,782.32,-0.087
1/19/2020,04:55:47 am,0,782.50,-0.087
1/19/2020,05:25:47 am,0,782.59,-0.087
1/19/2020,05:55:47 am,0,782.71,-0.087
1/19/2020,06:25:47 am,0,782.74,-0.086
1/19/2020,06:55:47 am,0,782.78,-0.085
1/19/2020,07:25:47 am,0,782.61,-0.085
1/19/2020,07:55:47 am,0,782.38,-0.085
1/19/2020,08:25:47 am,0,782.18,-0.084
1/19/2020,08:55:47 am,0,782.09,-0.083
1/19/2020,09:25:47 am,0,781.98,-0.083
1/19/2020,09:55:47 am,0,781.94,-0.083
1/19/2020,10:25:47 am,0,781.81,-0.082
1/19/2020,10:55:47 am,0,781.59,-0.082
1/19/2020,11:25:47 am,0,781.52,-0.084
1/19/2020,11:55:47 am,0,781.27,-0.083
1/19/2020,12:25:47 pm,0,781.17,-0.082
1/19/2020,12:55:47 pm,0,780.89,-0.083
1/19/2020,01:25:47 pm,0,780.80,-0.084
1/19/2020,01:55:47 pm,0,780.89,-0.083
1/19/2020,02:25:47 pm,0,780.92,-0.083
1/19/2020,02:55:47 pm,0,781.02,-0.082
1/19/2020,03:25:47 pm,0,781.17,-0.082
1/19/2020,03:55:47 pm,0,781.26,-0.081
1/19/2020,04:25:47 pm,0,781.28,-0.079
1/19/2020,04:55:47 pm,0,781.16,-0.078
1/19/2020,05:25:47 pm,0,781.24,-0.077
1/19/2020,05:55:47 pm,0,781.29,-0.076
1/19/2020,06:25:47 pm,0,781.10,-0.075
1/19/2020,06:55:47 pm,0,780.84,-0.074
1/19/2020,07:25:47 pm,0,780.49,-0.073
1/19/2020,07:55:47 pm,0,780.17,-0.072
1/19/2020,08:25:47 pm,0,779.87,-0.072
1/19/2020,08:55:47 pm,0,779.77,-0.071
1/19/2020,09:25:47 pm,0,779.44,-0.071
1/19/2020,09:55:47 pm,0,779.18,-0.071
1/19/2020,10:25:47 pm,0,779.28,-0.069
1/19/2020,10:55:47 pm,0,779.09,-0.068
1/19/2020,11:25:47 pm,0,779.12,-0.069
1/19/2020,11:55:47 pm,0,778.95,-0.065
1/20/2020,12:25:47 am,0,779.11,-0.065
1/20/2020,12:55:47 am,0,779.21,-0.064
1/20/2020,01:25:47 am,0,779.10,-0.063
1/20/2020,01:55:47 am,0,779.34,-0.063
1/20/2020,02:25:47 am,0,779.13,-0.061
1/20/2020,02:55:47 am,0,778.78,-0.061
1/20/2020,03:25:47 am,0,778.63,-0.060
1/20/2020,03:55:47 am,0,778.11,-0.059
1/20/2020,04:25:47 am,0,778.24,-0.059
1/20/2020,04:55:47 am,0,778.38,-0.058
1/20/2020,05:25:47 am,0,778.37,-0.057
1/20/2020,05:55:47 am,0,778.19,-0.056
1/20/2020,06:25:47 am,0,778.31,-0.057
1/20/2020,06:55:47 am,0,778.27,-0.057
1/20/2020,07:25:47 am,0,777.89,-0.055
1/20/2020,07:55:47 am,0,777.90,-0.054
1/20/2020,08:25:47 am,0,777.66,-0.055
1/20/2020,08:55:47 am,0,777.68,-0.053
1/20/2020,09:25:47 am,0,777.45,-0.052
1/20/2020,09:55:47 am,0,777.44,-0.052
1/20/2020,10:25:47 am,0,777.25,-0.052
1/20/2020,10:55:47 am,0,776.93,-0.051
1/20/2020,11:25:47 am,0,776.56,-0.052
1/20/2020,11:55:47 am,0,776.51,-0.052
1/20/2020,12:25:47 pm,0,776.03,-0.051
1/20/2020,12:55:47 pm,0,775.89,-0.051
1/20/2020,01:25:47 pm,0,775.63,-0.051
1/20/2020,01:55:47 pm,0,775.79,-0.051
1/20/2020,02:25:47 pm,0,776.02,-0.049
1/20/2020,02:55:47 pm,0,775.85,-0.049
1/20/2020,03:25:47 pm,0,776.04,-0.049
1/20/2020,03:55:47 pm,0,776.10,-0.050
1/20/2020,04:25:47 pm,0,776.24,-0.049
1/20/2020,04:55:47 pm,0,776.14,-0.049
1/20/2020,05:25:47 pm,0,775.77,-0.048
1/20/2020,05:55:47 pm,0,775.63,-0.047
1/20/2020,06:25:47 pm,0,775.50,-0.046
1/20/2020,06:55:47 pm,0,775.40,-0.044
1/20/2020,07:25:47 pm,0,775.33,-0.042
1/20/2020,07:55:47 pm,0,775.14,-0.042
1/20/2020,08:25:47 pm,0,774.55,-0.040
1/20/2020,08:55:47 pm,0,774.12,-0.041
1/20/2020,09:25:47 pm,0,773.68,-0.041
1/20/2020,09:55:47 pm,0,773.54,-0.039
1/20/2020,10:25:47 pm,0,773.40,-0.038
1/20/2020,10:55:47 pm,0,773.50,-0.036
1/20/2020,11:25:47 pm,0,773.47,-0.036
1/20/2020,11:55:47 pm,0,773.46,-0.036
1/21/2020,12:25:47 am,0,773.40,-0.035
1/21/2020,12:55:47 am,0,773.41,-0.035
1/21/2020,01:25:47 am,0,773.30,-0.035
1/21/2020,01:55:47 am,0,773.44,-0.033
1/21/2020,02:25:47 am,0,773.83,-0.033
1/21/2020,02:55:47 am,0,773.61,-0.034
1/21/2020,03:25:47 am,0,773.50,-0.035
1/21/2020,03:55:47 am,0,773.19,-0.034
1/21/2020,04:25:47 am,0,772.94,-0.034
1/21/2020,04:55:47 am,0,773.00,-0.034
1/21/2020,05:25:47 am,0,773.12,-0.032
1/21/2020,05:55:47 am,0,773.22,-0.034
1/21/2020,06:25:47 am,0,773.09,-0.035
1/21/2020,06:55:47 am,0,773.03,-0.033
1/21/2020,07:25:47 am,0,773.16,-0.033
1/21/2020,07:55:47 am,0,773.30,-0.032
1/21/2020,08:25:47 am,0,773.28,-0.032
1/21/2020,08:55:47 am,0,773.18,-0.033
1/21/2020,09:25:47 am,0,773.23,-0.034
1/21/2020,09:55:47 am,0,773.24,-0.034
1/21/2020,10:25:47 am,0,773.38,-0.033
1/21/2020,10:55:47 am,0,773.25,-0.033
1/21/2020,11:25:47 am,0,773.17,-0.034
1/21/2020,11:55:47 am,0,773.23,-0.032
1/21/2020,12:25:47 pm,0,773.32,-0.033
1/21/2020,12:55:47 pm,0,773.23,-0.032
1/21/2020,01:25:47 pm,0,773.15,-0.030
1/21/2020,01:55:47 pm,0,773.47,-0.029
1/21/2020,02:25:47 pm,0,773.56,-0.029
1/21/2020,02:55:47 pm,0,773.86,-0.028
1/21/2020,03:25:47 pm,0,774.05,-0.028
1/21/2020,03:55:47 pm,0,774.11,-0.028
1/21/2020,04:25:47 pm,0,774.45,-0.028
1/21/2020,04:55:47 pm,0,774.60,-0.028
1/21/2020,05:25:47 pm,0,774.63,-0.028
1/21/2020,05:55:47 pm,0,774.78,-0.026
1/21/2020,06:25:47 pm,0,774.86,-0.028
1/21/2020,06:55:47 pm,0,774.83,-0.027
1/21/2020,07:25:47 pm,0,774.78,-0.024
1/21/2020,07:55:47 pm,0,774.47,-0.022
1/21/2020,08:25:47 pm,0,774.27,-0.021
1/21/2020,08:55:47 pm,0,774.12,-0.020
1/21/2020,09:25:47 pm,0,774.23,-0.019
1/21/2020,09:55:47 pm,0,773.76,-0.018
1/21/2020,10:25:47 pm,0,774.03,-0.017
1/21/2020,10:55:47 pm,0,774.54,-0.017
1/21/2020,11:25:47 pm,0,774.36,-0.017
1/21/2020,11:55:47 pm,0,774.41,-0.015
1/22/2020,12:25:47 am,0,774.41,-0.015
1/22/2020,12:55:47 am,0,774.41,-0.014
1/22/2020,01:25:47 am,0,774.48,-0.014
1/22/2020,01:55:47 am,0,774.63,-0.014
1/22/2020,02:25:47 am,0,774.96,-0.015
1/22/2020,02:55:47 am,0,775.20,-0.016
1/22/2020,03:25:47 am,0,775.26,-0.018
1/22/2020,03:55:47 am,0,775.24,-0.017
1/22/2020,04:25:47 am,0,775.62,-0.015
1/22/2020,04:55:47 am,0,776.01,-0.014
1/22/2020,05:25:47 am,0,776.28,-0.013
1/22/2020,05:55:47 am,0,776.54,-0.012
1/22/2020,06:25:47 am,0,776.60,-0.012
1/22/2020,06:55:47 am,0,776.93,-0.011
1/22/2020,07:25:47 am,0,776.92,-0.009
1/22/2020,07:55:47 am,0,776.88,-0.008
1/22/2020,08:25:47 am,0,776.87,-0.007
1/22/2020,08:55:47 am,0,776.84,-0.006
1/22/2020,09:25:47 am,0,776.87,-0.006
1/22/2020,09:55:47 am,0,776.97,-0.007
1/22/2020,10:25:47 am,0,776.74,-0.006
1/22/2020,10:55:47 am,0,776.66,-0.005
1/22/2020,11:25:47 am,0,776.77,-0.005
1/22/2020,11:55:47 am,0,776.67,-0.006
1/22/2020,12:25:47 pm,0,776.78,-0.006
1/22/2020,12:55:47 pm,0,777.01,-0.004
1/22/2020,01:25:47 pm,0,777.32,-0.003
1/22/2020,01:55:47 pm,0,777.59,-0.003
1/22/2020,02:25:47 pm,0,777.84,-0.002
1/22/2020,02:55:47 pm,0,777.79,-0.002
1/22/2020,03:25:47 pm,0,777.74,-0.001
1/22/2020,03:55:47 pm,0,778.21,-0.001
1/22/2020,04:25:47 pm,0,778.36,-0.000
1/22/2020,04:55:47 pm,0,778.52,-0.000
1/22/2020,05:25:47 pm,0,778.62,0.001
1/22/2020,05:55:47 pm,0,778.67,0.000
1/22/2020,06:25:47 pm,0,778.66,0.001
1/22/2020,06:55:47 pm,0,778.42,0.002
1/22/2020,07:25:47 pm,0,778.75,0.003
1/22/2020,07:55:47 pm,0,778.43,0.003
