Serial_number:
2065035
Project ID:

Location:
BuddCreek_btwCulvertandSideChann
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/20/2019,07:55:47 pm,0,788.10,10.263
8/20/2019,08:25:47 pm,0,787.94,10.655
8/20/2019,08:55:47 pm,0,787.99,11.080
8/20/2019,09:25:47 pm,0,787.88,11.543
8/20/2019,09:55:47 pm,0,787.78,12.031
8/20/2019,10:25:47 pm,0,787.54,12.276
8/20/2019,10:55:47 pm,0,787.55,12.289
8/20/2019,11:25:47 pm,0,787.50,11.940
8/20/2019,11:55:47 pm,0,787.55,11.562
8/21/2019,12:25:47 am,0,787.68,11.316
8/21/2019,12:55:47 am,0,787.89,11.159
8/21/2019,01:25:47 am,0,788.13,11.047
8/21/2019,01:55:47 am,0,788.44,10.956
8/21/2019,02:25:47 am,0,788.82,10.862
8/21/2019,02:55:47 am,0,789.06,10.771
8/21/2019,03:25:47 am,0,789.31,10.687
8/21/2019,03:55:47 am,0,789.74,10.608
8/21/2019,04:25:47 am,0,790.09,10.525
8/21/2019,04:55:47 am,0,790.32,10.429
8/21/2019,05:25:47 am,0,790.27,10.323
8/21/2019,05:55:47 am,0,790.34,10.206
8/21/2019,06:25:47 am,0,790.38,10.083
8/21/2019,06:55:47 am,0,790.18,9.956
8/21/2019,07:25:47 am,0,790.29,9.828
8/21/2019,07:55:47 am,0,790.21,9.700
8/21/2019,08:25:47 am,0,790.08,9.570
8/21/2019,08:55:47 am,0,789.86,9.445
8/21/2019,09:25:47 am,0,789.49,9.319
8/21/2019,09:55:47 am,0,789.31,9.193
8/21/2019,10:25:47 am,0,789.15,9.072
8/21/2019,10:55:47 am,0,789.02,8.955
8/21/2019,11:25:47 am,0,788.90,8.843
8/21/2019,11:55:47 am,0,788.78,8.736
8/21/2019,12:25:47 pm,0,788.70,8.633
8/21/2019,12:55:47 pm,0,788.76,8.532
8/21/2019,01:25:47 pm,0,788.78,8.441
8/21/2019,01:55:47 pm,0,788.75,8.355
8/21/2019,02:25:47 pm,0,788.82,8.290
8/21/2019,02:55:47 pm,0,788.76,8.263
8/21/2019,03:25:47 pm,0,788.49,8.291
8/21/2019,03:55:47 pm,0,788.33,8.373
8/21/2019,04:25:47 pm,0,788.24,8.509
8/21/2019,04:55:47 pm,0,788.16,8.681
8/21/2019,05:25:47 pm,0,788.14,8.871
8/21/2019,05:55:47 pm,0,788.08,9.117
8/21/2019,06:25:47 pm,0,787.82,9.450
8/21/2019,06:55:47 pm,0,787.60,9.832
8/21/2019,07:25:47 pm,0,787.20,10.245
8/21/2019,07:55:47 pm,0,786.94,10.616
8/21/2019,08:25:47 pm,0,786.89,11.009
8/21/2019,08:55:47 pm,0,786.81,11.423
8/21/2019,09:25:47 pm,0,786.79,11.891
8/21/2019,09:55:47 pm,0,786.65,12.323
8/21/2019,10:25:47 pm,0,786.46,12.540
8/21/2019,10:55:47 pm,0,786.32,12.571
8/21/2019,11:25:47 pm,0,786.46,12.219
8/21/2019,11:55:47 pm,0,786.27,11.831
8/22/2019,12:25:47 am,0,786.42,11.597
8/22/2019,12:55:47 am,0,786.61,11.448
8/22/2019,01:25:47 am,0,786.60,11.364
8/22/2019,01:55:47 am,0,786.81,11.271
8/22/2019,02:25:47 am,0,787.15,11.173
8/22/2019,02:55:47 am,0,787.45,11.078
8/22/2019,03:25:47 am,0,787.89,10.994
8/22/2019,03:55:47 am,0,788.15,10.907
8/22/2019,04:25:47 am,0,788.06,10.813
8/22/2019,04:55:47 am,0,788.03,10.702
8/22/2019,05:25:47 am,0,787.88,10.578
8/22/2019,05:55:47 am,0,787.71,10.451
8/22/2019,06:25:47 am,0,787.45,10.319
8/22/2019,06:55:47 am,0,787.36,10.190
8/22/2019,07:25:47 am,0,787.32,10.061
8/22/2019,07:55:47 am,0,787.26,9.927
8/22/2019,08:25:47 am,0,786.92,9.787
8/22/2019,08:55:47 am,0,786.48,9.655
8/22/2019,09:25:47 am,0,786.29,9.532
8/22/2019,09:55:47 am,0,786.10,9.414
8/22/2019,10:25:47 am,0,785.79,9.291
8/22/2019,10:55:47 am,0,785.50,9.147
8/22/2019,11:25:47 am,0,785.19,9.001
8/22/2019,11:55:47 am,0,785.16,8.864
8/22/2019,12:25:47 pm,0,784.95,8.731
8/22/2019,12:55:47 pm,0,785.02,8.585
8/22/2019,01:25:47 pm,0,784.89,8.436
8/22/2019,01:55:47 pm,0,784.85,8.317
8/22/2019,02:25:47 pm,0,784.83,8.239
8/22/2019,02:55:47 pm,0,784.76,8.187
8/22/2019,03:25:47 pm,0,784.65,8.172
8/22/2019,03:55:47 pm,0,784.41,8.227
8/22/2019,04:25:47 pm,0,784.29,8.355
8/22/2019,04:55:47 pm,0,784.26,8.506
8/22/2019,05:25:47 pm,0,784.23,8.671
8/22/2019,05:55:47 pm,0,784.22,8.891
8/22/2019,06:25:47 pm,0,784.28,9.174
8/22/2019,06:55:47 pm,0,784.28,9.529
8/22/2019,07:25:47 pm,0,784.05,9.906
8/22/2019,07:55:47 pm,0,783.91,10.264
8/22/2019,08:25:47 pm,0,783.65,10.648
8/22/2019,08:55:47 pm,0,783.47,11.060
8/22/2019,09:25:47 pm,0,783.41,11.524
8/22/2019,09:55:47 pm,0,783.08,12.032
8/22/2019,10:25:47 pm,0,783.02,12.337
