Serial_number:
2004273
Project ID:
L2004273
Location:
Budd_Ck_abv_culvert
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/18/2018,12:00:00 pm,0,780.23,10.002
8/18/2018,12:30:00 pm,0,780.12,9.888
8/18/2018,01:00:00 pm,0,780.41,9.779
8/18/2018,01:30:00 pm,0,780.76,9.675
8/18/2018,02:00:00 pm,0,780.73,9.579
8/18/2018,02:30:00 pm,0,780.77,9.499
8/18/2018,03:00:00 pm,0,780.49,9.447
8/18/2018,03:30:00 pm,0,780.64,9.437
8/18/2018,04:00:00 pm,0,780.63,9.519
8/18/2018,04:30:00 pm,0,780.33,9.682
8/18/2018,05:00:00 pm,0,780.11,9.910
8/18/2018,05:30:00 pm,0,780.20,10.211
8/18/2018,06:00:00 pm,0,779.74,10.641
8/18/2018,06:30:00 pm,0,779.86,11.161
8/18/2018,07:00:00 pm,0,779.46,11.753
8/18/2018,07:30:00 pm,0,779.01,12.378
8/18/2018,08:00:00 pm,0,778.55,13.050
8/18/2018,08:30:00 pm,0,778.43,13.709
8/18/2018,09:00:00 pm,0,778.18,14.272
8/18/2018,09:30:00 pm,0,777.46,14.681
8/18/2018,10:00:00 pm,0,777.11,15.015
8/18/2018,10:30:00 pm,0,776.74,15.202
8/18/2018,11:00:00 pm,0,776.31,15.330
8/18/2018,11:30:00 pm,0,776.01,15.397
8/19/2018,12:00:00 am,0,775.93,15.334
8/19/2018,12:30:00 am,0,775.37,15.217
8/19/2018,01:00:00 am,0,775.52,15.069
8/19/2018,01:30:00 am,0,775.29,14.881
8/19/2018,02:00:00 am,0,775.37,14.669
8/19/2018,02:30:00 am,0,775.99,14.460
8/19/2018,03:00:00 am,0,775.67,14.193
8/19/2018,03:30:00 am,0,776.11,13.875
8/19/2018,04:00:00 am,0,776.44,13.557
8/19/2018,04:30:00 am,0,776.73,13.255
8/19/2018,05:00:00 am,0,777.14,12.968
8/19/2018,05:30:00 am,0,777.18,12.691
8/19/2018,06:00:00 am,0,777.13,12.440
8/19/2018,06:30:00 am,0,777.05,12.213
8/19/2018,07:00:00 am,0,777.87,12.011
8/19/2018,07:30:00 am,0,777.63,11.827
8/19/2018,08:00:00 am,0,777.72,11.647
8/19/2018,08:30:00 am,0,777.69,11.476
8/19/2018,09:00:00 am,0,777.69,11.319
8/19/2018,09:30:00 am,0,777.73,11.178
8/19/2018,10:00:00 am,0,778.11,11.039
