Serial_number:
2065035
Project ID:

Location:
TR_120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/2/2018,01:00:00 am,0,778.93,14.989
10/2/2018,01:30:00 am,0,779.02,14.678
10/2/2018,02:00:00 am,0,779.03,14.286
10/2/2018,02:30:00 am,0,779.22,13.755
10/2/2018,03:00:00 am,0,779.22,13.204
10/2/2018,03:30:00 am,0,779.31,12.586
10/2/2018,04:00:00 am,0,779.44,12.023
10/2/2018,04:30:00 am,0,779.31,11.441
10/2/2018,05:00:00 am,0,779.35,10.939
10/2/2018,05:30:00 am,0,779.31,10.476
10/2/2018,06:00:00 am,0,779.40,10.075
10/2/2018,06:30:00 am,0,779.47,9.720
10/2/2018,07:00:00 am,0,779.35,9.466
10/2/2018,07:30:00 am,0,779.22,9.264
10/2/2018,08:00:00 am,0,779.05,9.063
10/2/2018,08:30:00 am,0,779.05,8.888
10/2/2018,09:00:00 am,0,778.99,8.742
10/2/2018,09:30:00 am,0,778.96,8.625
10/2/2018,10:00:00 am,0,778.92,8.536
10/2/2018,10:30:00 am,0,778.67,8.462
10/2/2018,11:00:00 am,0,778.55,8.411
10/2/2018,11:30:00 am,0,778.42,8.377
10/2/2018,12:00:00 pm,0,778.50,8.353
10/2/2018,12:30:00 pm,0,778.45,8.332
10/2/2018,01:00:00 pm,0,778.46,8.320
10/2/2018,01:30:00 pm,0,778.34,8.320
10/2/2018,02:00:00 pm,0,778.54,8.330
10/2/2018,02:30:00 pm,0,778.50,8.345
10/2/2018,03:00:00 pm,0,778.80,8.368
10/2/2018,03:30:00 pm,0,779.64,8.393
10/2/2018,04:00:00 pm,0,780.29,8.424
10/2/2018,04:30:00 pm,0,780.87,8.440
10/2/2018,05:00:00 pm,0,781.31,8.463
10/2/2018,05:30:00 pm,0,781.33,8.534
10/2/2018,06:00:00 pm,0,781.87,8.605
