Serial_number:
2042764
Project ID:

Location:
Delaney_Ck_abv_PCT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/4/2018,08:30:10 pm,0,813.75,13.436
8/4/2018,09:00:10 pm,0,813.59,14.008
8/4/2018,09:30:10 pm,0,813.50,14.510
8/4/2018,10:00:10 pm,0,813.27,14.809
8/4/2018,10:30:10 pm,0,813.21,14.902
8/4/2018,11:00:10 pm,0,813.16,14.887
8/4/2018,11:30:10 pm,0,813.02,14.781
8/5/2018,12:00:10 am,0,812.89,14.639
8/5/2018,12:30:10 am,0,812.80,14.475
8/5/2018,01:00:10 am,0,812.47,14.325
8/5/2018,01:30:10 am,0,812.38,14.169
8/5/2018,02:00:10 am,0,812.33,14.000
8/5/2018,02:30:10 am,0,812.34,13.818
8/5/2018,03:00:10 am,0,812.41,13.622
8/5/2018,03:30:10 am,0,812.37,13.408
8/5/2018,04:00:10 am,0,812.44,13.175
8/5/2018,04:30:10 am,0,812.48,12.942
8/5/2018,05:00:10 am,0,812.32,12.704
8/5/2018,05:30:10 am,0,812.16,12.462
8/5/2018,06:00:10 am,0,812.19,12.228
8/5/2018,06:30:10 am,0,811.99,11.991
8/5/2018,07:00:10 am,0,812.04,11.743
8/5/2018,07:30:10 am,0,812.01,11.505
8/5/2018,08:00:10 am,0,811.77,11.264
8/5/2018,08:30:10 am,0,811.72,11.028
8/5/2018,09:00:10 am,0,811.65,10.786
8/5/2018,09:30:10 am,0,811.84,10.531
8/5/2018,10:00:10 am,0,811.72,10.287
8/5/2018,10:30:10 am,0,811.69,10.053
8/5/2018,11:00:10 am,0,811.85,9.820
8/5/2018,11:30:10 am,0,811.74,9.585
8/5/2018,12:00:10 pm,0,811.81,9.351
8/5/2018,12:30:10 pm,0,811.79,9.118
8/5/2018,01:00:10 pm,0,811.97,8.898
8/5/2018,01:30:10 pm,0,812.16,8.688
8/5/2018,02:00:10 pm,0,812.24,8.478
8/5/2018,02:30:10 pm,0,812.45,8.292
8/5/2018,03:00:10 pm,0,812.56,8.130
8/5/2018,03:30:10 pm,0,812.61,8.030
8/5/2018,04:00:10 pm,0,812.48,8.003
8/5/2018,04:30:10 pm,0,812.42,8.085
8/5/2018,05:00:10 pm,0,812.44,8.321
8/5/2018,05:30:10 pm,0,812.54,8.572
8/5/2018,06:00:10 pm,0,812.66,8.912
8/5/2018,06:30:10 pm,0,812.80,9.526
8/5/2018,07:00:10 pm,0,812.86,10.099
8/5/2018,07:30:10 pm,0,813.00,10.874
8/5/2018,08:00:10 pm,0,812.83,11.680
8/5/2018,08:30:10 pm,0,812.77,12.385
8/5/2018,09:00:10 pm,0,812.70,12.992
8/5/2018,09:30:10 pm,0,812.54,13.491
8/5/2018,10:00:10 pm,0,812.54,13.876
8/5/2018,10:30:10 pm,0,812.41,14.073
8/5/2018,11:00:10 pm,0,812.33,14.183
8/5/2018,11:30:10 pm,0,812.29,14.259
8/6/2018,12:00:10 am,0,812.26,14.262
8/6/2018,12:30:10 am,0,812.43,14.204
8/6/2018,01:00:10 am,0,812.47,14.076
8/6/2018,01:30:10 am,0,812.43,13.924
8/6/2018,02:00:10 am,0,812.54,13.762
8/6/2018,02:30:10 am,0,812.48,13.571
