Serial_number:,,,,
2004265,,,,
Project ID:,,,,
L2004265,,,,
Location:,,,,
Budd_Ck_btw_Culvert_and_Side_Cha,,,,
LEVEL,,,,
UNIT: cm,,,,
Offset: 0.000000 cm,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
9/13/2018,10:30:00 PM,0,765.1,6.592
9/13/2018,11:00:00 PM,0,765,7.083
9/13/2018,11:30:00 PM,0,765,7.793
9/14/2018,12:00:00 AM,0,764.93,8.065
9/14/2018,12:30:00 AM,0,764.96,8.052
9/14/2018,1:00:00 AM,0,764.82,7.912
9/14/2018,1:30:00 AM,0,764.61,7.797
9/14/2018,2:00:00 AM,0,764.48,7.675
9/14/2018,2:30:00 AM,0,764.36,7.477
9/14/2018,3:00:00 AM,0,764.38,7.243
9/14/2018,3:30:00 AM,0,764.63,6.992
9/14/2018,4:00:00 AM,0,764.93,6.783
9/14/2018,4:30:00 AM,0,765.09,6.588
9/14/2018,5:00:00 AM,0,764.93,6.384
9/14/2018,5:30:00 AM,0,764.8,6.16
9/14/2018,6:00:00 AM,0,764.64,5.94
9/14/2018,6:30:00 AM,0,764.77,5.783
9/14/2018,7:00:00 AM,0,764.71,5.631
9/14/2018,7:30:00 AM,0,764.7,5.438
9/14/2018,8:00:00 AM,0,764.72,5.219
9/14/2018,8:30:00 AM,0,764.7,5.01
9/14/2018,9:00:00 AM,0,764.5,4.911
9/14/2018,9:30:00 AM,0,764.51,4.743
9/14/2018,10:00:00 AM,0,764.53,4.602
9/14/2018,10:30:00 AM,0,764.31,4.425
9/14/2018,11:00:00 AM,0,764.26,4.273
9/14/2018,11:30:00 AM,0,764.22,4.15
9/14/2018,12:00:00 PM,0,764.22,4.048
9/14/2018,12:30:00 PM,0,764.16,3.983
9/14/2018,1:00:00 PM,0,764,3.847
9/14/2018,1:30:00 PM,0,763.96,3.681
9/14/2018,2:00:00 PM,0,764.04,3.548
9/14/2018,2:30:00 PM,0,763.96,3.468
9/14/2018,3:00:00 PM,0,763.8,3.441
9/14/2018,3:30:00 PM,0,763.53,3.435
9/14/2018,4:00:00 PM,0,763.62,3.519
9/14/2018,4:30:00 PM,0,763.61,3.723
9/14/2018,5:00:00 PM,0,763.69,3.924
9/14/2018,5:30:00 PM,0,763.81,4.108
9/14/2018,6:00:00 PM,0,763.77,4.282
9/14/2018,6:30:00 PM,0,763.55,4.481
9/14/2018,7:00:00 PM,0,763.47,4.698
9/14/2018,7:30:00 PM,0,763.27,4.94
9/14/2018,8:00:00 PM,0,763.06,5.148
9/14/2018,8:30:00 PM,0,762.82,5.422
9/14/2018,9:00:00 PM,0,762.69,5.603
9/14/2018,9:30:00 PM,0,762.5,5.741
9/14/2018,10:00:00 PM,0,762.26,5.933
9/14/2018,10:30:00 PM,0,762.33,6.149
9/14/2018,11:00:00 PM,0,762.25,6.896
9/14/2018,11:30:00 PM,0,762.23,8.28
9/15/2018,12:00:00 AM,0,761.9,8.308
9/15/2018,12:30:00 AM,0,761.59,7.963
9/15/2018,1:00:00 AM,0,761.44,7.59
9/15/2018,1:30:00 AM,0,761.4,7.241
9/15/2018,2:00:00 AM,0,761.21,6.946
9/15/2018,2:30:00 AM,0,761.21,6.727
9/15/2018,3:00:00 AM,0,761.35,6.447
9/15/2018,3:30:00 AM,0,761.26,6.177
9/15/2018,4:00:00 AM,0,761.35,5.856
9/15/2018,4:30:00 AM,0,761.25,5.509
9/15/2018,5:00:00 AM,0,761.17,5.184
9/15/2018,5:30:00 AM,0,761.02,4.931
9/15/2018,6:00:00 AM,0,760.76,4.747
9/15/2018,6:30:00 AM,0,760.68,4.577
9/15/2018,7:00:00 AM,0,760.57,4.409
9/15/2018,7:30:00 AM,0,760.23,4.278
9/15/2018,8:00:00 AM,0,759.83,4.226
9/15/2018,8:30:00 AM,0,759.65,4.204
9/15/2018,9:00:00 AM,0,759.33,4.213
9/15/2018,9:30:00 AM,0,759.07,4.308
9/15/2018,10:00:00 AM,0,758.99,4.397
9/15/2018,10:30:00 AM,0,758.7,4.475
9/15/2018,11:00:00 AM,0,758.52,4.512
9/15/2018,11:30:00 AM,0,758.33,4.528
9/15/2018,12:00:00 PM,0,758.22,4.583
9/15/2018,12:30:00 PM,0,758.19,4.606
9/15/2018,1:00:00 PM,0,757.9,4.668
9/15/2018,1:30:00 PM,0,758.02,4.582
9/15/2018,2:00:00 PM,0,758.07,4.554
9/15/2018,2:30:00 PM,0,758.25,4.644
9/15/2018,3:00:00 PM,0,758.44,4.752
9/15/2018,3:30:00 PM,0,758.55,4.781
9/15/2018,4:00:00 PM,0,758.43,4.842
9/15/2018,4:30:00 PM,0,758.15,4.913
9/15/2018,5:00:00 PM,0,758.09,4.973
9/15/2018,5:30:00 PM,0,758.63,5.096
9/15/2018,6:00:00 PM,0,758.68,5.244
9/15/2018,6:30:00 PM,0,758.84,5.386
9/15/2018,7:00:00 PM,0,758.84,5.595
9/15/2018,7:30:00 PM,0,758.85,5.799
9/15/2018,8:00:00 PM,0,758.61,5.943
9/15/2018,8:30:00 PM,0,758.49,6.055
9/15/2018,9:00:00 PM,0,758.35,6.197
9/15/2018,9:30:00 PM,0,758.26,6.328
9/15/2018,10:00:00 PM,0,758.08,6.413
9/15/2018,10:30:00 PM,0,758.01,6.504
9/15/2018,11:00:00 PM,0,757.75,8.43
9/15/2018,11:30:00 PM,0,757.77,10.57
9/16/2018,12:00:00 AM,0,757.43,9.293
9/16/2018,12:30:00 AM,0,757.28,8.171
9/16/2018,1:00:00 AM,0,757.25,7.505
9/16/2018,1:30:00 AM,0,757.19,7.023
9/16/2018,2:00:00 AM,0,757.11,6.652
9/16/2018,2:30:00 AM,0,757.07,6.248
9/16/2018,3:00:00 AM,0,757.19,5.763
9/16/2018,3:30:00 AM,0,757.33,5.258
9/16/2018,4:00:00 AM,0,757.57,4.808
9/16/2018,4:30:00 AM,0,757.58,4.385
9/16/2018,5:00:00 AM,0,757.57,3.969
9/16/2018,5:30:00 AM,0,757.57,3.625
9/16/2018,6:00:00 AM,0,757.65,3.272
9/16/2018,6:30:00 AM,0,757.53,2.946
9/16/2018,7:00:00 AM,0,757.6,2.623
9/16/2018,7:30:00 AM,0,757.46,2.312
9/16/2018,8:00:00 AM,0,757.49,1.921
9/16/2018,8:30:00 AM,0,757.59,1.62
9/16/2018,9:00:00 AM,0,757.5,1.389
9/16/2018,9:30:00 AM,0,757.45,1.179
9/16/2018,10:00:00 AM,0,757.39,1.006
9/16/2018,10:30:00 AM,0,757.27,0.861
9/16/2018,11:00:00 AM,0,757.15,0.68
9/16/2018,11:30:00 AM,0,757.06,0.51
9/16/2018,12:00:00 PM,0,757.07,0.341
9/16/2018,12:30:00 PM,0,757.1,0.174
9/16/2018,1:00:00 PM,0,757.2,0.007
9/16/2018,1:30:00 PM,0,757.64,-0.154
9/16/2018,2:00:00 PM,0,757.98,-0.332
9/16/2018,2:30:00 PM,0,757.97,-0.423
9/16/2018,3:00:00 PM,0,758.07,-0.406
9/16/2018,3:30:00 PM,0,758.05,-0.277
9/16/2018,4:00:00 PM,0,758.12,0.014
9/16/2018,4:30:00 PM,0,758.27,0.564
9/16/2018,5:00:00 PM,0,758.05,1.469
9/16/2018,5:30:00 PM,0,758.29,2.518
9/16/2018,6:00:00 PM,0,758.51,3.285
9/16/2018,6:30:00 PM,0,758.6,3.938
9/16/2018,7:00:00 PM,0,758.43,4.399
9/16/2018,7:30:00 PM,0,758.42,4.805
9/16/2018,8:00:00 PM,0,758.49,5.129
9/16/2018,8:30:00 PM,0,758.46,5.433
9/16/2018,9:00:00 PM,0,760.09,5.867
9/16/2018,9:30:00 PM,0,760.09,6.189
9/16/2018,10:00:00 PM,0,760.05,6.474
9/16/2018,10:30:00 PM,0,759.9,6.595
9/16/2018,11:00:00 PM,0,759.78,9.016
9/16/2018,11:30:00 PM,0,759.8,11.097
9/17/2018,12:00:00 AM,0,759.84,9.595
9/17/2018,12:30:00 AM,0,759.89,8.324
9/17/2018,1:00:00 AM,0,759.92,7.469
9/17/2018,1:30:00 AM,0,759.99,6.846
9/17/2018,2:00:00 AM,0,760.14,6.284
9/17/2018,2:30:00 AM,0,760.21,5.772
9/17/2018,3:00:00 AM,0,760.38,5.321
9/17/2018,3:30:00 AM,0,760.53,4.878
9/17/2018,4:00:00 AM,0,760.67,4.492
9/17/2018,4:30:00 AM,0,760.73,4.104
9/17/2018,5:00:00 AM,0,760.67,3.685
9/17/2018,5:30:00 AM,0,760.6,3.27
9/17/2018,6:00:00 AM,0,760.75,2.91
9/17/2018,6:30:00 AM,0,760.76,2.583
9/17/2018,7:00:00 AM,0,760.78,2.3
9/17/2018,7:30:00 AM,0,760.8,1.992
9/17/2018,8:00:00 AM,0,760.74,1.679
9/17/2018,8:30:00 AM,0,760.7,1.41
9/17/2018,9:00:00 AM,0,760.66,1.082
9/17/2018,9:30:00 AM,0,760.69,0.851
9/17/2018,10:00:00 AM,0,760.53,0.64
9/17/2018,10:30:00 AM,0,760.38,0.425
9/17/2018,11:00:00 AM,0,760.16,0.265
9/17/2018,11:30:00 AM,0,759.95,0.104
9/17/2018,12:00:00 PM,0,759.9,-0.036
9/17/2018,12:30:00 PM,0,759.85,-0.164
9/17/2018,1:00:00 PM,0,759.97,-0.283
9/17/2018,1:30:00 PM,0,760.04,-0.387
9/17/2018,2:00:00 PM,0,760.03,-0.488
9/17/2018,2:30:00 PM,0,760.22,-0.573
9/17/2018,3:00:00 PM,0,760.23,-0.545
9/17/2018,3:30:00 PM,0,760.12,-0.388
9/17/2018,4:00:00 PM,0,760.12,-0.043
9/17/2018,4:30:00 PM,0,760.06,0.581
9/17/2018,5:00:00 PM,0,760.02,1.544
9/17/2018,5:30:00 PM,0,759.75,2.853
9/17/2018,6:00:00 PM,0,759.96,3.759
9/17/2018,6:30:00 PM,0,759.96,4.402
9/17/2018,7:00:00 PM,0,760.01,4.821
9/17/2018,7:30:00 PM,0,759.95,5.285
9/17/2018,8:00:00 PM,0,759.79,5.607
9/17/2018,8:30:00 PM,0,759.75,5.867
9/17/2018,9:00:00 PM,0,759.57,6.169
9/17/2018,9:30:00 PM,0,759.47,6.482
9/17/2018,10:00:00 PM,0,759.41,6.811
9/17/2018,10:30:00 PM,0,759.46,6.929
9/17/2018,11:00:00 PM,0,759.28,9.333
9/17/2018,11:30:00 PM,0,759.26,11.222
9/18/2018,12:00:00 AM,0,759.11,9.74
9/18/2018,12:30:00 AM,0,759.09,8.549
9/18/2018,1:00:00 AM,0,759.18,7.618
9/18/2018,1:30:00 AM,0,759.21,6.844
9/18/2018,2:00:00 AM,0,759.34,6.238
9/18/2018,2:30:00 AM,0,759.42,5.695
9/18/2018,3:00:00 AM,0,759.6,5.203
9/18/2018,3:30:00 AM,0,759.76,4.782
9/18/2018,4:00:00 AM,0,760.01,4.369
9/18/2018,4:30:00 AM,0,760.18,3.992
9/18/2018,5:00:00 AM,0,760.31,3.601
9/18/2018,5:30:00 AM,0,760.43,3.204
9/18/2018,6:00:00 AM,0,760.36,2.813
9/18/2018,6:30:00 AM,0,760.28,2.424
9/18/2018,7:00:00 AM,0,760.26,2.098
9/18/2018,7:30:00 AM,0,760.15,1.786
9/18/2018,8:00:00 AM,0,759.97,1.518
9/18/2018,8:30:00 AM,0,760.02,1.252
9/18/2018,9:00:00 AM,0,759.88,0.992
9/18/2018,9:30:00 AM,0,759.83,0.67
9/18/2018,10:00:00 AM,0,759.74,0.437
9/18/2018,10:30:00 AM,0,759.75,0.19
9/18/2018,11:00:00 AM,0,759.56,0.015
9/18/2018,11:30:00 AM,0,759.48,-0.154
9/18/2018,12:00:00 PM,0,759.54,-0.24
9/18/2018,12:30:00 PM,0,759.68,-0.358
9/18/2018,1:00:00 PM,0,759.67,-0.431
9/18/2018,1:30:00 PM,0,759.76,-0.548
9/18/2018,2:00:00 PM,0,759.8,-0.623
9/18/2018,2:30:00 PM,0,759.95,-0.676
9/18/2018,3:00:00 PM,0,760.06,-0.632
9/18/2018,3:30:00 PM,0,759.96,-0.442
9/18/2018,4:00:00 PM,0,759.81,-0.045
9/18/2018,4:30:00 PM,0,759.66,0.661
9/18/2018,5:00:00 PM,0,759.63,1.789
9/18/2018,5:30:00 PM,0,759.62,2.783
9/18/2018,6:00:00 PM,0,759.61,3.576
9/18/2018,6:30:00 PM,0,759.44,4.231
9/18/2018,7:00:00 PM,0,759.31,4.812
9/18/2018,7:30:00 PM,0,759.16,5.344
9/18/2018,8:00:00 PM,0,759.25,5.739
9/18/2018,8:30:00 PM,0,759.08,6.02
9/18/2018,9:00:00 PM,0,758.87,6.303
9/18/2018,9:30:00 PM,0,758.71,6.631
9/18/2018,10:00:00 PM,0,758.62,6.883
9/18/2018,10:30:00 PM,0,758.53,7.089
9/18/2018,11:00:00 PM,0,758.36,9.335
9/18/2018,11:30:00 PM,0,758.28,11.158
9/19/2018,12:00:00 AM,0,758.19,9.825
9/19/2018,12:30:00 AM,0,758.07,8.733
9/19/2018,1:00:00 AM,0,758.01,7.675
9/19/2018,1:30:00 AM,0,758.1,6.887
9/19/2018,2:00:00 AM,0,758.1,6.264
9/19/2018,2:30:00 AM,0,758.35,5.709
9/19/2018,3:00:00 AM,0,758.47,5.241
9/19/2018,3:30:00 AM,0,758.79,4.836
9/19/2018,4:00:00 AM,0,759.02,4.451
9/19/2018,4:30:00 AM,0,759.13,4.11
9/19/2018,5:00:00 AM,0,759.14,3.778
9/19/2018,5:30:00 AM,0,759.01,3.453
9/19/2018,6:00:00 AM,0,758.9,3.159
9/19/2018,6:30:00 AM,0,758.82,2.886
9/19/2018,7:00:00 AM,0,758.77,2.617
9/19/2018,7:30:00 AM,0,758.89,2.309
9/19/2018,8:00:00 AM,0,758.76,2.014
9/19/2018,8:30:00 AM,0,758.64,1.691
9/19/2018,9:00:00 AM,0,758.65,1.391
9/19/2018,9:30:00 AM,0,758.58,1.079
9/19/2018,10:00:00 AM,0,758.43,0.779
9/19/2018,10:30:00 AM,0,758.36,0.533
9/19/2018,11:00:00 AM,0,758.3,0.324
9/19/2018,11:30:00 AM,0,758.22,0.156
9/19/2018,12:00:00 PM,0,758.15,-0.039
9/19/2018,12:30:00 PM,0,758.19,-0.176
9/19/2018,1:00:00 PM,0,758.22,-0.287
9/19/2018,1:30:00 PM,0,758.37,-0.387
9/19/2018,2:00:00 PM,0,758.45,-0.507
9/19/2018,2:30:00 PM,0,758.69,-0.557
9/19/2018,3:00:00 PM,0,758.57,-0.558
9/19/2018,3:30:00 PM,0,758.55,-0.401
9/19/2018,4:00:00 PM,0,758.48,-0.068
9/19/2018,4:30:00 PM,0,758.37,0.61
9/19/2018,5:00:00 PM,0,758.53,1.689
9/19/2018,5:30:00 PM,0,758.58,2.787
9/19/2018,6:00:00 PM,0,758.54,3.466
9/19/2018,6:30:00 PM,0,758.45,4.02
9/19/2018,7:00:00 PM,0,758.35,4.599
9/19/2018,7:30:00 PM,0,758.24,4.956
9/19/2018,8:00:00 PM,0,758.14,5.25
9/19/2018,8:30:00 PM,0,757.97,5.545
9/19/2018,9:00:00 PM,0,757.95,5.818
9/19/2018,9:30:00 PM,0,757.74,6.055
9/19/2018,10:00:00 PM,0,757.54,6.309
9/19/2018,10:30:00 PM,0,757.58,6.52
9/19/2018,11:00:00 PM,0,757.39,8.265
9/19/2018,11:30:00 PM,0,757.4,10.233
9/20/2018,12:00:00 AM,0,757.38,9.326
9/20/2018,12:30:00 AM,0,757.37,8.426
9/20/2018,1:00:00 AM,0,757.53,7.4
9/20/2018,1:30:00 AM,0,757.75,6.66
9/20/2018,2:00:00 AM,0,757.94,5.994
9/20/2018,2:30:00 AM,0,758.08,5.332
9/20/2018,3:00:00 AM,0,758.29,4.77
9/20/2018,3:30:00 AM,0,758.6,4.275
9/20/2018,4:00:00 AM,0,758.97,3.86
9/20/2018,4:30:00 AM,0,759.14,3.469
9/20/2018,5:00:00 AM,0,759.01,3.116
9/20/2018,5:30:00 AM,0,758.95,2.831
9/20/2018,6:00:00 AM,0,758.94,2.574
9/20/2018,6:30:00 AM,0,758.94,2.307
9/20/2018,7:00:00 AM,0,758.98,2.037
9/20/2018,7:30:00 AM,0,759.07,1.783
9/20/2018,8:00:00 AM,0,758.96,1.534
9/20/2018,8:30:00 AM,0,758.88,1.386
9/20/2018,9:00:00 AM,0,758.82,1.223
9/20/2018,9:30:00 AM,0,758.89,1.061
9/20/2018,10:00:00 AM,0,759.07,0.886
9/20/2018,10:30:00 AM,0,759.02,0.658
9/20/2018,11:00:00 AM,0,758.96,0.422
9/20/2018,11:30:00 AM,0,759.01,0.211
9/20/2018,12:00:00 PM,0,759.16,0.004
9/20/2018,12:30:00 PM,0,759.3,-0.17
9/20/2018,1:00:00 PM,0,759.5,-0.316
9/20/2018,1:30:00 PM,0,759.66,-0.471
9/20/2018,2:00:00 PM,0,759.82,-0.625
9/20/2018,2:30:00 PM,0,760.08,-0.638
9/20/2018,3:00:00 PM,0,760.08,-0.529
9/20/2018,3:30:00 PM,0,760.07,-0.223
9/20/2018,4:00:00 PM,0,760.06,0.305
9/20/2018,4:30:00 PM,0,760.11,0.994
9/20/2018,5:00:00 PM,0,760.21,1.79
9/20/2018,5:30:00 PM,0,760.18,2.669
9/20/2018,6:00:00 PM,0,760.14,4.073
9/20/2018,6:30:00 PM,0,760.17,4.864
9/20/2018,7:00:00 PM,0,760.19,5.55
9/20/2018,7:30:00 PM,0,760.1,6.308
9/20/2018,8:00:00 PM,0,760.16,6.846
9/20/2018,8:30:00 PM,0,760.24,7.259
9/20/2018,9:00:00 PM,0,760.33,7.541
9/20/2018,9:30:00 PM,0,760.49,7.766
9/20/2018,10:00:00 PM,0,760.45,8.016
9/20/2018,10:30:00 PM,0,760.47,8.144
9/20/2018,11:00:00 PM,0,760.53,9.549
9/20/2018,11:30:00 PM,0,760.55,11.226
9/21/2018,12:00:00 AM,0,760.61,10.518
9/21/2018,12:30:00 AM,0,760.67,9.69
9/21/2018,1:00:00 AM,0,760.77,8.606
9/21/2018,1:30:00 AM,0,761.02,7.663
9/21/2018,2:00:00 AM,0,761.18,6.913
9/21/2018,2:30:00 AM,0,761.56,6.298
9/21/2018,3:00:00 AM,0,761.8,5.785
9/21/2018,3:30:00 AM,0,762.01,5.354
9/21/2018,4:00:00 AM,0,762.15,4.967
9/21/2018,4:30:00 AM,0,762.26,4.602
9/21/2018,5:00:00 AM,0,762.3,4.28
9/21/2018,5:30:00 AM,0,762.29,3.963
9/21/2018,6:00:00 AM,0,762.37,3.677
9/21/2018,6:30:00 AM,0,762.53,3.434
9/21/2018,7:00:00 AM,0,762.58,3.232
9/21/2018,7:30:00 AM,0,762.72,3.032
9/21/2018,8:00:00 AM,0,762.57,2.8
9/21/2018,8:30:00 AM,0,762.59,2.556
9/21/2018,9:00:00 AM,0,762.8,2.291
9/21/2018,9:30:00 AM,0,762.77,2.038
9/21/2018,10:00:00 AM,0,762.84,1.813
9/21/2018,10:30:00 AM,0,762.79,1.6
9/21/2018,11:00:00 AM,0,762.84,1.401
9/21/2018,11:30:00 AM,0,762.99,1.237
9/21/2018,12:00:00 PM,0,763.28,1.114
9/21/2018,12:30:00 PM,0,763.26,0.96
9/21/2018,1:00:00 PM,0,763.23,0.84
9/21/2018,1:30:00 PM,0,763.13,0.674
9/21/2018,2:00:00 PM,0,763.34,0.621
9/21/2018,2:30:00 PM,0,763.63,0.585
9/21/2018,3:00:00 PM,0,763.81,0.605
9/21/2018,3:30:00 PM,0,763.76,0.848
9/21/2018,4:00:00 PM,0,763.77,1.298
9/21/2018,4:30:00 PM,0,763.69,1.951
9/21/2018,5:00:00 PM,0,763.67,2.819
9/21/2018,5:30:00 PM,0,763.74,4.05
9/21/2018,6:00:00 PM,0,763.74,4.944
9/21/2018,6:30:00 PM,0,763.68,5.5
9/21/2018,7:00:00 PM,0,763.67,6.113
9/21/2018,7:30:00 PM,0,763.65,6.719
9/21/2018,8:00:00 PM,0,763.61,7.126
9/21/2018,8:30:00 PM,0,763.56,7.39
9/21/2018,9:00:00 PM,0,763.4,7.646
9/21/2018,9:30:00 PM,0,763.27,7.886
9/21/2018,10:00:00 PM,0,763.11,8.199
9/21/2018,10:30:00 PM,0,763.09,8.413
9/21/2018,11:00:00 PM,0,763.01,9.484
9/21/2018,11:30:00 PM,0,763.06,10.976
9/22/2018,12:00:00 AM,0,763,10.534
9/22/2018,12:30:00 AM,0,763,9.784
9/22/2018,1:00:00 AM,0,763.2,8.977
9/22/2018,1:30:00 AM,0,763.41,8.157
9/22/2018,2:00:00 AM,0,763.52,7.376
9/22/2018,2:30:00 AM,0,763.71,6.717
9/22/2018,3:00:00 AM,0,764.07,6.176
9/22/2018,3:30:00 AM,0,764.19,5.707
9/22/2018,4:00:00 AM,0,764.38,5.281
9/22/2018,4:30:00 AM,0,764.51,4.869
9/22/2018,5:00:00 AM,0,764.56,4.475
9/22/2018,5:30:00 AM,0,764.62,4.134
9/22/2018,6:00:00 AM,0,764.69,3.817
9/22/2018,6:30:00 AM,0,764.65,3.518
9/22/2018,7:00:00 AM,0,764.64,3.237
9/22/2018,7:30:00 AM,0,764.58,2.946
9/22/2018,8:00:00 AM,0,764.5,2.674
9/22/2018,8:30:00 AM,0,764.49,2.345
9/22/2018,9:00:00 AM,0,764.37,1.967
9/22/2018,9:30:00 AM,0,764.35,1.646
9/22/2018,10:00:00 AM,0,764.27,1.324
9/22/2018,10:30:00 AM,0,764.08,1.08
9/22/2018,11:00:00 AM,0,764.08,0.84
9/22/2018,11:30:00 AM,0,764.03,0.623
9/22/2018,12:00:00 PM,0,763.98,0.441
9/22/2018,12:30:00 PM,0,763.94,0.215
9/22/2018,1:00:00 PM,0,763.89,0.053
9/22/2018,1:30:00 PM,0,764.04,-0.091
9/22/2018,2:00:00 PM,0,764.05,-0.201
9/22/2018,2:30:00 PM,0,764.09,-0.238
9/22/2018,3:00:00 PM,0,764.11,-0.181
9/22/2018,3:30:00 PM,0,764.01,0.041
9/22/2018,4:00:00 PM,0,763.89,0.522
9/22/2018,4:30:00 PM,0,763.71,1.259
9/22/2018,5:00:00 PM,0,763.74,2.353
9/22/2018,5:30:00 PM,0,763.6,3.715
9/22/2018,6:00:00 PM,0,763.63,4.62
9/22/2018,6:30:00 PM,0,763.45,5.291
9/22/2018,7:00:00 PM,0,763.31,5.878
9/22/2018,7:30:00 PM,0,763.31,6.353
9/22/2018,8:00:00 PM,0,763.11,6.881
9/22/2018,8:30:00 PM,0,762.87,7.196
9/22/2018,9:00:00 PM,0,762.63,7.478
9/22/2018,9:30:00 PM,0,762.37,7.696
9/22/2018,10:00:00 PM,0,762.22,7.892
9/22/2018,10:30:00 PM,0,762.2,8.116
9/22/2018,11:00:00 PM,0,762.09,9.019
9/22/2018,11:30:00 PM,0,762.01,10.462
9/23/2018,12:00:00 AM,0,761.94,10.048
9/23/2018,12:30:00 AM,0,761.89,9.183
9/23/2018,1:00:00 AM,0,761.92,8.408
9/23/2018,1:30:00 AM,0,761.85,7.646
9/23/2018,2:00:00 AM,0,761.93,6.99
9/23/2018,2:30:00 AM,0,761.95,6.222
9/23/2018,3:00:00 AM,0,762.08,5.532
9/23/2018,3:30:00 AM,0,762.28,4.956
9/23/2018,4:00:00 AM,0,762.36,4.456
9/23/2018,4:30:00 AM,0,762.52,4.015
9/23/2018,5:00:00 AM,0,762.44,3.599
9/23/2018,5:30:00 AM,0,762.42,3.289
9/23/2018,6:00:00 AM,0,762.27,3.005
9/23/2018,6:30:00 AM,0,762.24,2.771
9/23/2018,7:00:00 AM,0,762.14,2.576
9/23/2018,7:30:00 AM,0,762.15,2.408
9/23/2018,8:00:00 AM,0,762.14,2.231
9/23/2018,8:30:00 AM,0,762.1,1.999
9/23/2018,9:00:00 AM,0,761.84,1.792
9/23/2018,9:30:00 AM,0,761.8,1.616
9/23/2018,10:00:00 AM,0,761.68,1.45
9/23/2018,10:30:00 AM,0,761.42,1.288
9/23/2018,11:00:00 AM,0,761.31,1.109
9/23/2018,11:30:00 AM,0,761.13,0.934
9/23/2018,12:00:00 PM,0,761.08,0.776
9/23/2018,12:30:00 PM,0,761.12,0.563
9/23/2018,1:00:00 PM,0,761.11,0.452
9/23/2018,1:30:00 PM,0,761.07,0.344
9/23/2018,2:00:00 PM,0,761.25,0.218
9/23/2018,2:30:00 PM,0,761.33,0.202
9/23/2018,3:00:00 PM,0,761.39,0.305
9/23/2018,3:30:00 PM,0,761.29,0.539
9/23/2018,4:00:00 PM,0,761.2,1.069
9/23/2018,4:30:00 PM,0,761.25,2.228
9/23/2018,5:00:00 PM,0,761.37,3.466
9/23/2018,5:30:00 PM,0,761.28,4.365
9/23/2018,6:00:00 PM,0,761.2,5.054
9/23/2018,6:30:00 PM,0,761.14,5.595
9/23/2018,7:00:00 PM,0,761.08,6.139
9/23/2018,7:30:00 PM,0,760.89,6.591
9/23/2018,8:00:00 PM,0,760.81,6.927
9/23/2018,8:30:00 PM,0,760.63,7.193
9/23/2018,9:00:00 PM,0,760.32,7.367
9/23/2018,9:30:00 PM,0,760.09,7.571
9/23/2018,10:00:00 PM,0,759.89,7.824
9/23/2018,10:30:00 PM,0,759.86,7.904
9/23/2018,11:00:00 PM,0,759.77,8.505
9/23/2018,11:30:00 PM,0,759.69,9.78
9/24/2018,12:00:00 AM,0,759.59,9.572
9/24/2018,12:30:00 AM,0,759.58,8.792
9/24/2018,1:00:00 AM,0,759.51,8.149
9/24/2018,1:30:00 AM,0,759.56,7.533
9/24/2018,2:00:00 AM,0,759.51,6.791
9/24/2018,2:30:00 AM,0,759.6,6.025
9/24/2018,3:00:00 AM,0,759.76,5.376
9/24/2018,3:30:00 AM,0,759.98,4.844
9/24/2018,4:00:00 AM,0,760.3,4.364
9/24/2018,4:30:00 AM,0,760.49,3.921
9/24/2018,5:00:00 AM,0,760.46,3.529
9/24/2018,5:30:00 AM,0,760.39,3.217
9/24/2018,6:00:00 AM,0,760.23,2.924
9/24/2018,6:30:00 AM,0,760.51,2.672
9/24/2018,7:00:00 AM,0,760.41,2.389
9/24/2018,7:30:00 AM,0,760.47,2.131
9/24/2018,8:00:00 AM,0,760.56,1.867
9/24/2018,8:30:00 AM,0,760.59,1.646
9/24/2018,9:00:00 AM,0,760.55,1.434
9/24/2018,9:30:00 AM,0,760.42,1.21
9/24/2018,10:00:00 AM,0,760.41,1.017
9/24/2018,10:30:00 AM,0,760.21,0.825
9/24/2018,11:00:00 AM,0,760.06,0.637
9/24/2018,11:30:00 AM,0,760,0.464
9/24/2018,12:00:00 PM,0,760.03,0.292
9/24/2018,12:30:00 PM,0,760.03,0.129
9/24/2018,1:00:00 PM,0,759.98,-0.013
9/24/2018,1:30:00 PM,0,759.96,-0.137
9/24/2018,2:00:00 PM,0,760.12,-0.274
9/24/2018,2:30:00 PM,0,760.18,-0.333
9/24/2018,3:00:00 PM,0,760.36,-0.315
9/24/2018,3:30:00 PM,0,760.18,-0.122
9/24/2018,4:00:00 PM,0,760.09,0.31
9/24/2018,4:30:00 PM,0,759.99,0.993
9/24/2018,5:00:00 PM,0,759.86,1.816
9/24/2018,5:30:00 PM,0,759.75,2.635
9/24/2018,6:00:00 PM,0,759.77,3.614
9/24/2018,6:30:00 PM,0,759.64,5.097
9/24/2018,7:00:00 PM,0,759.71,6.266
9/24/2018,7:30:00 PM,0,759.68,6.803
9/24/2018,8:00:00 PM,0,759.54,7.21
9/24/2018,8:30:00 PM,0,759.48,7.791
9/24/2018,9:00:00 PM,0,759.3,8.184
9/24/2018,9:30:00 PM,0,759.21,8.362
9/24/2018,10:00:00 PM,0,759.14,8.562
9/24/2018,10:30:00 PM,0,759.09,8.558
9/24/2018,11:00:00 PM,0,759.16,9.135
